col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,0,2,1,0,1,1,1,0,0,0,0,5
Fran Shields,,,,0,3,2,1,0,0,0,0,0,0,5
Henry Lewandowski,,,,,0,3,1,0,0,0,0,0,0,5
Martin Coleman,,,,,,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,1,1,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,,,0,5
Total,11,0,5,4,4,4,3,2,2,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,6
Joseph C Waters Jr,1,0,6,4,4,3,3,1,1,0,0,0,0,6
Jack Mcvay Jr,,0,3,2,1,1,0,1,1,1,1,0,0,6
Martin Coleman,,,0,5,3,1,2,2,0,0,0,0,0,6
Henry Lewandowski,,,,1,2,1,0,1,0,0,0,0,0,6
Fran Shields,,,,,0,2,2,0,1,0,0,0,0,6
Tracy B Roman,,,,,,1,1,0,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,0,1,1,0,0,6
Conor Corcoran,,,,,,,,,,0,1,0,0,6
Robert M Kline,,,,,,,,,,,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,11,4,9,7,5,5,3,2,2,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,7
Joseph C Waters Jr,1,0,6,6,2,3,2,1,1,0,0,0,0,7
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,1,3,1,2,2,1,0,0,0,0,0,7
Tracy B Roman,,,,0,0,1,1,0,1,0,0,0,0,7
Fran Shields,,,,,1,3,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,0,1,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,7
Joe Fernandes,,,,,,,,,,,,,0,7
Total,11,0,7,6,4,4,2,1,1,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,8
Henry Lewandowski,3,9,5,3,3,1,0,0,0,1,0,10,0,8
Martin Coleman,,0,2,1,3,0,1,0,1,0,0,9,0,8
Fran Shields,,,0,2,0,0,0,1,0,1,0,4,0,8
Robert M Kline,,,,0,0,1,0,1,0,0,0,4,0,8
Tracy B Roman,,,,,0,0,0,0,0,0,0,3,1,8
Conor Corcoran,,,,,,0,0,0,0,0,0,1,0,8
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,0,8
Frank Bennett,,,,,,,,0,0,0,0,1,0,8
Joe Fernandes,,,,,,,,,0,0,0,1,0,8
Shoshana Bricklin,,,,,,,,,,0,0,1,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,8
Joseph C Waters Jr,,,,,,,,,,,,0,0,8
Jack Mcvay Jr,,,,,,,,,,,,,0,8
Total,16,10,7,5,4,1,1,1,1,1,0,14,1,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,9
Joseph C Waters Jr,1,0,6,7,3,5,2,1,2,0,0,0,0,9
Jack Mcvay Jr,,0,4,1,3,0,1,0,0,0,1,2,0,9
Henry Lewandowski,,,0,4,3,2,2,1,1,0,1,1,0,9
Martin Coleman,,,,0,1,2,2,1,1,1,0,0,0,9
Shoshana Bricklin,,,,,1,1,1,1,2,0,1,2,0,9
Tracy B Roman,,,,,,0,0,1,2,1,0,0,0,9
Fran Shields,,,,,,,0,2,1,1,0,1,0,9
Robert M Kline,,,,,,,,0,1,3,0,0,0,9
Frank Bennett,,,,,,,,,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,13,6,10,10,8,6,5,5,4,3,2,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,10
Henry Lewandowski,1,6,3,1,3,0,1,0,0,0,0,7,3,10
Fran Shields,,0,3,2,2,0,1,1,0,0,0,4,1,10
Martin Coleman,,,0,0,0,0,1,0,0,0,0,3,0,10
Tracy B Roman,,,,0,0,1,0,2,1,1,0,3,0,10
Conor Corcoran,,,,,0,0,1,0,0,0,0,1,2,10
Joe Fernandes,,,,,,0,0,0,0,1,0,2,0,10
Robert M Kline,,,,,,,0,0,0,0,0,1,1,10
Shoshana Bricklin,,,,,,,,0,1,0,0,1,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,10
Frank Bennett,,,,,,,,,,0,0,1,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,10
Joseph C Waters Jr,,,,,,,,,,,,0,0,10
Jack Mcvay Jr,,,,,,,,,,,,,0,10
Total,13,8,4,4,3,2,2,2,1,1,0,11,3,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Fran Shields,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,11
Joseph C Waters Jr,1,0,7,6,5,3,4,2,1,0,0,0,0,11
Jack Mcvay Jr,,0,0,0,0,1,0,0,1,1,0,0,0,11
Martin Coleman,,,0,6,4,2,1,2,1,0,0,0,0,11
Henry Lewandowski,,,,0,3,1,1,3,0,0,0,0,0,11
Tracy B Roman,,,,,0,2,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,0,0,0,1,1,0,0,0,11
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,0,11
Fran Shields,,,,,,,,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,0,11
Joe Fernandes,,,,,,,,,,,,,0,11
Total,12,1,8,7,5,4,4,3,2,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Daine A Grey Jr,Robert M Kline,Fran Shields,Martin Coleman,Joe Fernandes,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,12
Joseph C Waters Jr,0,0,7,5,5,4,4,3,3,1,1,0,0,12
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,0,1,2,3,4,0,1,1,0,0,0,12
Daine A Grey Jr,,,,0,4,1,0,3,0,0,1,0,0,12
Robert M Kline,,,,,0,0,0,2,0,1,1,0,0,12
Fran Shields,,,,,,0,3,1,0,0,0,0,0,12
Martin Coleman,,,,,,,0,0,1,0,0,0,0,12
Joe Fernandes,,,,,,,,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,13,0,7,5,5,4,4,3,3,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,13
Joseph C Waters Jr,1,0,6,5,4,3,2,1,1,1,0,0,0,13
Jack Mcvay Jr,,0,1,1,0,1,0,0,0,0,0,0,0,13
Henry Lewandowski,,,0,4,1,4,3,1,0,1,0,0,0,13
Martin Coleman,,,,0,0,2,2,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,2,0,0,1,0,0,0,0,0,13
Tracy B Roman,,,,,,0,0,0,0,1,0,0,0,13
Fran Shields,,,,,,,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,13
Frank Bennett,,,,,,,,,,,,,0,13
Total,13,1,8,6,6,4,3,1,1,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,14
,Henry Lewandowski,Frank Bennett,Robert M Kline,Daine A Grey Jr,Fran Shields,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,14
Henry Lewandowski,0,2,2,0,0,0,1,0,0,0,0,4,1,14
Frank Bennett,,0,2,0,0,0,0,1,1,0,0,2,1,14
Robert M Kline,,,0,0,1,1,0,0,0,0,0,2,1,14
Daine A Grey Jr,,,,0,0,0,0,0,0,0,0,1,0,14
Fran Shields,,,,,0,1,0,0,0,0,0,0,1,14
Joe Fernandes,,,,,,0,0,0,0,0,0,0,1,14
Martin Coleman,,,,,,,0,0,0,0,0,1,0,14
Shoshana Bricklin,,,,,,,,0,1,0,0,0,1,14
Tracy B Roman,,,,,,,,,0,0,0,0,1,14
Conor Corcoran,,,,,,,,,,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,14
Joseph C Waters Jr,,,,,,,,,,,,0,0,14
Jack Mcvay Jr,,,,,,,,,,,,,1,14
Total,5,3,3,1,1,1,1,1,1,0,0,5,4,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,15
Joseph C Waters Jr,1,0,4,3,2,2,0,0,1,0,0,0,0,15
Jack Mcvay Jr,,0,0,0,0,0,1,0,0,0,0,0,0,15
Henry Lewandowski,,,0,3,1,1,0,0,0,0,0,0,0,15
Martin Coleman,,,,0,1,1,0,0,0,0,0,0,0,15
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,1,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,15
Joe Fernandes,,,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,,,0,15
Total,8,1,4,3,2,2,1,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Robert M Kline,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,16
Joseph C Waters Jr,2,0,3,3,2,2,2,0,1,1,0,1,0,16
Jack Mcvay Jr,,0,1,0,1,0,0,1,0,0,0,0,0,16
Henry Lewandowski,,,0,3,1,1,2,1,0,0,0,0,0,16
Martin Coleman,,,,0,0,1,2,0,0,0,0,0,0,16
Robert M Kline,,,,,0,1,0,1,0,1,0,1,0,16
Fran Shields,,,,,,0,0,0,0,1,0,0,0,16
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,8,1,4,3,3,2,2,1,1,1,1,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Frank Bennett,17
Joseph C Waters Jr,1,0,6,7,4,5,3,1,3,1,1,0,0,17
Jack Mcvay Jr,,0,1,0,2,0,1,2,0,0,0,0,0,17
Fran Shields,,,0,4,4,3,1,2,0,0,0,0,0,17
Henry Lewandowski,,,,0,1,5,1,0,1,1,0,0,0,17
Shoshana Bricklin,,,,,1,0,2,3,1,0,0,0,0,17
Martin Coleman,,,,,,0,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,1,1,1,0,1,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,,0,1,1,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,0,17
Frank Bennett,,,,,,,,,,,,,0,17
Total,12,2,7,7,7,5,5,3,3,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,1,0,12,4,4,5,4,2,2,1,2,0,0,18
Jack Mcvay Jr,,0,0,2,2,0,0,1,0,1,0,1,0,18
Martin Coleman,,,0,5,3,4,3,0,3,1,1,0,0,18
Henry Lewandowski,,,,0,1,2,0,0,2,0,0,1,0,18
Robert M Kline,,,,,0,0,1,2,1,2,0,1,0,18
Fran Shields,,,,,,0,1,1,0,0,1,0,0,18
Shoshana Bricklin,,,,,,,0,0,0,0,1,0,0,18
Frank Bennett,,,,,,,,0,0,1,1,0,0,18
Tracy B Roman,,,,,,,,,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,16,3,13,7,6,5,4,3,3,2,2,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Martin Coleman,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,19
Joseph C Waters Jr,0,0,10,6,3,4,5,3,1,2,0,0,0,19
Jack Mcvay Jr,,0,2,1,1,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,0,5,3,5,3,1,0,0,0,0,0,19
Tracy B Roman,,,,0,1,3,2,0,0,1,0,0,0,19
Joe Fernandes,,,,,0,0,2,1,2,0,1,0,0,19
Martin Coleman,,,,,,0,0,1,0,0,0,0,0,19
Robert M Kline,,,,,,,0,1,0,2,0,0,0,19
Fran Shields,,,,,,,,0,1,1,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,15,2,13,8,5,5,5,3,2,2,1,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,20
Joseph C Waters Jr,1,0,5,6,5,1,1,0,1,0,0,0,0,20
Jack Mcvay Jr,,0,1,0,0,1,0,1,0,0,0,0,0,20
Martin Coleman,,,0,3,5,2,0,1,0,0,0,0,0,20
Tracy B Roman,,,,0,3,0,1,0,1,0,0,0,0,20
Henry Lewandowski,,,,,0,1,0,0,0,0,0,0,0,20
Fran Shields,,,,,,0,0,1,0,0,0,0,0,20
Conor Corcoran,,,,,,,0,0,1,0,0,0,0,20
Joe Fernandes,,,,,,,,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,20
Frank Bennett,,,,,,,,,,,,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,0,20
Total,9,1,6,6,5,2,1,1,1,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,21
Joseph C Waters Jr,0,0,11,8,6,7,4,4,3,2,0,0,0,21
Jack Mcvay Jr,,0,1,2,1,1,1,0,0,0,0,0,0,21
Henry Lewandowski,,,1,6,6,8,2,3,0,2,1,0,0,21
Tracy B Roman,,,,0,3,4,2,1,2,1,0,0,0,21
Fran Shields,,,,,0,4,1,2,1,0,0,0,0,21
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,0,1,2,1,0,0,0,21
Robert M Kline,,,,,,,,0,0,0,1,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,0,0,21
Frank Bennett,,,,,,,,,,,,,0,21
Total,18,2,17,11,9,9,5,5,3,2,1,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,22
Joseph C Waters Jr,1,0,8,6,5,2,0,1,0,1,1,1,0,22
Jack Mcvay Jr,,0,0,1,1,1,2,0,1,0,0,0,0,22
Henry Lewandowski,,,1,3,4,2,0,1,0,0,1,0,0,22
Tracy B Roman,,,,0,3,1,1,0,1,0,0,1,0,22
Martin Coleman,,,,,0,2,1,0,0,0,0,1,0,22
Fran Shields,,,,,,0,1,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,22
Conor Corcoran,,,,,,,,0,0,0,1,0,0,22
Frank Bennett,,,,,,,,,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,0,0,0,22
Robert M Kline,,,,,,,,,,,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,13,2,9,7,6,3,2,1,1,1,1,1,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,17,0,126,112,84,69,47,42,22,20,16,6,0,All
Jack Mcvay Jr,,1,18,10,10,10,7,7,9,5,5,8,0,All
Henry Lewandowski,,,9,85,45,57,23,9,5,6,5,10,0,All
Martin Coleman,,,,2,42,43,11,9,4,7,6,2,0,All
