col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,2,4,6,1,5,0,0,5,10,4,4,2,2,4,4,4,2,0,2,3,1,1,4,1,1,1,2,5,1,2,5,1,All
Derrick W Coker,,,,,,,,,,,,,,,,,,0,3,5,2,1,1,0,8,3,1,4,3,2,4,1,2,3,1,2,2,4,0,3,1,0,3,8,1,1,3,1,1,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,4,1,3,0,0,0,8,1,4,5,1,4,2,1,2,2,3,3,0,2,1,1,3,0,2,2,1,2,4,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,6,1,0,1,2,2,1,2,4,1,2,1,5,2,2,3,2,0,5,1,1,0,4,1,1,1,4,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,3,0,3,0,1,0,1,2,3,1,0,3,0,0,0,1,1,1,2,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,1,1,0,1,6,2,0,4,3,0,1,1,1,0,0,3,2,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,6,71,13,68,8,7,16,8,7,5,9,4,5,7,7,3,4,0,5,3,2,1,4,0,2,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,78,3,3,20,3,4,3,0,2,2,1,1,0,3,2,0,2,4,3,2,3,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,53,48,1,15,8,4,8,3,1,1,6,6,1,3,2,2,2,1,0,1,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,7,2,2,0,1,1,2,0,0,0,1,1,0,1,0,1,0,1,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,5,9,1,1,8,4,1,1,3,4,1,1,1,0,1,2,1,2,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,16,0,7,10,2,2,1,3,1,0,1,0,1,1,0,0,0,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,11,2,14,5,3,1,1,0,4,2,3,1,2,4,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,7,0,3,0,9,1,0,1,1,1,0,0,3,1,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,9,0,3,0,0,0,2,2,1,3,6,0,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,0,3,3,4,3,1,1,0,3,0,1,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,9,2,0,2,0,0,0,0,1,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,2,0,0,0,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,5,0,0,1,1,0,2,2,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,3,0,1,1,3,1,0,1,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,1,0,2,1,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,4,1,1,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,315,207,203,203,188,186,180,172,164,118,95,77,54,50,48,37,27,26,20,18,12,12,4,0,191,126,115,98,95,92,67,59,42,36,36,31,30,30,26,22,20,18,17,16,15,15,15,10,7,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Leon A King Ii,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Omar Sabir,Inja Coates,David Mamikonyan,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,1
Vince Giusini,2,5,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,1,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,0,4,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,8,6,5,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephanie M Sawyer,Leon A King Ii,Vince Giusini,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Rania Major,Omar Sabir,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Sharif Ali,David Mamikonyan,Keith Jackson,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,2
Timika Lane,1,6,9,5,5,4,7,4,2,3,5,4,2,0,1,0,0,0,0,0,0,0,0,0,7,4,4,2,2,3,3,0,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Tracy B Roman,,3,5,1,2,0,6,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,2,0,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,1,2,3,3,6,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,2,2,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,0,7,6,0,3,3,4,5,1,2,3,1,1,1,1,0,0,0,0,0,0,8,4,1,0,2,4,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,0,6,1,2,1,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,7,4,1,0,1,3,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,0,1,2,1,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,6,5,0,1,1,3,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,3,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,0,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,0,3,2,1,2,1,2,2,1,1,0,0,0,0,0,0,2,1,2,0,1,1,2,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,0,2,1,4,2,2,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,1,3,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
