col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Brett Mandel,Alan Butkovitz,Mark Zecca,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,22
Brett Mandel,10,0,0,9,6,7,6,2,4,5,3,1,1,0,22
Alan Butkovitz,,3,0,8,5,2,4,8,4,1,0,0,2,0,22
Mark Zecca,,,0,0,2,3,2,0,1,1,1,2,0,0,22
Shoshana Bricklin,,,,0,3,2,4,5,2,2,1,0,1,0,22
Martin Coleman,,,,,0,2,6,4,5,4,0,0,2,0,22
Daine A Grey Jr,,,,,,0,1,0,2,3,2,3,0,0,22
Tracy B Roman,,,,,,,0,3,2,1,0,0,3,0,22
Henry Lewandowski,,,,,,,,0,3,1,0,0,0,0,22
Fran Shields,,,,,,,,,0,1,2,0,0,0,22
Joe Fernandes,,,,,,,,,,0,0,1,0,0,22
Robert M Kline,,,,,,,,,,,0,1,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,30,18,5,17,13,12,12,10,9,7,4,3,3,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,23
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Martin Coleman,0,15,13,1,3,5,4,1,2,0,0,13,10,0,23
Henry Lewandowski,,0,11,1,4,2,0,0,0,0,0,7,7,0,23
Fran Shields,,,0,2,2,0,1,1,2,0,0,7,6,0,23
Shoshana Bricklin,,,,0,4,3,1,3,0,0,0,5,5,1,23
Tracy B Roman,,,,,0,2,1,1,1,0,0,6,3,2,23
Joe Fernandes,,,,,,0,3,0,0,0,0,4,4,1,23
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,3,0,23
Frank Bennett,,,,,,,,0,1,0,0,5,0,0,23
Robert M Kline,,,,,,,,,0,0,0,2,1,0,23
Conor Corcoran,,,,,,,,,,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,1,0,0,23
Brett Mandel,,,,,,,,,,,,,1,0,23
Mark Zecca,,,,,,,,,,,,,,0,23
Total,26,17,16,11,11,9,5,5,3,0,0,22,17,2,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daine A Grey Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,24
Alan Butkovitz,1,0,0,5,9,3,3,5,7,3,4,2,0,0,24
Brett Mandel,,0,0,5,2,6,5,2,0,3,1,1,0,0,24
Mark Zecca,,,0,1,1,0,1,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,1,4,5,4,0,3,3,0,0,0,0,24
Martin Coleman,,,,,0,3,5,5,3,0,2,1,0,0,24
Tracy B Roman,,,,,,1,2,3,1,2,1,1,0,0,24
Fran Shields,,,,,,,0,2,0,1,1,0,0,0,24
Henry Lewandowski,,,,,,,,0,1,0,1,2,0,0,24
Robert M Kline,,,,,,,,,0,2,3,1,0,0,24
Shoshana Bricklin,,,,,,,,,,0,2,1,0,0,24
Frank Bennett,,,,,,,,,,,0,0,0,0,24
Joe Fernandes,,,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,24
Total,16,9,1,12,12,10,9,7,7,6,5,3,0,0,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Brett Mandel,5,0,0,15,11,9,10,4,9,8,4,3,1,0,25
Alan Butkovitz,,6,0,6,6,5,4,5,3,2,0,0,1,0,25
Mark Zecca,,,1,3,3,1,1,2,0,1,0,1,0,0,25
Martin Coleman,,,,1,9,7,5,10,4,6,3,0,1,0,25
Tracy B Roman,,,,,1,3,4,7,3,3,1,2,0,0,25
Fran Shields,,,,,,1,5,4,4,7,1,1,1,0,25
Shoshana Bricklin,,,,,,,0,4,4,1,1,1,1,0,25
Henry Lewandowski,,,,,,,,0,0,1,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,0,4,3,1,2,0,25
Robert M Kline,,,,,,,,,,0,0,2,0,0,25
Joe Fernandes,,,,,,,,,,,0,1,0,0,25
Frank Bennett,,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,35,22,7,32,22,19,16,15,14,12,5,4,3,0,25
