col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robert M Kline,,,,,,,,,,0,0,3,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,2,0,0,2
Brett Mandel,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,1,2
Total,20,16,15,12,5,5,5,4,3,3,0,16,11,8,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Conor Corcoran,Tracy B Roman,Robert M Kline,Martin Coleman,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,3
Alan Butkovitz,0,0,0,5,4,4,3,1,2,1,0,0,0,0,3
Brett Mandel,,0,0,4,2,1,2,3,1,1,0,0,0,0,3
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,3
Henry Lewandowski,,,,0,3,1,1,1,3,1,0,0,0,0,3
Fran Shields,,,,,0,1,3,2,0,0,0,0,0,0,3
Conor Corcoran,,,,,,0,2,1,0,2,0,0,0,0,3
Tracy B Roman,,,,,,,0,2,1,0,0,0,0,0,3
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,0,3
Total,10,6,1,10,6,5,5,4,3,2,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Henry Lewandowski,0,4,4,1,1,1,0,2,1,1,0,7,3,1,4
Martin Coleman,,0,3,3,1,0,1,2,0,0,0,3,3,1,4
Fran Shields,,,0,1,2,0,1,0,0,0,0,4,2,0,4
Robert M Kline,,,,0,1,2,2,0,2,0,0,1,4,1,4
Daine A Grey Jr,,,,,0,0,1,0,0,0,0,1,2,0,4
Frank Bennett,,,,,,0,1,0,1,1,0,2,1,0,4
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,1,4
Tracy B Roman,,,,,,,,0,0,0,0,2,1,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,2,0,4
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,3,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,11,7,6,6,3,3,3,3,2,1,0,10,10,2,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,5
Alan Butkovitz,3,0,0,14,8,6,6,4,3,2,1,1,0,0,5
Brett Mandel,,0,0,6,4,3,2,3,1,2,1,1,0,0,5
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,1,7,6,5,3,2,2,1,1,0,0,5
Fran Shields,,,,,0,3,2,1,0,1,0,2,0,0,5
Martin Coleman,,,,,,0,3,1,2,0,1,0,0,0,5
Robert M Kline,,,,,,,0,1,2,1,0,1,0,0,5
Tracy B Roman,,,,,,,,0,0,2,1,0,0,0,5
Conor Corcoran,,,,,,,,,1,1,1,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,0,5
Total,25,9,0,21,12,9,8,7,5,4,2,2,0,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,6
Alan Butkovitz,3,0,0,18,13,6,5,8,4,4,4,1,0,0,6
Brett Mandel,,0,0,2,3,3,3,0,3,2,0,1,0,0,6
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,0,13,3,4,7,2,3,2,1,0,0,6
Fran Shields,,,,,0,1,2,7,2,3,0,1,0,0,6
Tracy B Roman,,,,,,0,3,1,1,1,1,0,0,0,6
Frank Bennett,,,,,,,0,0,2,3,2,0,0,0,6
Joe Fernandes,,,,,,,,0,0,0,1,0,0,0,6
Martin Coleman,,,,,,,,,0,1,1,2,0,0,6
Robert M Kline,,,,,,,,,,0,1,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,0,6
Total,27,7,0,20,16,9,8,8,7,6,4,2,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Henry Lewandowski,0,10,13,4,3,1,0,1,1,0,0,13,4,2,7
Fran Shields,,0,8,2,1,2,2,0,1,0,0,9,5,1,7
Martin Coleman,,,0,1,2,0,2,1,0,0,0,8,4,2,7
Tracy B Roman,,,,0,0,1,0,1,0,1,0,4,2,1,7
Joe Fernandes,,,,,0,0,0,0,2,0,0,1,2,1,7
Conor Corcoran,,,,,,0,0,0,0,0,0,2,0,0,7
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,2,0,7
Frank Bennett,,,,,,,,0,0,1,0,2,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,2,0,7
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,0,0,0,7
Brett Mandel,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,1,7
Total,21,15,15,8,4,2,2,2,2,1,0,17,7,4,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,8
Alan Butkovitz,1,0,0,6,5,1,2,3,1,1,1,1,0,0,8
Brett Mandel,,1,0,1,2,1,1,0,0,1,0,0,0,0,8
Mark Zecca,,,1,0,0,1,0,0,1,0,1,0,0,0,8
Fran Shields,,,,0,4,0,1,3,1,1,0,0,0,0,8
Henry Lewandowski,,,,,0,1,1,3,0,2,0,0,0,0,8
Robert M Kline,,,,,,1,1,0,1,0,1,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,1,0,1,1,0,0,8
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,1,0,0,0,8
Martin Coleman,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,8
Tracy B Roman,,,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,0,8
Frank Bennett,,,,,,,,,,,,,,0,8
Total,11,3,2,7,7,4,3,3,2,2,2,1,0,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,9
Alan Butkovitz,0,0,0,5,3,3,1,1,1,1,0,0,0,0,9
Brett Mandel,,0,0,0,2,2,1,1,0,0,0,0,0,0,9
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,0,3,3,1,0,1,1,0,0,0,0,9
Henry Lewandowski,,,,,0,5,1,1,0,0,0,0,0,0,9
Martin Coleman,,,,,,0,1,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,,,,0,9
Total,6,2,0,5,5,5,2,2,1,1,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Henry Lewandowski,0,8,3,2,3,1,1,1,1,0,0,5,5,2,10
Fran Shields,,0,3,2,1,1,1,1,0,0,0,4,3,2,10
Martin Coleman,,,0,1,1,0,0,0,0,0,0,3,1,1,10
Conor Corcoran,,,,0,1,0,0,0,1,0,0,1,0,3,10
Tracy B Roman,,,,,0,0,0,0,0,0,0,2,2,0,10
Frank Bennett,,,,,,0,1,1,0,0,0,1,1,0,10
Robert M Kline,,,,,,,0,1,0,0,0,2,0,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,0,10
Brett Mandel,,,,,,,,,,,,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,12,9,5,4,4,2,2,2,1,0,0,8,5,3,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Conor Corcoran,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,11
Alan Butkovitz,3,0,0,6,2,2,3,1,1,1,1,1,2,0,11
Brett Mandel,,1,0,2,2,1,0,2,1,1,1,0,0,0,11
Mark Zecca,,,0,1,2,0,0,0,0,0,0,1,0,0,11
Henry Lewandowski,,,,1,0,2,1,1,0,1,0,0,1,0,11
Conor Corcoran,,,,,0,1,1,1,1,0,1,1,0,0,11
Fran Shields,,,,,,0,0,0,0,1,0,0,0,0,11
Frank Bennett,,,,,,,0,0,0,0,1,0,1,0,11
Joe Fernandes,,,,,,,,0,1,1,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,0,11
Martin Coleman,,,,,,,,,,0,1,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,0,1,0,11
Tracy B Roman,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,13,6,3,10,6,3,3,3,2,2,2,2,2,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,12
Alan Butkovitz,2,0,0,5,4,4,1,1,2,1,1,0,0,0,12
Brett Mandel,,1,0,0,1,1,2,1,0,0,0,0,0,0,12
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,0,3,3,0,0,2,0,0,0,0,0,12
Henry Lewandowski,,,,,0,4,2,0,1,0,0,0,0,0,12
Martin Coleman,,,,,,0,2,0,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,0,1,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,0,0,1,1,0,0,0,12
Robert M Kline,,,,,,,,,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,0,12
Total,9,3,0,5,5,5,3,2,2,1,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Fran Shields,0,6,4,3,2,2,1,2,1,0,0,7,7,0,13
Henry Lewandowski,,1,4,1,0,1,1,0,0,0,0,5,3,0,13
Martin Coleman,,,0,0,0,0,1,0,0,0,0,3,2,0,13
Conor Corcoran,,,,0,0,1,0,1,0,0,0,1,2,0,13
Daine A Grey Jr,,,,,0,1,1,1,0,0,0,1,1,1,13
Frank Bennett,,,,,,0,1,0,0,0,0,1,1,1,13
Tracy B Roman,,,,,,,0,0,1,0,0,1,1,1,13
Robert M Kline,,,,,,,,0,0,0,0,0,2,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,13
Derrick W Coker,,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,3,0,0,13
Brett Mandel,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,0,13
Total,14,9,5,3,3,3,3,2,1,0,0,11,8,1,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Derrick W Coker,14
Alan Butkovitz,1,0,0,4,4,3,2,2,2,3,0,1,1,0,14
Brett Mandel,,0,0,1,1,1,2,2,1,0,1,0,0,0,14
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,0,3,1,1,0,1,0,1,1,0,0,14
Henry Lewandowski,,,,,0,0,2,0,0,1,1,1,0,0,14
Daine A Grey Jr,,,,,,0,1,2,2,1,0,0,0,0,14
Martin Coleman,,,,,,,0,2,1,1,0,0,0,0,14
Robert M Kline,,,,,,,,0,1,2,0,0,1,0,14
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,0,0,0,1,0,14
Conor Corcoran,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,10,3,0,5,5,4,4,4,3,3,1,1,1,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,15
Alan Butkovitz,1,0,0,8,6,4,0,2,2,2,2,1,0,0,15
Brett Mandel,,0,0,0,3,2,3,2,1,1,0,0,1,0,15
Mark Zecca,,,0,1,1,0,1,0,0,0,0,1,0,0,15
Henry Lewandowski,,,,2,7,4,0,0,1,1,1,0,0,0,15
Martin Coleman,,,,,0,2,2,0,1,2,1,0,1,0,15
Fran Shields,,,,,,1,2,1,1,0,0,0,0,0,15
Joe Fernandes,,,,,,,0,1,0,0,0,1,1,0,15
Robert M Kline,,,,,,,,0,1,1,1,1,0,0,15
Conor Corcoran,,,,,,,,,0,1,0,1,0,0,15
Frank Bennett,,,,,,,,,,0,1,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,12,5,2,12,10,8,4,4,3,3,2,2,1,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Alan Butkovitz,2,0,0,15,8,8,4,2,2,4,3,2,1,0,16
Brett Mandel,,0,0,3,3,2,2,2,2,0,0,0,0,0,16
Mark Zecca,,,0,1,1,0,1,0,0,0,0,0,0,0,16
Henry Lewandowski,,,,0,9,9,4,0,0,3,2,0,0,0,16
Martin Coleman,,,,,0,5,3,2,2,1,2,0,0,0,16
Fran Shields,,,,,,0,0,1,1,1,0,0,0,0,16
Tracy B Roman,,,,,,,0,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,0,4,0,0,0,1,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,16
Shoshana Bricklin,,,,,,,,,,0,2,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,24,6,1,19,12,10,7,4,4,4,3,2,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Henry Lewandowski,0,5,3,2,2,1,0,0,0,0,0,5,2,2,17
Fran Shields,,0,2,0,2,0,0,0,0,0,0,5,1,0,17
Martin Coleman,,,0,2,1,0,0,0,0,0,0,1,2,1,17
Tracy B Roman,,,,0,0,0,1,0,0,0,0,0,2,1,17
Robert M Kline,,,,,0,1,0,0,0,0,0,2,0,1,17
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,1,17
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,1,0,0,17
Brett Mandel,,,,,,,,,,,,,1,0,17
Mark Zecca,,,,,,,,,,,,,,0,17
Total,9,6,4,4,3,1,1,0,0,0,0,7,4,2,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,18
Alan Butkovitz,5,0,0,23,13,12,7,2,3,1,1,1,1,0,18
Brett Mandel,,2,0,3,3,3,1,2,0,2,0,0,0,0,18
Mark Zecca,,,0,1,1,1,2,0,0,0,1,1,0,0,18
Henry Lewandowski,,,,1,14,13,7,1,3,1,1,1,1,0,18
Martin Coleman,,,,,0,9,7,1,1,2,0,0,0,0,18
Fran Shields,,,,,,0,2,0,2,1,0,1,0,0,18
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,1,0,1,0,0,1,0,18
Frank Bennett,,,,,,,,,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,0,1,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,31,8,4,28,17,16,10,5,3,3,2,2,1,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,All
Alan Butkovitz,32,0,0,156,110,76,45,31,25,25,27,17,19,0,All
Brett Mandel,,10,0,51,40,43,29,26,13,16,13,17,5,0,All
Mark Zecca,,,4,14,8,12,12,3,10,5,3,5,2,0,All
Henry Lewandowski,,,,6,107,94,42,21,16,17,21,8,9,0,All
Fran Shields,,,,,3,58,14,19,15,20,11,15,7,0,All
Martin Coleman,,,,,,0,30,19,6,13,7,12,4,0,All
Tracy B Roman,,,,,,,0,7,7,4,11,7,10,0,All
Robert M Kline,,,,,,,,1,12,10,11,5,8,0,All
Conor Corcoran,,,,,,,,,1,5,10,8,2,0,All
Joe Fernandes,,,,,,,,,,1,2,13,1,0,All
Frank Bennett,,,,,,,,,,,0,2,7,0,All
Daine A Grey Jr,,,,,,,,,,,,0,3,0,All
Shoshana Bricklin,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,260,110,36,233,165,134,88,61,49,48,43,39,26,0,All
