col_1,col_2,col_3,division
Total,6,5,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,6,16
Vic Stabile,,0,16
Total,6,6,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,1,6,17
Vic Stabile,,1,17
Total,7,7,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,4,18
Vic Stabile,,0,18
Total,4,4,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,1,4,19
Vic Stabile,,0,19
Total,5,4,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,20
,Vic Stabile,Daniel A Alvarez,20
Vic Stabile,1,9,20
Daniel A Alvarez,,0,20
Total,10,9,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,11,21
Vic Stabile,,0,21
Total,11,11,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,3,10,22
Daniel A Alvarez,,0,22
Total,13,10,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,0,1,23
Vic Stabile,,0,23
Total,1,1,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,0,5,24
Vic Stabile,,0,24
Total,5,5,24
,Judge Of The Superior Court - Republican,District Attorney - Republican,25
,Vic Stabile,Daniel A Alvarez,25
Vic Stabile,1,7,25
Daniel A Alvarez,,0,25
Total,8,7,25
,Judge Of The Superior Court - Republican,District Attorney - Republican,26
,Vic Stabile,Daniel A Alvarez,26
Vic Stabile,1,7,26
Daniel A Alvarez,,0,26
Total,8,7,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,27
,Daniel A Alvarez,Vic Stabile,27
Daniel A Alvarez,0,4,27
Vic Stabile,,0,27
Total,4,4,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,1,4,28
Vic Stabile,,0,28
Total,5,4,28
,Judge Of The Superior Court - Republican,District Attorney - Republican,29
,Vic Stabile,Daniel A Alvarez,29
Vic Stabile,1,9,29
Daniel A Alvarez,,0,29
Total,10,9,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,30
,Daniel A Alvarez,Vic Stabile,30
Daniel A Alvarez,0,8,30
Vic Stabile,,0,30
Total,8,8,30
,Judge Of The Superior Court - Republican,District Attorney - Republican,31
,Vic Stabile,Daniel A Alvarez,31
Vic Stabile,3,9,31
Daniel A Alvarez,,1,31
Total,12,10,31
,District Attorney - Republican,Judge Of The Superior Court - Republican,32
,Daniel A Alvarez,Vic Stabile,32
Daniel A Alvarez,0,10,32
Vic Stabile,,0,32
Total,10,10,32
,District Attorney - Republican,Judge Of The Superior Court - Republican,33
,Daniel A Alvarez,Vic Stabile,33
Daniel A Alvarez,2,10,33
Vic Stabile,,1,33
Total,12,11,33
,Judge Of The Superior Court - Republican,District Attorney - Republican,34
,Vic Stabile,Daniel A Alvarez,34
Vic Stabile,3,12,34
Daniel A Alvarez,,1,34
Total,15,13,34
,District Attorney - Republican,Judge Of The Superior Court - Republican,35
,Daniel A Alvarez,Vic Stabile,35
Daniel A Alvarez,1,2,35
Vic Stabile,,1,35
Total,3,3,35
,District Attorney - Republican,Judge Of The Superior Court - Republican,36
,Daniel A Alvarez,Vic Stabile,36
Daniel A Alvarez,0,7,36
Vic Stabile,,0,36
Total,7,7,36
,District Attorney - Republican,Judge Of The Superior Court - Republican,37
,Daniel A Alvarez,Vic Stabile,37
Daniel A Alvarez,0,3,37
Vic Stabile,,0,37
Total,3,3,37
,District Attorney - Republican,Judge Of The Superior Court - Republican,38
,Daniel A Alvarez,Vic Stabile,38
Daniel A Alvarez,1,12,38
Vic Stabile,,0,38
Total,13,12,38
,District Attorney - Republican,Judge Of The Superior Court - Republican,39
,Daniel A Alvarez,Vic Stabile,39
Daniel A Alvarez,0,9,39
Vic Stabile,,0,39
Total,9,9,39
,District Attorney - Republican,Judge Of The Superior Court - Republican,40
,Daniel A Alvarez,Vic Stabile,40
Daniel A Alvarez,2,5,40
Vic Stabile,,0,40
Total,7,5,40
,Judge Of The Superior Court - Republican,District Attorney - Republican,41
,Vic Stabile,Daniel A Alvarez,41
Vic Stabile,2,5,41
Daniel A Alvarez,,0,41
Total,7,5,41
,District Attorney - Republican,Judge Of The Superior Court - Republican,42
,Daniel A Alvarez,Vic Stabile,42
Daniel A Alvarez,0,9,42
Vic Stabile,,0,42
Total,9,9,42
,Judge Of The Superior Court - Republican,District Attorney - Republican,43
,Vic Stabile,Daniel A Alvarez,43
Vic Stabile,1,5,43
Daniel A Alvarez,,0,43
Total,6,5,43
,District Attorney - Republican,Judge Of The Superior Court - Republican,44
,Daniel A Alvarez,Vic Stabile,44
Daniel A Alvarez,2,9,44
Vic Stabile,,0,44
Total,11,9,44
,Judge Of The Superior Court - Republican,District Attorney - Republican,45
,Vic Stabile,Daniel A Alvarez,45
Vic Stabile,1,15,45
Daniel A Alvarez,,0,45
Total,16,15,45
