col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Joseph C Waters Jr,1,0,23,21,5,9
Jack Mcvay Jr,,1,11,3,1,9
Brett Mandel,,,8,0,0,9
Alan Butkovitz,,,,8,0,9
Mark Zecca,,,,,1,9
Total,50,16,42,32,7,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,3,0,28,7,6,10
Jack Mcvay Jr,,0,1,1,1,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,2,0,10
Mark Zecca,,,,,0,10
Total,44,3,30,10,7,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,4,0,19,8,1,11
Jack Mcvay Jr,,0,2,1,0,11
Alan Butkovitz,,,6,0,0,11
Brett Mandel,,,,4,0,11
Mark Zecca,,,,,0,11
Total,32,3,27,13,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,2,0,28,9,3,12
Jack Mcvay Jr,,0,3,4,1,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,4,0,12
Mark Zecca,,,,,6,12
Total,42,8,33,17,10,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Joseph C Waters Jr,1,0,15,17,2,13
Jack Mcvay Jr,,1,9,1,1,13
Brett Mandel,,,1,0,0,13
Alan Butkovitz,,,,4,0,13
Mark Zecca,,,,,0,13
Total,35,12,25,22,3,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Joseph C Waters Jr,5,0,25,26,2,14
Jack Mcvay Jr,,0,10,1,4,14
Brett Mandel,,,4,0,0,14
Alan Butkovitz,,,,2,0,14
Mark Zecca,,,,,0,14
Total,58,15,39,29,6,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,0,0,19,5,5,15
Jack Mcvay Jr,,0,3,4,0,15
Alan Butkovitz,,,3,0,0,15
Brett Mandel,,,,1,0,15
Mark Zecca,,,,,0,15
Total,29,7,25,10,5,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,0,0,15,14,5,16
Jack Mcvay Jr,,1,13,9,0,16
Alan Butkovitz,,,5,0,0,16
Brett Mandel,,,,7,0,16
Mark Zecca,,,,,1,16
Total,34,23,33,30,6,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,2,0,30,16,2,17
Jack Mcvay Jr,,1,3,3,4,17
Alan Butkovitz,,,5,0,0,17
Brett Mandel,,,,12,0,17
Mark Zecca,,,,,0,17
Total,50,11,38,31,6,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Joseph C Waters Jr,1,0,15,14,7,18
Jack Mcvay Jr,,0,9,3,0,18
Brett Mandel,,,9,0,0,18
Alan Butkovitz,,,,4,0,18
Mark Zecca,,,,,1,18
Total,37,12,33,21,8,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,3,0,32,15,2,19
Jack Mcvay Jr,,1,4,17,1,19
Alan Butkovitz,,,3,0,0,19
Brett Mandel,,,,4,0,19
Mark Zecca,,,,,1,19
Total,52,23,39,36,4,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,48,0,503,253,76,All
Jack Mcvay Jr,,8,67,155,24,All
Alan Butkovitz,,,89,0,0,All
Brett Mandel,,,,97,0,All
Mark Zecca,,,,,22,All
Total,880,254,659,505,122,All
