col_1,col_2,col_3,col_4,division
Daniel A Alvarez,1,3,2,18
Anne Marie Coyle,,0,2,18
Kenneth J Powell Jr,,,0,18
Total,4,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,1,4,6,19
Kenneth J Powell Jr,,0,4,19
Daniel A Alvarez,,,0,19
Total,7,4,6,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,1,8,6,20
Kenneth J Powell Jr,,1,6,20
Daniel A Alvarez,,,0,20
Total,9,9,6,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,3,19,21,21
Kenneth J Powell Jr,,0,20,21
Daniel A Alvarez,,,1,21
Total,24,20,23,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,3,4,22
Kenneth J Powell Jr,,0,3,22
Daniel A Alvarez,,,0,22
Total,4,3,4,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,2,2,23
Kenneth J Powell Jr,,0,2,23
Daniel A Alvarez,,,0,23
Total,2,2,2,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,9,79,95,All
Kenneth J Powell Jr,,4,80,All
Daniel A Alvarez,,,3,All
Total,107,87,102,All
