col_1,col_2,col_3,col_4,division
Total,3,2,3,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Vic Stabile,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,2,5,17
Ella P Butcher,,0,2,17
Vic Stabile,,,0,17
Total,5,2,5,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,1,15,12,18
Christopher M Vogler,,0,11,18
Ella P Butcher,,,0,18
Total,17,15,12,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,4,5,19
Ella P Butcher,,1,4,19
Vic Stabile,,,0,19
Total,5,5,5,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,6,7,21
Ella P Butcher,,0,6,21
Vic Stabile,,,0,21
Total,7,6,7,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Ella P Butcher,Christopher M Vogler,22
Vic Stabile,1,6,4,22
Ella P Butcher,,0,4,22
Christopher M Vogler,,,1,22
Total,7,6,5,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,24
,Vic Stabile,Christopher M Vogler,Ella P Butcher,24
Vic Stabile,1,2,2,24
Christopher M Vogler,,0,2,24
Ella P Butcher,,,0,24
Total,3,2,2,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Ella P Butcher,Christopher M Vogler,Vic Stabile,25
Ella P Butcher,0,1,2,25
Christopher M Vogler,,0,1,25
Vic Stabile,,,0,25
Total,2,1,2,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Christopher M Vogler,Ella P Butcher,Vic Stabile,26
Christopher M Vogler,0,4,4,26
Ella P Butcher,,0,4,26
Vic Stabile,,,0,26
Total,4,4,4,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,27
,Ella P Butcher,Christopher M Vogler,Vic Stabile,27
Ella P Butcher,0,5,6,27
Christopher M Vogler,,0,5,27
Vic Stabile,,,0,27
Total,6,5,6,27
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Christopher M Vogler,Ella P Butcher,Vic Stabile,28
Christopher M Vogler,0,2,2,28
Ella P Butcher,,0,2,28
Vic Stabile,,,0,28
Total,2,2,2,28
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,15,130,116,All
Christopher M Vogler,,2,101,All
Ella P Butcher,,,3,All
Total,160,132,119,All
