col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Martin Coleman,,,,0,3,1,1,3,0,0,2,0,0,4
Tracy B Roman,,,,,0,2,1,2,1,2,2,0,0,4
Daine A Grey Jr,,,,,,0,1,1,3,1,1,0,0,4
Frank Bennett,,,,,,,1,0,2,1,1,1,0,4
Shoshana Bricklin,,,,,,,,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,0,4
Robert M Kline,,,,,,,,,,0,1,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,26,11,14,12,11,7,6,6,5,5,4,3,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,3,0,8,6,4,4,1,1,2,0,2,0,0,5
Jack Mcvay Jr,,0,3,2,1,1,2,2,0,0,0,0,0,5
Henry Lewandowski,,,0,5,3,3,0,2,1,0,1,0,0,5
Martin Coleman,,,,1,4,4,3,1,0,0,1,0,0,5
Fran Shields,,,,,0,0,3,1,2,0,0,1,0,5
Tracy B Roman,,,,,,1,0,0,0,1,1,0,0,5
Robert M Kline,,,,,,,0,2,0,1,0,0,0,5
Joe Fernandes,,,,,,,,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,5
Shoshana Bricklin,,,,,,,,,,1,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,15,5,12,10,7,7,5,4,3,3,2,1,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,1,0,11,11,8,6,5,4,3,2,2,2,0,6
Jack Mcvay Jr,,0,1,2,0,1,1,1,1,1,1,0,0,6
Henry Lewandowski,,,1,7,5,3,1,2,1,2,1,2,0,6
Martin Coleman,,,,0,6,4,2,2,0,1,2,0,0,6
Fran Shields,,,,,0,0,2,1,1,0,0,0,0,6
Tracy B Roman,,,,,,0,1,0,2,1,0,1,0,6
Daine A Grey Jr,,,,,,,0,2,2,0,1,1,0,6
Joe Fernandes,,,,,,,,0,1,1,1,0,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,0,1,0,0,6
Robert M Kline,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,21,3,13,13,8,8,6,5,5,3,3,2,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,7
Joseph C Waters Jr,4,0,16,18,11,5,6,6,5,5,4,3,0,7
Jack Mcvay Jr,,2,3,0,3,5,2,0,2,1,1,0,0,7
Henry Lewandowski,,,2,11,11,5,3,1,3,2,1,0,0,7
Fran Shields,,,,0,7,1,6,2,1,2,2,3,0,7
Martin Coleman,,,,,0,5,1,1,1,1,2,0,0,7
Tracy B Roman,,,,,,1,1,2,4,0,2,0,0,7
Robert M Kline,,,,,,,0,1,0,1,0,2,0,7
Shoshana Bricklin,,,,,,,,2,2,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,1,1,1,0,7
Conor Corcoran,,,,,,,,,,0,1,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,37,8,24,20,17,12,8,8,7,6,5,3,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,8
Joseph C Waters Jr,1,0,10,8,4,2,3,0,0,0,0,0,0,8
Jack Mcvay Jr,,0,0,0,1,1,0,1,0,0,0,0,0,8
Tracy B Roman,,,1,6,3,1,2,0,0,0,0,0,0,8
Martin Coleman,,,,0,4,1,1,0,0,0,0,0,0,8
Henry Lewandowski,,,,,0,2,0,1,0,0,0,0,0,8
Fran Shields,,,,,,0,1,1,0,0,0,0,0,8
Frank Bennett,,,,,,,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,0,8
Total,14,1,11,8,5,3,3,1,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Joseph C Waters Jr,1,0,8,6,5,4,3,3,3,1,1,3,0,9
Jack Mcvay Jr,,0,5,2,2,4,4,2,1,2,1,0,0,9
Martin Coleman,,,0,2,4,6,4,2,0,0,0,1,0,9
Tracy B Roman,,,,0,4,5,2,1,3,1,3,1,0,9
Joe Fernandes,,,,,2,0,1,2,2,2,2,1,0,9
Henry Lewandowski,,,,,,0,4,1,1,0,1,0,0,9
Fran Shields,,,,,,,0,1,1,0,0,1,0,9
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,,0,1,0,0,0,9
Shoshana Bricklin,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,17,10,14,12,11,10,7,6,5,4,3,3,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,10
Joseph C Waters Jr,3,0,15,13,10,10,4,5,3,1,2,0,0,10
Jack Mcvay Jr,,0,6,2,3,1,1,0,0,0,0,0,0,10
Henry Lewandowski,,,3,12,10,6,3,0,0,0,1,0,0,10
Martin Coleman,,,,0,9,4,2,0,2,0,0,0,0,10
Tracy B Roman,,,,,0,2,0,3,1,0,0,0,0,10
Fran Shields,,,,,,0,2,3,1,1,1,0,0,10
Frank Bennett,,,,,,,0,1,1,0,1,0,0,10
Shoshana Bricklin,,,,,,,,0,1,1,1,0,0,10
Daine A Grey Jr,,,,,,,,,1,0,0,0,0,10
Conor Corcoran,,,,,,,,,,1,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,10
Robert M Kline,,,,,,,,,,,,1,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,28,6,25,16,14,11,5,5,4,2,2,1,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,11
Joseph C Waters Jr,4,0,15,15,8,8,5,1,1,1,0,0,0,11
Jack Mcvay Jr,,1,4,2,2,0,2,2,0,0,0,0,0,11
Henry Lewandowski,,,2,14,7,7,3,0,0,0,1,0,0,11
Martin Coleman,,,,0,5,5,4,2,0,0,1,0,0,11
Fran Shields,,,,,0,1,2,2,0,0,0,0,0,11
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,0,2,1,1,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,2,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,1,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,27,7,23,19,11,8,7,3,2,2,2,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,12
Joseph C Waters Jr,2,0,13,11,8,4,4,2,2,1,2,1,0,12
Jack Mcvay Jr,,0,0,0,0,0,0,1,1,1,0,0,0,12
Henry Lewandowski,,,0,7,6,3,2,0,1,1,2,0,0,12
Martin Coleman,,,,0,6,2,1,0,0,1,0,0,0,12
Fran Shields,,,,,1,0,1,1,0,0,0,1,0,12
Tracy B Roman,,,,,,1,1,0,0,0,1,0,0,12
Shoshana Bricklin,,,,,,,0,1,1,0,1,0,0,12
Frank Bennett,,,,,,,,0,2,1,0,1,0,12
Robert M Kline,,,,,,,,,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,21,1,13,11,9,5,4,3,3,2,2,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Frank Bennett,13
Joseph C Waters Jr,0,0,18,16,16,6,4,6,2,1,1,0,0,13
Jack Mcvay Jr,,0,1,1,1,1,2,0,0,0,0,0,0,13
Martin Coleman,,,0,17,15,5,3,2,0,0,0,0,0,13
Fran Shields,,,,0,13,6,1,1,1,1,0,0,0,13
Henry Lewandowski,,,,,0,2,2,3,0,0,1,0,0,13
Shoshana Bricklin,,,,,,0,2,1,0,0,1,0,0,13
Joe Fernandes,,,,,,,0,1,2,1,0,0,0,13
Tracy B Roman,,,,,,,,0,1,0,1,0,0,13
Conor Corcoran,,,,,,,,,0,2,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,13
Frank Bennett,,,,,,,,,,,,,0,13
Total,24,2,21,20,18,9,6,6,3,2,2,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Fran Shields,Derrick W Coker,14
Joseph C Waters Jr,0,0,7,7,6,2,1,1,2,2,2,0,0,14
Jack Mcvay Jr,,0,1,1,1,0,0,1,0,0,0,0,0,14
Joe Fernandes,,,2,7,1,0,1,2,1,1,2,0,0,14
Tracy B Roman,,,,0,2,2,1,1,0,0,2,0,0,14
Martin Coleman,,,,,0,2,0,0,1,2,0,0,0,14
Henry Lewandowski,,,,,,0,1,0,0,0,0,1,0,14
Shoshana Bricklin,,,,,,,1,0,0,0,0,1,0,14
Conor Corcoran,,,,,,,,0,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,12,2,11,9,7,3,3,2,2,2,2,1,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,0,0,19,19,17,5,4,2,2,1,1,0,0,15
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,1,0,0,15
Fran Shields,,,0,19,17,1,0,0,1,0,2,0,0,15
Martin Coleman,,,,0,17,1,1,0,2,0,1,0,0,15
Henry Lewandowski,,,,,0,1,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,0,2,2,0,1,1,0,0,15
Daine A Grey Jr,,,,,,,0,2,1,0,0,0,0,15
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,15
Frank Bennett,,,,,,,,,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,25,1,21,21,18,5,4,3,2,2,2,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Frank Bennett,Fran Shields,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,16
Joseph C Waters Jr,0,0,7,4,2,3,2,1,1,1,0,0,0,16
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,,0,4,1,3,2,1,1,1,0,0,0,16
Martin Coleman,,,,0,0,2,1,0,1,0,0,0,0,16
Robert M Kline,,,,,1,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,0,0,1,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,8,0,7,4,3,3,2,1,1,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Joe Fernandes,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,17
Joseph C Waters Jr,5,0,13,4,6,6,4,3,5,3,3,1,0,17
Jack Mcvay Jr,,1,0,2,2,2,2,2,1,0,1,0,0,17
Martin Coleman,,,0,3,2,6,5,1,4,2,1,0,0,17
Joe Fernandes,,,,2,3,0,2,3,1,1,0,1,0,17
Tracy B Roman,,,,,0,1,2,3,2,2,1,1,0,17
Fran Shields,,,,,,0,3,1,3,0,2,0,0,17
Henry Lewandowski,,,,,,,0,1,0,0,1,0,0,17
Robert M Kline,,,,,,,,0,1,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,,1,1,0,0,17
Frank Bennett,,,,,,,,,,,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,26,5,15,10,10,8,7,6,6,5,5,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,35,0,173,178,127,103,46,44,36,34,34,24,0,All
Jack Mcvay Jr,,9,36,28,19,20,9,13,18,11,10,7,0,All
Henry Lewandowski,,,15,140,104,59,14,13,20,9,14,14,0,All
Martin Coleman,,,,2,102,55,17,19,14,11,16,7,0,All
Fran Shields,,,,,1,11,22,11,16,13,11,8,0,All
Tracy B Roman,,,,,,4,22,23,14,13,11,10,0,All
Shoshana Bricklin,,,,,,,7,14,9,11,3,5,0,All
Joe Fernandes,,,,,,,,7,16,9,7,7,0,All
Robert M Kline,,,,,,,,,2,6,8,4,0,All
Daine A Grey Jr,,,,,,,,,,1,8,10,0,All
Frank Bennett,,,,,,,,,,,3,6,0,All
Conor Corcoran,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,361,79,242,226,160,141,75,73,64,52,50,43,0,All
