col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,2,17,5,24
Joseph C Waters Jr,,4,0,24
Jack Mcvay Jr,,,0,24
Total,24,21,5,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,9,38,17,25
Joseph C Waters Jr,,3,0,25
Jack Mcvay Jr,,,2,25
Total,64,41,19,25
