col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,7
Joseph C Waters Jr,0,0,4,6,1,7
Jack Mcvay Jr,,1,0,0,3,7
Alan Butkovitz,,,3,0,0,7
Mark Zecca,,,,0,0,7
Brett Mandel,,,,,0,7
Total,11,4,7,6,4,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,2,0,6,2,1,8
Jack Mcvay Jr,,0,0,1,1,8
Alan Butkovitz,,,1,0,0,8
Brett Mandel,,,,3,0,8
Mark Zecca,,,,,1,8
Total,11,2,7,6,3,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,0,0,9,6,1,9
Jack Mcvay Jr,,0,1,2,0,9
Alan Butkovitz,,,1,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,16,3,11,9,1,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,0,0,6,6,0,10
Jack Mcvay Jr,,0,4,2,1,10
Alan Butkovitz,,,0,0,0,10
Brett Mandel,,,,2,0,10
Mark Zecca,,,,,0,10
Total,12,7,10,10,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,11
Joseph C Waters Jr,3,0,5,8,3,11
Jack Mcvay Jr,,0,3,0,0,11
Brett Mandel,,,6,0,0,11
Alan Butkovitz,,,,3,0,11
Mark Zecca,,,,,1,11
Total,19,3,14,11,4,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,1,0,9,3,0,12
Jack Mcvay Jr,,0,0,2,0,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,13,2,11,5,0,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,8,0,0,9,1,13
Brett Mandel,,1,0,4,3,13
Mark Zecca,,,1,2,1,13
Joseph C Waters Jr,,,,1,0,13
Jack Mcvay Jr,,,,,0,13
Total,18,8,4,16,5,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,5,0,27,20,3,14
Jack Mcvay Jr,,0,6,7,2,14
Alan Butkovitz,,,6,0,0,14
Brett Mandel,,,,4,0,14
Mark Zecca,,,,,1,14
Total,55,15,39,31,6,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,1,0,15,5,1,15
Jack Mcvay Jr,,0,3,1,0,15
Alan Butkovitz,,,3,0,0,15
Brett Mandel,,,,1,0,15
Mark Zecca,,,,,1,15
Total,22,4,21,7,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,0,0,3,3,2,16
Jack Mcvay Jr,,0,1,1,0,16
Alan Butkovitz,,,3,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,8,2,7,5,2,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,17
Alan Butkovitz,10,0,0,17,0,17
Brett Mandel,,3,0,6,2,17
Mark Zecca,,,0,2,0,17
Joseph C Waters Jr,,,,2,0,17
Jack Mcvay Jr,,,,,1,17
Total,27,11,2,27,3,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Brett Mandel,1,0,0,3,5,18
Alan Butkovitz,,3,0,2,0,18
Mark Zecca,,,0,1,2,18
Joseph C Waters Jr,,,,2,0,18
Jack Mcvay Jr,,,,,0,18
Total,9,5,3,8,7,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Brett Mandel,4,0,0,10,5,19
Alan Butkovitz,,4,0,7,1,19
Mark Zecca,,,1,0,1,19
Joseph C Waters Jr,,,,0,0,19
Jack Mcvay Jr,,,,,1,19
Total,19,12,2,17,8,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,20
Joseph C Waters Jr,1,0,9,6,1,20
Jack Mcvay Jr,,0,2,1,0,20
Brett Mandel,,,1,0,0,20
Alan Butkovitz,,,,0,0,20
Mark Zecca,,,,,0,20
Total,17,3,12,7,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,1,0,10,7,2,21
Jack Mcvay Jr,,1,3,4,0,21
Alan Butkovitz,,,5,0,0,21
Brett Mandel,,,,4,0,21
Mark Zecca,,,,,1,21
Total,20,8,18,15,3,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,22
Joseph C Waters Jr,0,0,13,15,2,22
Jack Mcvay Jr,,0,9,3,1,22
Brett Mandel,,,3,0,0,22
Alan Butkovitz,,,,5,0,22
Mark Zecca,,,,,1,22
Total,30,13,25,23,4,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Joseph C Waters Jr,0,0,16,18,8,23
Jack Mcvay Jr,,1,9,2,1,23
Brett Mandel,,,4,0,0,23
Alan Butkovitz,,,,4,0,23
Mark Zecca,,,,,3,23
Total,42,13,29,24,12,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,2,0,40,25,2,24
Jack Mcvay Jr,,2,6,8,3,24
Alan Butkovitz,,,11,0,0,24
Brett Mandel,,,,14,0,24
Mark Zecca,,,,,5,24
Total,69,19,57,47,10,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,1,0,12,9,2,25
Jack Mcvay Jr,,0,3,4,0,25
Alan Butkovitz,,,6,0,0,25
Brett Mandel,,,,2,0,25
Mark Zecca,,,,,0,25
Total,24,7,21,15,2,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,2,0,14,6,1,26
Jack Mcvay Jr,,0,1,2,1,26
Alan Butkovitz,,,1,0,0,26
Brett Mandel,,,,2,0,26
Mark Zecca,,,,,0,26
Total,23,4,16,10,2,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,1,0,12,2,2,27
Jack Mcvay Jr,,1,2,6,0,27
Alan Butkovitz,,,2,0,0,27
Brett Mandel,,,,1,0,27
Mark Zecca,,,,,0,27
Total,17,9,16,9,2,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,28
Joseph C Waters Jr,4,0,17,15,2,28
Jack Mcvay Jr,,0,10,3,1,28
Brett Mandel,,,5,0,0,28
Alan Butkovitz,,,,11,0,28
Mark Zecca,,,,,0,28
Total,38,14,32,29,3,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,1,0,18,9,3,29
Jack Mcvay Jr,,1,0,3,0,29
Alan Butkovitz,,,3,0,0,29
Brett Mandel,,,,1,0,29
Mark Zecca,,,,,5,29
Total,31,4,21,13,8,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Joseph C Waters Jr,1,0,20,13,2,30
Jack Mcvay Jr,,0,3,4,2,30
Alan Butkovitz,,,6,0,0,30
Brett Mandel,,,,7,0,30
Mark Zecca,,,,,0,30
Total,36,9,29,24,4,30
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Joseph C Waters Jr,2,0,17,13,1,31
Jack Mcvay Jr,,0,2,1,1,31
Alan Butkovitz,,,3,0,0,31
Brett Mandel,,,,8,0,31
Mark Zecca,,,,,0,31
Total,33,4,22,22,2,31
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Joseph C Waters Jr,1,0,14,5,2,32
Jack Mcvay Jr,,0,4,2,0,32
Alan Butkovitz,,,2,0,0,32
Brett Mandel,,,,0,0,32
Mark Zecca,,,,,2,32
Total,22,6,20,7,4,32
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Joseph C Waters Jr,2,0,20,13,8,33
Jack Mcvay Jr,,0,4,12,4,33
Alan Butkovitz,,,7,0,0,33
Brett Mandel,,,,4,0,33
Mark Zecca,,,,,7,33
Total,43,20,31,29,19,33
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Joseph C Waters Jr,7,0,36,17,8,34
Jack Mcvay Jr,,1,8,7,1,34
Alan Butkovitz,,,13,0,0,34
Brett Mandel,,,,6,0,34
Mark Zecca,,,,,0,34
Total,68,17,57,30,9,34
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,35
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Joseph C Waters Jr,1,0,15,7,4,35
Jack Mcvay Jr,,0,3,3,2,35
Alan Butkovitz,,,6,0,0,35
Brett Mandel,,,,6,0,35
Mark Zecca,,,,,0,35
Total,27,8,24,16,6,35
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,36
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,36
Brett Mandel,4,0,0,4,2,36
Alan Butkovitz,,1,0,4,0,36
Mark Zecca,,,0,0,0,36
Joseph C Waters Jr,,,,0,0,36
Jack Mcvay Jr,,,,,0,36
Total,10,5,0,8,2,36
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,37
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Joseph C Waters Jr,1,0,6,7,3,37
Jack Mcvay Jr,,1,3,0,0,37
Alan Butkovitz,,,1,0,0,37
Brett Mandel,,,,0,0,37
Mark Zecca,,,,,0,37
Total,17,4,10,7,3,37
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Joseph C Waters Jr,1,0,17,8,5,38
Jack Mcvay Jr,,0,5,4,0,38
Alan Butkovitz,,,7,0,0,38
Brett Mandel,,,,2,0,38
Mark Zecca,,,,,0,38
Total,31,9,29,14,5,38
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,39
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,39
Joseph C Waters Jr,1,0,15,15,3,39
Jack Mcvay Jr,,0,3,2,3,39
Brett Mandel,,,7,0,0,39
Alan Butkovitz,,,,5,0,39
Mark Zecca,,,,,1,39
Total,34,8,25,22,7,39
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,40
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Joseph C Waters Jr,2,0,9,11,2,40
Jack Mcvay Jr,,2,3,2,1,40
Alan Butkovitz,,,4,0,0,40
Brett Mandel,,,,3,0,40
Mark Zecca,,,,,0,40
Total,24,8,16,16,3,40
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Joseph C Waters Jr,0,0,9,8,3,41
Jack Mcvay Jr,,0,5,2,1,41
Alan Butkovitz,,,1,0,0,41
Brett Mandel,,,,4,0,41
Mark Zecca,,,,,1,41
Total,20,8,15,14,5,41
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,42
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,42
Alan Butkovitz,7,0,0,10,2,42
Brett Mandel,,0,0,4,2,42
Mark Zecca,,,1,1,0,42
Joseph C Waters Jr,,,,1,0,42
Jack Mcvay Jr,,,,,1,42
Total,19,6,2,16,5,42
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,43
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,43
Alan Butkovitz,4,0,0,12,3,43
Brett Mandel,,2,0,3,3,43
Mark Zecca,,,1,0,0,43
Joseph C Waters Jr,,,,0,0,43
Jack Mcvay Jr,,,,,1,43
Total,19,8,1,15,7,43
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,44
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,44
Joseph C Waters Jr,2,0,14,6,3,44
Jack Mcvay Jr,,1,3,2,1,44
Alan Butkovitz,,,5,0,0,44
Brett Mandel,,,,2,0,44
Mark Zecca,,,,,1,44
Total,25,7,22,10,5,44
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,45
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,45
Joseph C Waters Jr,8,0,22,24,2,45
Jack Mcvay Jr,,3,18,7,4,45
Brett Mandel,,,14,0,0,45
Alan Butkovitz,,,,14,0,45
Mark Zecca,,,,,3,45
Total,56,32,54,45,9,45
