col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,4,0,27,14,1,9
Jack Mcvay Jr,,0,1,1,1,9
Alan Butkovitz,,,1,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,1,9
Total,46,3,29,15,3,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,6,0,27,15,3,10
Jack Mcvay Jr,,0,0,2,2,10
Alan Butkovitz,,,4,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,0,10
Total,51,4,31,18,5,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,11
Brett Mandel,6,0,0,19,26,11
Alan Butkovitz,,3,0,7,4,11
Mark Zecca,,,2,8,0,11
Joseph C Waters Jr,,,,0,0,11
Jack Mcvay Jr,,,,,0,11
Total,51,14,10,34,30,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,4,0,10,8,0,12
Jack Mcvay Jr,,0,1,2,2,12
Alan Butkovitz,,,3,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,1,12
Total,22,5,14,10,3,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Brett Mandel,9,0,0,36,14,13
Alan Butkovitz,,0,0,13,2,13
Mark Zecca,,,4,2,3,13
Joseph C Waters Jr,,,,1,0,13
Jack Mcvay Jr,,,,,0,13
Total,59,15,9,52,19,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,0,0,16,11,2,14
Jack Mcvay Jr,,1,1,4,2,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,3,0,14
Mark Zecca,,,,,0,14
Total,29,8,19,18,4,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,15
Joseph C Waters Jr,4,0,12,8,2,15
Jack Mcvay Jr,,0,2,3,2,15
Brett Mandel,,,2,0,0,15
Alan Butkovitz,,,,3,0,15
Mark Zecca,,,,,0,15
Total,26,7,16,14,4,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,4,0,10,7,4,16
Jack Mcvay Jr,,0,0,2,1,16
Alan Butkovitz,,,1,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,25,3,11,10,5,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,5,0,24,25,6,17
Jack Mcvay Jr,,0,3,1,0,17
Alan Butkovitz,,,5,0,0,17
Brett Mandel,,,,4,0,17
Mark Zecca,,,,,0,17
Total,60,4,32,30,6,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Joseph C Waters Jr,5,0,10,15,7,18
Jack Mcvay Jr,,0,10,2,5,18
Brett Mandel,,,8,0,0,18
Alan Butkovitz,,,,4,0,18
Mark Zecca,,,,,1,18
Total,37,17,28,21,13,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,5,0,25,4,0,19
Jack Mcvay Jr,,0,1,2,0,19
Alan Butkovitz,,,1,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,0,19
Total,34,3,27,7,0,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,20
Joseph C Waters Jr,1,0,6,5,1,20
Jack Mcvay Jr,,0,1,1,0,20
Brett Mandel,,,1,0,0,20
Alan Butkovitz,,,,0,0,20
Mark Zecca,,,,,0,20
Total,13,2,8,6,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,3,0,23,5,2,21
Jack Mcvay Jr,,1,0,1,0,21
Alan Butkovitz,,,2,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,0,21
Total,33,2,25,6,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,98,0,410,230,58,All
Jack Mcvay Jr,,3,26,74,20,All
Alan Butkovitz,,,48,0,0,All
Brett Mandel,,,,42,0,All
Mark Zecca,,,,,10,All
Total,796,123,484,346,88,All
