col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,0,1,2,13
Anne Marie Coyle,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,2,1,2,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,1,3,3,14
Kenneth J Powell Jr,,0,3,14
Terrence J Tracy Jr,,,0,14
Total,4,3,3,14
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,15
Terrence J Tracy Jr,0,3,2,15
Kenneth J Powell Jr,,0,1,15
Anne Marie Coyle,,,0,15
Total,4,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,17
Kenneth J Powell Jr,0,3,4,17
Anne Marie Coyle,,0,2,17
Terrence J Tracy Jr,,,0,17
Total,5,3,4,17
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,18
Terrence J Tracy Jr,1,14,13,18
Anne Marie Coyle,,1,11,18
Kenneth J Powell Jr,,,0,18
Total,17,15,13,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,19
Kenneth J Powell Jr,1,4,5,19
Anne Marie Coyle,,1,4,19
Terrence J Tracy Jr,,,1,19
Total,6,5,6,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,7,7,21
Kenneth J Powell Jr,,0,7,21
Terrence J Tracy Jr,,,0,21
Total,7,7,7,21
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,22
Terrence J Tracy Jr,1,6,5,22
Kenneth J Powell Jr,,1,4,22
Anne Marie Coyle,,,1,22
Total,8,7,6,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,23
Kenneth J Powell Jr,0,0,1,23
Anne Marie Coyle,,0,0,23
Terrence J Tracy Jr,,,0,23
Total,1,0,1,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,2,3,2,24
Anne Marie Coyle,,0,2,24
Kenneth J Powell Jr,,,0,24
Total,5,3,2,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,0,2,2,25
Kenneth J Powell Jr,,0,2,25
Terrence J Tracy Jr,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,0,4,4,26
Kenneth J Powell Jr,,0,4,26
Terrence J Tracy Jr,,,0,26
Total,4,4,4,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,27
Anne Marie Coyle,0,5,6,27
Kenneth J Powell Jr,,0,5,27
Terrence J Tracy Jr,,,0,27
Total,6,5,6,27
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,28
Anne Marie Coyle,0,2,2,28
Kenneth J Powell Jr,,0,2,28
Terrence J Tracy Jr,,,0,28
Total,2,2,2,28
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,21,132,129,All
Kenneth J Powell Jr,,4,113,All
Anne Marie Coyle,,,5,All
Total,173,140,138,All
