col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,10,4,4,4,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Joe Fernandes,Tracy B Roman,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Leon A King Ii,Rania Major,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Stephanie M Sawyer,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Joe Fernandes,0,14,6,8,8,8,1,3,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,3,5,1,8
Tracy B Roman,,1,7,8,7,7,3,3,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,4,1,8
Timika Lane,,,0,8,8,6,3,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,6,2,8
Sierra Thomas Street,,,,1,7,8,3,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,5,1,8
Anne Marie Coyle,,,,,0,8,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,8
Vince Giusini,,,,,,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,1,8
Daniel D Mccaffery,,,,,,,0,1,2,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,8
Giovanni Campbell,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Kenneth J Powell Jr,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,8
Frank Bennett,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,8
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,8
John J O Connor Jr,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,8
Jon Marshall,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,0,1,8
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,8
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,18,18,13,12,11,10,6,4,4,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,11,6,3,8
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Stephanie M Sawyer,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,9
Alan Butkovitz,0,0,0,4,3,3,3,2,2,3,2,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,9
Brett Mandel,,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Mark Zecca,,,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,1,2,2,3,4,4,2,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,1,2,2,1,1,1,2,1,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,0,4,1,2,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,0,2,2,2,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,0,3,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,7,1,1,7,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Joe Fernandes,Anne Marie Coyle,Timika Lane,Tracy B Roman,Rania Major,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Vince Giusini,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joe Fernandes,0,1,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,10
Anne Marie Coyle,,0,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10
Timika Lane,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10
Tracy B Roman,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10
Rania Major,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Daniel D Mccaffery,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Dawn M Tancredi,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Giovanni Campbell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Deborah D Cianfrani,Giovanni Campbell,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Anne Marie Coyle,0,6,6,6,6,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,11
Joe Fernandes,,0,6,6,5,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,11
Timika Lane,,,0,7,5,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,11
Tracy B Roman,,,,0,5,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,11
Vince Giusini,,,,,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,11
Sierra Thomas Street,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11
Daniel D Mccaffery,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Dawn M Tancredi,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11
John J O Connor Jr,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Rania Major,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,8,7,7,7,6,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,5,3,2,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,12
,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Deborah D Cianfrani,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Timika Lane,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Anne Marie Coyle,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Dawn M Tancredi,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Jon Marshall,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Kenneth J Powell Jr,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Leon A King Ii,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Sierra Thomas Street,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Deborah D Cianfrani,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Giovanni Campbell,Timika Lane,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Leon A King Ii,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Deborah D Cianfrani,4,10,2,1,2,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,14
Joe Fernandes,,0,4,1,3,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14
Anne Marie Coyle,,,0,2,3,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,14
Sierra Thomas Street,,,,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,14
Tracy B Roman,,,,,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14
Stephanie M Sawyer,,,,,,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,14
Vince Giusini,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Giovanni Campbell,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,14
Timika Lane,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,14
Daniel D Mccaffery,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,14
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,14
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,17,13,5,4,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,2,2,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,15
,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Rania Major,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Mark Zecca,Brett Mandel,15
Joe Fernandes,1,4,3,5,2,2,3,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,15
Anne Marie Coyle,,1,3,4,1,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,15
Tracy B Roman,,,0,2,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,15
Vince Giusini,,,,0,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15
Rania Major,,,,,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,15
Sierra Thomas Street,,,,,,0,2,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,2,1,1,15
Timika Lane,,,,,,,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2,1,1,15
Daniel D Mccaffery,,,,,,,,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,15
Dawn M Tancredi,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,15
Giovanni Campbell,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,15
Leon A King Ii,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,15
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,15
James C Crumlish,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,15
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2,0,15
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,10,6,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,5,5,3,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,16
,Anne Marie Coyle,Sierra Thomas Street,Vince Giusini,Joe Fernandes,Rania Major,Timika Lane,Tracy B Roman,Daine A Grey Jr,Daniel D Mccaffery,Deborah D Cianfrani,Giovanni Campbell,Leon A King Ii,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Brett Mandel,Mark Zecca,Alan Butkovitz,16
Anne Marie Coyle,0,3,3,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,16
Sierra Thomas Street,,0,3,2,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,16
Vince Giusini,,,0,2,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,16
Joe Fernandes,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
Rania Major,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Timika Lane,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
