col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Henry Lewandowski,,,,,0,5,1,0,0,1,0,0,0,4
Tracy B Roman,,,,,,0,4,3,2,2,1,0,0,4
Shoshana Bricklin,,,,,,,0,1,2,1,1,0,0,4
Daine A Grey Jr,,,,,,,,0,3,1,1,0,0,4
Robert M Kline,,,,,,,,,0,1,1,0,0,4
Joe Fernandes,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,60,3,49,43,40,17,8,6,6,4,3,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,7,0,52,45,40,24,25,10,8,8,6,4,0,5
Jack Mcvay Jr,,0,2,0,2,0,1,2,1,0,0,0,0,5
Martin Coleman,,,1,37,33,10,12,4,2,1,1,2,0,5
Henry Lewandowski,,,,0,34,9,6,2,3,0,0,0,0,5
Fran Shields,,,,,1,7,1,3,3,0,0,1,0,5
Shoshana Bricklin,,,,,,3,7,3,1,2,2,0,0,5
Tracy B Roman,,,,,,,0,3,3,2,4,2,0,5
Joe Fernandes,,,,,,,,0,3,2,1,2,0,5
Daine A Grey Jr,,,,,,,,,0,2,1,0,0,5
Robert M Kline,,,,,,,,,,0,2,2,0,5
Frank Bennett,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,92,4,57,47,44,28,26,12,10,10,6,5,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,3,0,43,34,28,24,12,3,3,4,1,1,0,6
Jack Mcvay Jr,,0,2,3,1,0,0,1,1,0,0,0,0,6
Martin Coleman,,,1,38,28,18,2,1,2,2,2,1,0,6
Henry Lewandowski,,,,0,24,15,5,3,2,0,0,0,0,6
Fran Shields,,,,,0,5,4,0,0,2,2,0,0,6
Tracy B Roman,,,,,,1,6,3,2,2,0,1,0,6
Shoshana Bricklin,,,,,,,1,2,0,1,0,0,0,6
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,6
Robert M Kline,,,,,,,,,0,1,0,0,0,6
Frank Bennett,,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,64,3,56,47,34,30,14,5,5,4,2,1,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,7,0,68,62,49,26,12,7,5,5,4,2,0,7
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,1,0,0,7
Martin Coleman,,,1,54,43,13,7,3,2,3,2,1,0,7
Henry Lewandowski,,,,0,41,12,3,1,1,2,1,0,0,7
Fran Shields,,,,,0,3,7,0,1,1,0,0,0,7
Tracy B Roman,,,,,,1,4,1,4,0,2,1,0,7
Shoshana Bricklin,,,,,,,0,3,1,1,1,1,0,7
Robert M Kline,,,,,,,,0,2,3,2,1,0,7
Daine A Grey Jr,,,,,,,,,0,2,0,0,0,7
Frank Bennett,,,,,,,,,,0,1,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,1,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,102,2,75,65,53,29,16,8,7,7,6,3,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,8
Joseph C Waters Jr,3,0,58,48,44,16,12,4,3,2,2,0,0,8
Jack Mcvay Jr,,1,1,0,0,1,0,0,0,0,0,0,0,8
Martin Coleman,,,1,50,44,8,5,2,3,1,2,0,0,8
Henry Lewandowski,,,,0,41,4,5,0,0,0,0,0,0,8
Fran Shields,,,,,0,2,2,1,1,0,0,0,0,8
Tracy B Roman,,,,,,1,4,2,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,4,2,0,0,2,0,0,8
Frank Bennett,,,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,8
Robert M Kline,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,79,2,65,53,48,19,18,4,3,3,2,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,9
Joseph C Waters Jr,5,0,50,49,29,32,29,12,9,8,6,2,0,9
Jack Mcvay Jr,,0,3,0,2,0,0,1,2,1,0,0,0,9
Martin Coleman,,,2,31,25,19,7,5,6,5,5,0,0,9
Henry Lewandowski,,,,1,27,14,14,6,2,1,0,1,0,9
Fran Shields,,,,,0,2,5,0,4,2,1,1,0,9
Tracy B Roman,,,,,,1,10,4,2,4,3,1,0,9
Shoshana Bricklin,,,,,,,1,5,4,2,1,0,0,9
Joe Fernandes,,,,,,,,0,0,3,0,0,0,9
Robert M Kline,,,,,,,,,0,2,1,0,0,9
Daine A Grey Jr,,,,,,,,,,0,1,0,0,9
Frank Bennett,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,1,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,92,3,58,55,34,34,32,14,11,10,6,3,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Joseph C Waters Jr,11,0,44,37,37,10,12,5,6,3,2,2,0,10
Jack Mcvay Jr,,0,2,0,0,2,1,0,0,0,0,0,0,10
Martin Coleman,,,0,36,31,7,3,0,2,1,1,1,0,10
Henry Lewandowski,,,,0,30,4,3,0,1,0,0,0,0,10
Fran Shields,,,,,1,1,6,1,2,1,1,0,0,10
Tracy B Roman,,,,,,0,4,2,2,1,0,1,0,10
Shoshana Bricklin,,,,,,,0,3,3,0,0,0,0,10
Daine A Grey Jr,,,,,,,,0,1,0,1,1,0,10
Joe Fernandes,,,,,,,,,0,0,0,1,0,10
Robert M Kline,,,,,,,,,,2,1,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,72,3,50,39,38,14,13,6,6,6,3,2,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,11
Joseph C Waters Jr,4,0,38,34,33,17,12,4,5,4,1,0,0,11
Jack Mcvay Jr,,0,0,1,0,1,1,0,0,0,0,0,0,11
Martin Coleman,,,0,30,27,6,1,1,1,1,1,0,0,11
Henry Lewandowski,,,,0,29,7,6,0,0,1,0,0,0,11
Fran Shields,,,,,1,2,5,0,1,1,1,0,0,11
Tracy B Roman,,,,,,0,7,2,4,2,1,0,0,11
Shoshana Bricklin,,,,,,,1,3,3,0,1,0,0,11
Daine A Grey Jr,,,,,,,,0,0,1,1,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,,,0,11
Total,62,2,41,38,37,20,17,5,5,4,3,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,12
Joseph C Waters Jr,8,0,71,64,51,29,16,15,8,8,6,3,0,12
Jack Mcvay Jr,,2,2,3,0,1,1,1,0,0,0,0,0,12
Martin Coleman,,,0,59,50,14,4,2,3,3,1,0,0,12
Henry Lewandowski,,,,0,48,13,2,4,1,1,0,0,0,12
Fran Shields,,,,,0,4,1,2,1,3,0,1,0,12
Tracy B Roman,,,,,,0,9,7,2,2,2,1,0,12
Daine A Grey Jr,,,,,,,1,8,2,1,2,1,0,12
Shoshana Bricklin,,,,,,,,0,2,1,3,0,0,12
Frank Bennett,,,,,,,,,1,2,3,0,0,12
Joe Fernandes,,,,,,,,,,0,1,2,0,12
Robert M Kline,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,109,6,76,71,56,31,18,16,9,9,6,3,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,1,0,34,30,24,15,5,6,5,4,3,1,0,13
Jack Mcvay Jr,,1,0,0,0,1,0,0,0,0,0,0,0,13
Martin Coleman,,,0,26,23,8,2,1,1,2,3,0,0,13
Henry Lewandowski,,,,0,25,3,3,2,3,1,0,0,0,13
Fran Shields,,,,,1,0,3,0,0,2,0,0,0,13
Tracy B Roman,,,,,,0,2,2,1,1,1,1,0,13
Shoshana Bricklin,,,,,,,1,1,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,3,0,1,1,0,13
Joe Fernandes,,,,,,,,,0,1,0,0,0,13
Robert M Kline,,,,,,,,,,0,1,0,0,13
Frank Bennett,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,50,2,38,34,29,16,7,6,5,4,3,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,6,0,40,38,29,21,17,5,4,4,4,0,0,14
Jack Mcvay Jr,,0,1,0,1,0,1,0,0,0,0,0,0,14
Martin Coleman,,,0,31,24,8,7,0,0,2,1,0,0,14
Henry Lewandowski,,,,0,23,7,8,1,1,0,3,0,0,14
Fran Shields,,,,,0,5,3,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,,0,7,4,1,2,1,0,0,14
Tracy B Roman,,,,,,,0,5,2,1,0,1,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,0,3,1,1,0,14
Frank Bennett,,,,,,,,,,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,74,1,45,42,32,23,21,6,6,5,4,1,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,3,0,57,54,48,21,14,3,6,7,4,0,0,15
Jack Mcvay Jr,,0,2,1,0,0,1,1,1,0,0,0,0,15
Martin Coleman,,,0,42,44,9,5,1,4,1,1,0,0,15
Fran Shields,,,,0,42,4,6,3,0,3,1,0,0,15
Henry Lewandowski,,,,,1,8,2,0,0,0,0,0,0,15
Tracy B Roman,,,,,,2,7,1,3,2,4,0,0,15
Shoshana Bricklin,,,,,,,1,3,4,1,4,0,0,15
Frank Bennett,,,,,,,,1,1,2,4,0,0,15
Joe Fernandes,,,,,,,,,0,2,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,87,2,60,58,51,24,20,9,8,7,7,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,16
Joseph C Waters Jr,4,0,41,36,24,18,4,3,3,3,2,1,0,16
Jack Mcvay Jr,,0,2,2,1,3,0,1,0,1,1,2,0,16
Martin Coleman,,,1,39,26,16,3,1,1,0,0,1,0,16
Henry Lewandowski,,,,0,27,14,1,0,1,0,0,1,0,16
Fran Shields,,,,,0,1,4,0,0,0,0,1,0,16
Tracy B Roman,,,,,,0,0,1,0,2,1,1,0,16
Daine A Grey Jr,,,,,,,2,0,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,3,1,2,1,0,16
Shoshana Bricklin,,,,,,,,,0,0,2,0,0,16
Conor Corcoran,,,,,,,,,,0,2,1,0,16
Frank Bennett,,,,,,,,,,,0,1,0,16
Joe Fernandes,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,57,6,49,44,31,24,7,6,5,4,4,4,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,8,0,40,33,29,23,10,7,5,5,4,0,0,17
Jack Mcvay Jr,,0,3,3,0,3,0,1,1,0,0,0,0,17
Martin Coleman,,,1,28,22,15,3,2,5,1,1,0,0,17
Henry Lewandowski,,,,1,22,13,4,1,1,0,0,0,0,17
Fran Shields,,,,,0,1,4,0,1,1,1,0,0,17
Tracy B Roman,,,,,,0,4,5,2,2,1,0,0,17
Shoshana Bricklin,,,,,,,1,3,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,0,1,3,1,0,0,17
Robert M Kline,,,,,,,,,0,0,2,0,0,17
Frank Bennett,,,,,,,,,,0,2,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,70,4,46,38,29,28,11,8,6,5,4,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,4,0,58,55,41,17,15,3,4,3,2,0,0,18
Jack Mcvay Jr,,1,2,0,0,1,0,1,1,0,0,0,0,18
Martin Coleman,,,1,52,42,11,8,2,4,3,1,0,0,18
Henry Lewandowski,,,,1,42,7,7,1,1,2,0,0,0,18
Fran Shields,,,,,0,2,4,1,0,0,0,0,0,18
Tracy B Roman,,,,,,1,4,2,1,0,2,0,0,18
Shoshana Bricklin,,,,,,,2,1,1,1,0,0,0,18
Daine A Grey Jr,,,,,,,,0,2,0,0,0,0,18
Joe Fernandes,,,,,,,,,0,0,1,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,79,3,68,63,48,20,17,5,5,3,2,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,19
Joseph C Waters Jr,6,0,60,46,45,29,10,8,6,7,3,1,0,19
Jack Mcvay Jr,,0,0,0,0,0,2,2,2,0,1,0,0,19
Martin Coleman,,,2,49,38,22,3,4,3,6,1,0,0,19
Henry Lewandowski,,,,0,36,17,4,1,1,1,0,0,0,19
Fran Shields,,,,,0,7,7,4,2,0,2,1,0,19
Tracy B Roman,,,,,,0,5,2,3,1,1,0,0,19
Shoshana Bricklin,,,,,,,0,2,4,1,1,0,0,19
Daine A Grey Jr,,,,,,,,0,2,2,2,1,0,19
Robert M Kline,,,,,,,,,0,2,1,0,0,19
Joe Fernandes,,,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,,,1,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,86,3,74,57,51,33,14,11,9,7,6,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,20
Joseph C Waters Jr,4,0,33,27,28,19,12,8,8,6,3,2,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,0,19,19,10,2,1,2,3,1,1,0,20
Fran Shields,,,,0,20,4,5,2,2,3,1,0,0,20
Henry Lewandowski,,,,,1,8,4,2,1,1,0,1,0,20
Tracy B Roman,,,,,,0,4,3,6,0,1,0,0,20
Shoshana Bricklin,,,,,,,2,2,1,0,0,1,0,20
Daine A Grey Jr,,,,,,,,1,3,1,1,0,0,20
Robert M Kline,,,,,,,,,0,1,2,0,0,20
Joe Fernandes,,,,,,,,,,0,0,1,0,20
Frank Bennett,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,63,0,36,31,31,20,15,10,9,6,3,2,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Joseph C Waters Jr,4,0,77,74,51,37,31,17,10,7,4,2,0,21
Jack Mcvay Jr,,1,4,3,1,2,2,0,1,0,1,0,0,21
Martin Coleman,,,2,67,49,20,12,4,2,4,3,1,0,21
Henry Lewandowski,,,,1,44,18,12,2,1,4,2,1,0,21
Fran Shields,,,,,0,5,3,3,1,2,0,0,0,21
Tracy B Roman,,,,,,0,10,10,6,0,2,0,0,21
Shoshana Bricklin,,,,,,,0,11,4,4,1,0,0,21
Daine A Grey Jr,,,,,,,,0,3,1,1,0,0,21
Robert M Kline,,,,,,,,,0,1,2,1,0,21
Joe Fernandes,,,,,,,,,,0,0,0,0,21
Frank Bennett,,,,,,,,,,,0,1,0,21
Conor Corcoran,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,121,7,89,82,56,41,34,18,11,10,6,2,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,22
Joseph C Waters Jr,6,0,55,46,46,22,10,5,5,2,1,0,0,22
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,0,43,39,13,5,1,2,0,0,0,0,22
Henry Lewandowski,,,,2,38,10,3,0,1,1,0,0,0,22
Fran Shields,,,,,1,7,5,2,2,1,1,0,0,22
Tracy B Roman,,,,,,1,4,3,2,2,1,0,0,22
Shoshana Bricklin,,,,,,,2,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,3,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,77,0,58,53,52,23,12,5,5,2,1,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,23
Joseph C Waters Jr,1,0,30,29,23,13,9,4,3,3,3,3,0,23
Jack Mcvay Jr,,1,1,0,0,0,2,1,0,0,0,0,0,23
Martin Coleman,,,1,30,24,7,4,3,0,2,0,2,0,23
Henry Lewandowski,,,,0,24,6,4,0,0,0,0,0,0,23
Fran Shields,,,,,0,2,2,0,1,1,1,1,0,23
