col_1,col_2,col_3,col_4,division
R Seth Williams,,,1,10
Total,11,2,10,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,4,14,2,11
Joseph C Waters Jr,,2,0,11
Jack Mcvay Jr,,,0,11
Total,20,16,2,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,3,16,2,12
Joseph C Waters Jr,,2,0,12
Jack Mcvay Jr,,,0,12
Total,21,18,2,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,7,0,13,13
Jack Mcvay Jr,,1,4,13
R Seth Williams,,,3,13
Total,20,5,20,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,5,11,2,14
Joseph C Waters Jr,,0,0,14
Jack Mcvay Jr,,,2,14
Total,18,11,4,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,5,0,19,15
Jack Mcvay Jr,,2,4,15
R Seth Williams,,,1,15
Total,24,6,24,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,8,15,0,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,1,16
Total,23,18,1,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,3,19,5,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,1,17
Total,27,23,6,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,5,0,20,18
Jack Mcvay Jr,,0,3,18
R Seth Williams,,,2,18
Total,25,3,25,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,2,14,2,19
Joseph C Waters Jr,,2,0,19
Jack Mcvay Jr,,,1,19
Total,18,16,3,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,8,9,1,20
Joseph C Waters Jr,,5,0,20
Jack Mcvay Jr,,,2,20
Total,18,14,3,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,1,20,4,21
Joseph C Waters Jr,,2,0,21
Jack Mcvay Jr,,,0,21
Total,25,22,4,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,4,19,4,22
Joseph C Waters Jr,,4,0,22
Jack Mcvay Jr,,,1,22
Total,27,23,5,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,1,5,1,23
Joseph C Waters Jr,,1,0,23
Jack Mcvay Jr,,,0,23
Total,7,6,1,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,65,291,49,All
Joseph C Waters Jr,,68,0,All
Jack Mcvay Jr,,,15,All
Total,405,359,64,All
