col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Dawn M Tancredi,,,,,,,,0,2,13,4,5,0,1,2,2,0,0,2,0,2,0,1,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,1,2,5,4,8,7,5,1,6,3,0,1,2,1,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,0,2,3,3,2,1,1,1,1,3,1,0,1,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,0,3,0,0,1,5,0,1,0,1,0,2,0,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,0,2,0,2,1,1,2,1,0,1,0,0,1,0,0,0,2
Vince Giusini,,,,,,,,,,,,,0,7,3,1,4,1,2,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,1,1,2,4,0,0,1,1,0,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,1,2,2,2,0,1,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,47,29,3,33,32,32,31,25,24,21,20,14,12,11,9,8,7,4,4,3,3,3,1,1,0,0,0,2
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Frank Bennett,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,3
Alan Butkovitz,0,0,0,9,9,8,5,8,7,8,4,6,3,6,3,1,1,0,1,2,0,1,1,0,1,0,0,3
Brett Mandel,,5,0,4,4,3,7,2,2,1,3,2,4,0,3,5,2,4,4,1,1,1,0,1,0,0,0,3
Mark Zecca,,,0,3,2,1,2,2,0,1,1,1,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0,3
Vince Giusini,,,,2,9,5,8,8,3,6,3,6,4,5,3,0,3,1,1,1,1,1,0,0,0,0,0,3
Anne Marie Coyle,,,,,0,4,5,6,2,6,0,8,3,6,3,2,1,2,2,2,1,1,1,0,0,0,0,3
Daniel D Mccaffery,,,,,,1,7,3,7,4,4,2,2,0,3,3,4,1,2,2,0,2,1,1,0,0,0,3
Giovanni Campbell,,,,,,,0,5,6,4,7,2,5,1,3,1,2,1,1,1,1,0,0,0,0,0,0,3
Timika Lane,,,,,,,,0,2,6,3,6,2,5,3,0,2,0,1,0,0,0,0,0,1,0,0,3
Dawn M Tancredi,,,,,,,,,0,3,5,2,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,0,3,4,0,5,1,1,0,1,0,0,0,0,1,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,0,0,5,1,1,0,0,2,3,0,1,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,3,0,2,0,0,0,0,0,0,0,1,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,1,0,1,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,0,1,3,3,1,1,1,1,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,18,18,4,18,15,15,15,12,10,10,9,9,7,7,7,6,5,5,5,3,3,3,1,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,4
,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,James C Crumlish,Tracy B Roman,Deborah D Cianfrani,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Brett Mandel,Alan Butkovitz,Mark Zecca,4
Giovanni Campbell,0,8,9,7,9,6,6,3,3,7,4,4,0,0,1,0,4,2,1,1,0,0,0,0,10,6,1,4
Daniel D Mccaffery,,0,6,6,8,8,7,4,7,6,1,2,1,4,1,2,0,0,1,2,0,0,0,0,5,9,1,4
Vince Giusini,,,0,5,6,2,2,4,5,0,4,4,3,1,3,0,3,3,2,2,0,0,0,0,8,5,2,4
Joe Fernandes,,,,0,3,2,6,5,3,3,1,4,2,3,1,1,3,2,0,1,0,0,0,0,6,4,2,4
Kenneth J Powell Jr,,,,,0,3,4,4,5,3,2,2,0,1,1,0,1,0,1,0,0,0,0,0,4,7,0,4
Dawn M Tancredi,,,,,,0,6,1,1,5,3,0,2,1,1,0,0,0,1,0,0,0,0,0,2,6,0,4
Timika Lane,,,,,,,0,3,1,5,1,1,2,2,1,0,1,0,1,1,0,0,0,0,3,6,0,4
Anne Marie Coyle,,,,,,,,0,3,0,0,1,3,1,3,0,1,0,0,0,0,0,0,0,5,3,1,4
John J O Connor Jr,,,,,,,,,0,1,2,2,1,3,1,2,0,1,2,1,0,0,0,0,3,4,2,4
Leon A King Ii,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4,2,4
Stephanie M Sawyer,,,,,,,,,,,0,1,2,1,0,0,1,1,2,0,0,0,0,0,3,2,1,4
James C Crumlish,,,,,,,,,,,,0,0,1,0,1,4,2,0,0,0,0,0,0,3,3,0,4
Tracy B Roman,,,,,,,,,,,,,0,1,2,0,0,1,2,0,0,0,0,0,2,2,2,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,0,0,0,0,4,1,4
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,3,0,4
Conor Corcoran,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,1,4
Derrick W Coker,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1,4
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,20,16,16,13,12,10,10,9,9,8,7,6,6,5,5,4,4,3,3,3,0,0,0,0,16,13,6,4
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Tracy B Roman,Sierra Thomas Street,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,5
Alan Butkovitz,5,0,0,21,20,14,17,16,13,7,4,8,9,4,6,3,1,1,4,2,2,2,2,0,1,0,0,5
Brett Mandel,,3,0,12,8,10,6,8,6,3,8,3,2,7,1,2,6,4,3,3,0,1,0,2,0,0,0,5
Mark Zecca,,,2,0,2,3,2,1,1,4,1,0,1,0,2,3,1,1,0,1,2,1,0,0,0,0,0,5
Giovanni Campbell,,,,0,19,12,20,19,14,5,6,5,11,6,4,4,6,3,2,0,0,2,0,0,1,0,0,5
Joe Fernandes,,,,,0,15,16,21,16,7,5,8,9,3,2,3,2,0,2,4,4,2,0,1,0,0,0,5
Anne Marie Coyle,,,,,,0,9,13,4,11,9,5,1,7,3,4,6,4,2,6,4,3,1,2,1,0,0,5
Daniel D Mccaffery,,,,,,,0,19,13,3,5,4,12,4,3,1,1,1,0,0,0,1,1,1,0,0,0,5
Timika Lane,,,,,,,,0,14,4,4,4,9,4,0,0,2,3,1,4,3,1,0,1,0,0,0,5
Dawn M Tancredi,,,,,,,,,0,2,1,5,9,1,2,1,0,1,5,2,0,1,1,0,0,0,0,5
Vince Giusini,,,,,,,,,,0,1,2,3,4,4,3,2,1,2,4,4,1,0,1,1,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,3,1,3,2,4,4,2,2,1,0,1,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,0,0,1,3,1,0,0,4,1,1,1,1,1,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,2,3,5,1,0,0,0,0,2,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,0,3,0,0,3,1,0,1,1,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,1,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,25,9,35,31,28,26,26,21,15,13,12,12,11,9,9,8,7,7,7,5,4,2,2,2,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Joe Fernandes,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Sierra Thomas Street,Kenneth J Powell Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Rania Major,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joe Fernandes,1,75,55,43,48,37,39,25,30,11,25,20,7,9,4,0,2,1,3,4,1,2,0,0,67,35,8,6
Timika Lane,,0,50,35,48,36,30,14,34,11,25,22,7,4,3,1,1,0,1,0,1,0,0,0,59,28,4,6
Giovanni Campbell,,,1,18,50,40,20,21,31,15,1,3,11,10,2,1,4,2,2,0,1,0,1,0,45,32,3,6
Anne Marie Coyle,,,,1,19,11,48,32,2,24,23,20,14,15,12,5,4,3,0,2,2,2,0,0,34,41,6,6
Daniel D Mccaffery,,,,,2,39,14,15,32,13,3,3,12,1,2,4,4,2,3,1,3,2,1,0,44,24,5,6
Dawn M Tancredi,,,,,,0,6,8,32,7,1,3,5,0,0,5,4,3,3,2,2,0,1,0,34,16,6,6
Vince Giusini,,,,,,,0,18,2,14,24,23,9,9,10,1,2,1,2,3,0,0,0,0,24,31,3,6
James C Crumlish,,,,,,,,0,2,20,0,0,7,15,9,2,2,2,0,2,1,2,0,0,15,28,5,6
Leon A King Ii,,,,,,,,,0,2,0,2,5,1,0,1,1,1,1,0,0,0,0,0,25,8,3,6
Stephanie M Sawyer,,,,,,,,,,0,2,1,8,8,8,5,2,2,1,2,1,2,0,0,10,26,1,6
Tracy B Roman,,,,,,,,,,,1,22,3,0,0,2,1,1,1,1,0,0,0,0,21,7,4,6
Sierra Thomas Street,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,0,0,0,18,7,1,6
Kenneth J Powell Jr,,,,,,,,,,,,,0,4,5,3,5,0,1,0,1,1,0,0,9,10,3,6
Derrick W Coker,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,3,13,1,6
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,11,3,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,4,3,3,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,5,1,1,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,4,1,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,2,1,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4,0,1,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6
Total,115,94,86,83,79,61,60,49,39,38,33,26,25,17,14,10,10,5,5,5,4,4,1,0,103,80,21,6
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Timika Lane,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,James C Crumlish,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,7
Alan Butkovitz,0,0,0,19,20,12,12,10,7,8,6,11,12,2,2,2,0,0,0,1,1,1,0,0,1,0,0,7
Brett Mandel,,2,0,2,2,5,1,2,3,3,2,2,1,4,2,1,1,1,1,0,1,0,0,1,0,0,0,7
Mark Zecca,,,0,1,0,1,1,1,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,0,18,10,12,8,7,7,8,10,10,1,2,1,0,1,0,0,2,0,0,0,0,0,0,7
Timika Lane,,,,,0,11,12,9,6,7,6,9,11,3,2,1,0,0,0,1,0,1,0,0,0,0,0,7
Giovanni Campbell,,,,,,0,11,2,2,3,1,12,12,5,1,2,0,2,2,0,1,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,1,2,2,2,1,9,9,2,0,2,1,2,0,1,0,1,1,0,0,0,0,7
Tracy B Roman,,,,,,,,0,9,8,9,2,3,1,1,0,0,1,0,1,1,1,0,0,1,0,0,7
Sierra Thomas Street,,,,,,,,,1,8,7,1,0,3,2,0,1,3,1,0,0,0,0,1,1,0,0,7
Vince Giusini,,,,,,,,,,0,6,0,0,3,1,2,0,1,1,0,1,0,0,0,1,0,0,7
Anne Marie Coyle,,,,,,,,,,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,0,11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,2,0,2,2,1,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,12,2,26,26,18,17,17,15,14,13,13,13,7,5,4,3,3,2,2,2,2,1,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Joe Fernandes,Stephanie M Sawyer,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,Sean P Stevens,Frank Bennett,Conor Corcoran,James C Crumlish,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Giovanni Campbell,1,14,11,13,4,13,7,7,6,4,1,3,2,1,3,0,0,1,0,0,0,0,0,0,12,7,1,8
Daniel D Mccaffery,,0,10,13,3,10,6,10,6,3,1,5,1,1,1,1,0,0,0,1,0,0,0,0,10,8,1,8
Dawn M Tancredi,,,0,9,6,6,3,9,5,3,3,0,1,2,4,3,0,1,0,1,0,0,0,0,9,8,0,8
Timika Lane,,,,0,5,9,6,9,4,4,1,2,4,1,2,0,1,0,0,0,0,0,0,0,12,4,2,8
Anne Marie Coyle,,,,,1,5,6,3,6,2,7,3,3,2,3,3,1,2,1,0,0,0,0,0,5,7,3,8
Leon A King Ii,,,,,,0,5,5,5,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,8,4,3,8
Vince Giusini,,,,,,,0,3,4,3,2,5,3,2,0,1,2,0,0,0,0,0,0,0,4,6,2,8
Joe Fernandes,,,,,,,,0,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,7,4,0,8
Stephanie M Sawyer,,,,,,,,,0,0,4,3,2,2,4,2,0,0,0,1,0,0,0,0,5,6,1,8
John J O Connor Jr,,,,,,,,,,1,1,1,2,1,0,1,2,1,1,0,0,0,0,0,5,0,2,8
Tracy B Roman,,,,,,,,,,,0,1,2,3,2,2,0,1,1,0,0,0,0,0,3,4,1,8
Kenneth J Powell Jr,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,1,4,1,8
Sierra Thomas Street,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,0,0,0,3,1,2,8
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,2,2,1,8
Rania Major,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,3,0,8
