col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,0,10
Total,52,50,3,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,3,0,24,11
Jack Mcvay Jr,,0,2,11
R Seth Williams,,,0,11
Total,27,2,26,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,2,2,1,12
Joseph C Waters Jr,,1,0,12
Jack Mcvay Jr,,,1,12
Total,5,3,2,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,2,27,2,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,2,13
Total,31,28,4,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,3,0,15,14
Jack Mcvay Jr,,1,1,14
R Seth Williams,,,1,14
Total,18,2,17,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,43,0,59,15
Jack Mcvay Jr,,1,3,15
R Seth Williams,,,16,15
Total,102,4,78,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,1,0,5,16
Jack Mcvay Jr,,1,0,16
R Seth Williams,,,0,16
Total,6,1,5,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,3,0,26,17
Jack Mcvay Jr,,0,0,17
R Seth Williams,,,2,17
Total,29,0,28,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,8,0,25,18
Jack Mcvay Jr,,1,2,18
R Seth Williams,,,1,18
Total,33,3,28,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,6,0,16,19
Jack Mcvay Jr,,1,0,19
R Seth Williams,,,1,19
Total,22,1,17,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,31,0,66,20
Jack Mcvay Jr,,1,8,20
R Seth Williams,,,16,20
Total,97,9,90,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,14,0,110,21
Jack Mcvay Jr,,2,4,21
R Seth Williams,,,4,21
Total,124,6,118,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,8,0,46,22
Jack Mcvay Jr,,0,2,22
R Seth Williams,,,6,22
Total,54,2,54,22
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,6,0,24,23
Jack Mcvay Jr,,1,1,23
R Seth Williams,,,0,23
Total,30,2,25,23
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,24
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,24
Joseph C Waters Jr,24,0,50,24
Jack Mcvay Jr,,0,0,24
R Seth Williams,,,5,24
Total,74,0,55,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,4,15,6,25
Joseph C Waters Jr,,2,0,25
Jack Mcvay Jr,,,0,25
Total,25,17,6,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,8,0,12,26
Jack Mcvay Jr,,0,2,26
R Seth Williams,,,1,26
Total,20,2,15,26
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,27
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,27
Joseph C Waters Jr,6,0,22,27
Jack Mcvay Jr,,2,3,27
R Seth Williams,,,2,27
Total,28,5,27,27
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,28
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,28
Joseph C Waters Jr,5,0,38,28
Jack Mcvay Jr,,0,0,28
R Seth Williams,,,1,28
Total,43,0,39,28
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,29
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,29
Joseph C Waters Jr,18,0,22,29
Jack Mcvay Jr,,4,3,29
R Seth Williams,,,2,29
Total,40,7,27,29
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,30
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,30
R Seth Williams,3,32,5,30
Joseph C Waters Jr,,4,0,30
Jack Mcvay Jr,,,3,30
Total,40,36,8,30
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,31
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,31
R Seth Williams,8,39,1,31
Joseph C Waters Jr,,4,0,31
Jack Mcvay Jr,,,0,31
Total,48,43,1,31
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,32
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,32
R Seth Williams,3,10,0,32
Joseph C Waters Jr,,1,0,32
Jack Mcvay Jr,,,2,32
Total,13,11,2,32
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,33
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,33
R Seth Williams,6,8,1,33
Joseph C Waters Jr,,3,0,33
Jack Mcvay Jr,,,4,33
Total,15,11,5,33
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,34
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,34
Joseph C Waters Jr,3,0,31,34
Jack Mcvay Jr,,0,0,34
R Seth Williams,,,2,34
Total,34,0,33,34
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,35
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,35
R Seth Williams,3,23,2,35
Joseph C Waters Jr,,4,0,35
Jack Mcvay Jr,,,0,35
Total,28,27,2,35
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,36
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,36
Joseph C Waters Jr,9,0,30,36
Jack Mcvay Jr,,2,3,36
R Seth Williams,,,6,36
Total,39,5,39,36
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,37
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,37
R Seth Williams,8,18,4,37
Joseph C Waters Jr,,3,0,37
Jack Mcvay Jr,,,0,37
Total,30,21,4,37
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,38
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,38
R Seth Williams,3,19,3,38
Joseph C Waters Jr,,4,0,38
Jack Mcvay Jr,,,0,38
Total,25,23,3,38
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,39
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,39
Joseph C Waters Jr,12,0,7,39
Jack Mcvay Jr,,4,2,39
R Seth Williams,,,2,39
Total,19,6,11,39
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,40
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,40
R Seth Williams,2,3,1,40
Joseph C Waters Jr,,2,0,40
Jack Mcvay Jr,,,0,40
Total,6,5,1,40
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,41
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,41
Joseph C Waters Jr,4,0,18,41
Jack Mcvay Jr,,2,1,41
R Seth Williams,,,3,41
Total,22,3,22,41
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,42
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,42
Joseph C Waters Jr,6,0,11,42
Jack Mcvay Jr,,1,1,42
R Seth Williams,,,3,42
Total,17,2,15,42
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,43
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,43
Joseph C Waters Jr,23,0,17,43
Jack Mcvay Jr,,1,1,43
R Seth Williams,,,3,43
Total,40,2,21,43
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,44
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,44
R Seth Williams,4,17,3,44
Joseph C Waters Jr,,4,0,44
Jack Mcvay Jr,,,3,44
Total,24,21,6,44
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,45
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,45
R Seth Williams,8,22,0,45
Joseph C Waters Jr,,3,0,45
Jack Mcvay Jr,,,3,45
Total,30,25,3,45
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,46
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,46
R Seth Williams,6,32,5,46
Joseph C Waters Jr,,5,0,46
Jack Mcvay Jr,,,2,46
Total,43,37,7,46
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,All
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,All
Joseph C Waters Jr,443,0,"1,329",All
Jack Mcvay Jr,,57,109,All
R Seth Williams,,,203,All
Total,"1,772",166,"1,641",All
