col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Alan Butkovitz,11,0,0,52,48,38,14,6,6,4,2,5,2,0,3
Brett Mandel,,3,0,6,4,2,5,5,3,1,3,0,1,0,3
Mark Zecca,,,1,4,1,1,1,1,0,1,1,1,0,0,3
Martin Coleman,,,,1,46,37,15,7,1,5,1,1,1,0,3
Henry Lewandowski,,,,,2,34,12,1,2,2,0,1,1,0,3
Fran Shields,,,,,,0,2,2,3,0,3,1,0,0,3
Tracy B Roman,,,,,,,0,4,4,0,0,1,1,0,3
Robert M Kline,,,,,,,,0,2,3,3,1,0,0,3
Shoshana Bricklin,,,,,,,,,1,0,1,1,1,0,3
Joe Fernandes,,,,,,,,,,0,0,1,1,0,3
Conor Corcoran,,,,,,,,,,,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,78,18,6,67,57,43,22,13,11,7,6,6,3,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Alan Butkovitz,3,0,0,41,39,38,12,4,3,1,3,0,0,0,4
Brett Mandel,,2,0,5,3,1,5,3,2,3,1,3,0,0,4
Mark Zecca,,,0,2,1,1,0,1,0,1,0,0,0,0,4
Martin Coleman,,,,0,38,37,8,1,3,1,1,2,0,0,4
Fran Shields,,,,,0,33,3,2,0,0,1,0,0,0,4
Henry Lewandowski,,,,,,0,5,1,0,0,1,0,0,0,4
Tracy B Roman,,,,,,,0,4,3,2,2,1,0,0,4
Shoshana Bricklin,,,,,,,,0,1,2,1,1,0,0,4
Daine A Grey Jr,,,,,,,,,0,3,1,1,0,0,4
Robert M Kline,,,,,,,,,,0,1,1,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,56,12,3,49,43,40,17,8,6,6,4,3,0,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,6,0,0,37,36,32,16,15,4,4,2,3,2,0,5
Brett Mandel,,0,0,12,5,7,9,7,6,2,6,3,2,0,5
Mark Zecca,,,1,4,2,3,2,2,2,3,0,0,0,0,5
Martin Coleman,,,,1,37,33,10,12,4,2,1,1,2,0,5
Henry Lewandowski,,,,,1,34,9,6,2,3,0,0,0,0,5
Fran Shields,,,,,,0,7,1,3,3,0,0,1,0,5
Shoshana Bricklin,,,,,,,0,7,3,1,2,2,0,0,5
Tracy B Roman,,,,,,,,2,3,3,2,4,2,0,5
Joe Fernandes,,,,,,,,,0,3,2,1,2,0,5
Daine A Grey Jr,,,,,,,,,,0,2,1,0,0,5
Robert M Kline,,,,,,,,,,,0,2,2,0,5
Frank Bennett,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,62,26,8,57,47,44,28,26,12,10,10,6,5,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,0,38,28,18,2,1,2,2,2,1,0,35,13,6,6
Henry Lewandowski,,0,24,15,5,3,2,0,0,0,0,35,7,3,6
Fran Shields,,,0,5,4,0,0,2,2,0,0,27,4,2,6
Tracy B Roman,,,,1,6,3,2,2,0,1,0,13,11,4,6
Shoshana Bricklin,,,,,0,2,0,1,0,0,0,6,7,1,6
Daine A Grey Jr,,,,,,0,1,0,0,0,0,2,3,0,6
Robert M Kline,,,,,,,0,1,0,0,0,3,2,0,6
Frank Bennett,,,,,,,,0,0,0,0,2,1,1,6
Joe Fernandes,,,,,,,,,0,0,0,2,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,1,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,4,0,0,6
Brett Mandel,,,,,,,,,,,,,1,0,6
Mark Zecca,,,,,,,,,,,,,,1,6
Total,56,47,34,30,14,5,5,4,2,1,0,52,21,9,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Alan Butkovitz,4,0,0,56,56,45,13,11,3,2,4,4,1,0,7
Brett Mandel,,3,0,10,5,3,11,4,3,2,3,1,0,0,7
Mark Zecca,,,2,4,0,2,3,0,2,2,0,1,2,0,7
Martin Coleman,,,,1,54,43,13,7,3,2,3,2,1,0,7
Henry Lewandowski,,,,,0,41,12,3,1,1,2,1,0,0,7
Fran Shields,,,,,,0,3,7,0,1,1,0,0,0,7
Tracy B Roman,,,,,,,0,4,1,4,0,2,1,0,7
Shoshana Bricklin,,,,,,,,0,3,1,1,1,1,0,7
Robert M Kline,,,,,,,,,0,2,3,2,1,0,7
Daine A Grey Jr,,,,,,,,,,0,2,0,0,0,7
Frank Bennett,,,,,,,,,,,0,1,0,0,7
Joe Fernandes,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,81,23,8,75,65,53,29,16,8,7,7,6,3,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,8
Alan Butkovitz,2,0,0,54,45,41,12,10,3,2,2,1,0,0,8
Brett Mandel,,0,0,10,8,7,6,4,1,1,1,1,0,0,8
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,8
Martin Coleman,,,,1,50,44,8,5,2,3,1,2,0,0,8
Henry Lewandowski,,,,,0,41,4,5,0,0,0,0,0,0,8
Fran Shields,,,,,,0,2,2,1,1,0,0,0,0,8
Tracy B Roman,,,,,,,0,4,2,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,,4,2,0,0,2,0,0,8
Frank Bennett,,,,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,0,8
Robert M Kline,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,67,19,1,65,53,48,19,18,4,3,3,2,0,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,6,0,0,38,45,26,25,20,7,6,6,0,1,0,9
Brett Mandel,,3,0,17,8,8,7,7,4,5,3,4,1,0,9
Mark Zecca,,,1,2,0,0,1,1,1,0,0,1,0,0,9
Martin Coleman,,,,0,31,25,19,7,5,6,5,5,0,0,9
Henry Lewandowski,,,,,0,27,14,14,6,2,1,0,1,0,9
Fran Shields,,,,,,0,2,5,0,4,2,1,1,0,9
Tracy B Roman,,,,,,,0,10,4,2,4,3,1,0,9
Shoshana Bricklin,,,,,,,,2,5,4,2,1,0,0,9
Joe Fernandes,,,,,,,,,0,0,3,0,0,0,9
Robert M Kline,,,,,,,,,,0,2,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,1,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,72,30,3,58,55,34,34,32,14,11,10,6,3,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Alan Butkovitz,5,0,0,34,33,31,4,9,3,2,2,1,1,0,10
Brett Mandel,,3,0,9,4,5,7,2,1,2,2,1,0,0,10
Mark Zecca,,,0,2,0,0,1,1,1,2,1,0,1,0,10
Martin Coleman,,,,1,36,31,7,3,0,2,1,1,1,0,10
Henry Lewandowski,,,,,0,30,4,3,0,1,0,0,0,0,10
Fran Shields,,,,,,1,1,6,1,2,1,1,0,0,10
Tracy B Roman,,,,,,,0,4,2,2,1,0,1,0,10
Shoshana Bricklin,,,,,,,,0,3,3,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,1,0,1,1,0,10
Joe Fernandes,,,,,,,,,,0,0,0,1,0,10
Robert M Kline,,,,,,,,,,,1,1,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,50,17,5,50,39,38,14,13,6,6,6,3,2,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,11
Alan Butkovitz,3,0,0,30,30,29,10,10,3,2,1,1,0,0,11
Brett Mandel,,1,0,7,6,6,5,4,1,2,1,1,0,0,11
Mark Zecca,,,0,3,1,1,4,2,0,1,2,0,0,0,11
Martin Coleman,,,,0,30,27,6,1,1,1,1,1,0,0,11
Henry Lewandowski,,,,,0,29,7,6,0,0,1,0,0,0,11
Fran Shields,,,,,,0,2,5,0,1,1,1,0,0,11
Tracy B Roman,,,,,,,1,7,2,4,2,1,0,0,11
Shoshana Bricklin,,,,,,,,1,3,3,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,1,1,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,,,,0,11
Total,48,14,7,41,38,37,20,17,5,5,4,3,0,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,12
Alan Butkovitz,8,0,0,59,59,47,16,9,8,5,5,2,1,0,12
Brett Mandel,,0,0,11,6,4,11,6,7,3,3,4,1,0,12
Mark Zecca,,,1,1,1,1,2,3,1,0,1,0,1,0,12
Martin Coleman,,,,2,59,50,14,4,2,3,3,1,0,0,12
Henry Lewandowski,,,,,2,48,13,2,4,1,1,0,0,0,12
Fran Shields,,,,,,0,4,1,2,1,3,0,1,0,12
Tracy B Roman,,,,,,,0,9,7,2,2,2,1,0,12
Daine A Grey Jr,,,,,,,,0,8,2,1,2,1,0,12
Shoshana Bricklin,,,,,,,,,0,2,1,3,0,0,12
Frank Bennett,,,,,,,,,,1,2,3,0,0,12
Joe Fernandes,,,,,,,,,,,0,1,2,0,12
Robert M Kline,,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,85,22,5,76,71,56,31,18,16,9,9,6,3,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Martin Coleman,1,26,23,8,2,1,1,2,3,0,0,23,10,2,13
Henry Lewandowski,,0,25,3,3,2,3,1,0,0,0,22,9,0,13
Fran Shields,,,0,0,3,0,0,2,0,0,0,18,8,0,13
Tracy B Roman,,,,0,2,2,1,1,1,1,0,9,4,3,13
Shoshana Bricklin,,,,,1,1,1,0,0,0,0,4,1,0,13
Daine A Grey Jr,,,,,,0,3,0,1,1,0,3,2,1,13
Joe Fernandes,,,,,,,0,1,0,0,0,1,3,1,13
Robert M Kline,,,,,,,,0,1,0,0,0,3,1,13
Frank Bennett,,,,,,,,,0,0,0,1,1,1,13
Conor Corcoran,,,,,,,,,,0,0,1,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,1,0,0,13
Brett Mandel,,,,,,,,,,,,,3,0,13
Mark Zecca,,,,,,,,,,,,,,1,13
Total,38,34,29,16,7,6,5,4,3,1,0,32,20,5,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,6,0,0,31,30,24,12,5,1,3,1,2,1,0,14
Brett Mandel,,2,0,10,9,6,6,9,1,2,3,2,0,0,14
Mark Zecca,,,0,1,0,0,1,1,0,0,0,0,0,0,14
Martin Coleman,,,,1,31,24,8,7,0,0,2,1,0,0,14
Henry Lewandowski,,,,,0,23,7,8,1,1,0,3,0,0,14
Fran Shields,,,,,,2,5,3,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,7,4,1,2,1,0,0,14
Tracy B Roman,,,,,,,,1,5,2,1,0,1,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,0,3,1,1,0,14
Frank Bennett,,,,,,,,,,,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,48,23,2,45,42,32,23,21,6,6,5,4,1,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,15
Alan Butkovitz,5,0,0,43,47,41,13,11,5,5,5,4,0,0,15
Brett Mandel,,3,0,13,9,7,7,6,2,3,1,1,0,0,15
Mark Zecca,,,0,2,0,1,1,0,0,0,0,0,0,0,15
Martin Coleman,,,,1,42,44,9,5,1,4,1,1,0,0,15
Fran Shields,,,,,0,42,4,6,3,0,3,1,0,0,15
Henry Lewandowski,,,,,,0,8,2,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,2,7,1,3,2,4,0,0,15
Shoshana Bricklin,,,,,,,,1,3,4,1,4,0,0,15
Frank Bennett,,,,,,,,,0,1,2,4,0,0,15
Joe Fernandes,,,,,,,,,,0,2,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,71,24,2,60,58,51,24,20,9,8,7,7,0,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,16
Alan Butkovitz,4,0,0,37,36,27,14,4,1,3,1,1,2,0,16
Brett Mandel,,5,0,6,4,2,7,2,4,1,1,0,1,0,16
Mark Zecca,,,0,1,1,1,2,0,0,0,1,1,0,0,16
Martin Coleman,,,,3,39,26,16,3,1,1,0,0,1,0,16
Henry Lewandowski,,,,,1,27,14,1,0,1,0,0,1,0,16
Fran Shields,,,,,,0,1,4,0,0,0,0,1,0,16
Tracy B Roman,,,,,,,0,0,1,0,2,1,1,0,16
Daine A Grey Jr,,,,,,,,1,0,0,0,0,0,0,16
Robert M Kline,,,,,,,,,0,3,1,2,1,0,16
Shoshana Bricklin,,,,,,,,,,0,0,2,0,0,16
Conor Corcoran,,,,,,,,,,,0,2,1,0,16
Frank Bennett,,,,,,,,,,,,0,1,0,16
Joe Fernandes,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,50,19,3,49,44,31,24,7,6,5,4,4,4,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
Alan Butkovitz,4,0,0,33,29,27,12,3,3,3,4,3,0,0,17
Brett Mandel,,3,0,10,5,2,13,6,5,3,1,1,0,0,17
Mark Zecca,,,0,1,1,0,2,0,0,0,0,0,0,0,17
Martin Coleman,,,,1,28,22,15,3,2,5,1,1,0,0,17
Henry Lewandowski,,,,,1,22,13,4,1,1,0,0,0,0,17
Fran Shields,,,,,,0,1,4,0,1,1,1,0,0,17
Tracy B Roman,,,,,,,0,4,5,2,2,1,0,0,17
Shoshana Bricklin,,,,,,,,1,3,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,1,3,1,0,0,17
Robert M Kline,,,,,,,,,,0,0,2,0,0,17
Frank Bennett,,,,,,,,,,,0,2,0,0,17
Joe Fernandes,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,49,22,2,46,38,29,28,11,8,6,5,4,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Martin Coleman,0,52,42,11,8,2,4,3,1,0,0,54,5,6,18
Henry Lewandowski,,1,42,7,7,1,1,2,0,0,0,52,5,3,18
Fran Shields,,,0,2,4,1,0,0,0,0,0,43,1,2,18
Tracy B Roman,,,,1,4,2,1,0,2,0,0,7,6,3,18
Shoshana Bricklin,,,,,2,1,1,1,0,0,0,11,2,1,18
Daine A Grey Jr,,,,,,0,2,0,0,0,0,1,1,2,18
Joe Fernandes,,,,,,,0,0,1,0,0,2,2,1,18
Robert M Kline,,,,,,,,0,0,0,0,2,1,0,18
Frank Bennett,,,,,,,,,0,0,0,1,1,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,4,0,0,18
Brett Mandel,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,1,18
Total,68,63,48,20,17,5,5,3,2,0,0,67,11,8,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Martin Coleman,4,49,38,22,3,4,3,6,1,0,0,52,10,1,19
Henry Lewandowski,,1,36,17,4,1,1,1,0,0,0,44,6,1,19
Fran Shields,,,0,7,7,4,2,0,2,1,0,41,8,0,19
Tracy B Roman,,,,0,5,2,3,1,1,0,0,20,7,2,19
Shoshana Bricklin,,,,,0,2,4,1,1,0,0,7,5,0,19
Daine A Grey Jr,,,,,,0,2,2,2,1,0,4,5,1,19
Robert M Kline,,,,,,,0,2,1,0,0,3,4,0,19
Joe Fernandes,,,,,,,,0,0,0,0,4,3,0,19
Frank Bennett,,,,,,,,,0,0,0,3,2,0,19
Conor Corcoran,,,,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,4,0,0,19
Brett Mandel,,,,,,,,,,,,,5,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,74,57,51,33,14,11,9,7,6,1,0,68,25,2,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,20
Alan Butkovitz,4,0,0,21,19,21,9,7,8,4,2,1,1,0,20
Brett Mandel,,0,0,11,9,6,10,5,2,5,4,2,1,0,20
Mark Zecca,,,0,1,1,2,1,0,0,0,0,0,0,0,20
Martin Coleman,,,,2,19,19,10,2,1,2,3,1,1,0,20
Fran Shields,,,,,1,20,4,5,2,2,3,1,0,0,20
Henry Lewandowski,,,,,,1,8,4,2,1,1,0,1,0,20
Tracy B Roman,,,,,,,0,4,3,6,0,1,0,0,20
Shoshana Bricklin,,,,,,,,3,2,1,0,0,1,0,20
Daine A Grey Jr,,,,,,,,,0,3,1,1,0,0,20
Robert M Kline,,,,,,,,,,0,1,2,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,1,0,20
Frank Bennett,,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,40,22,2,36,31,31,20,15,10,9,6,3,2,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Alan Butkovitz,9,0,0,63,64,45,27,18,11,6,2,3,1,0,21
Brett Mandel,,1,0,17,14,7,10,12,5,4,5,2,1,0,21
Mark Zecca,,,0,2,1,0,3,3,2,1,0,1,0,0,21
Martin Coleman,,,,2,67,49,20,12,4,2,4,3,1,0,21
Henry Lewandowski,,,,,1,44,18,12,2,1,4,2,1,0,21
Fran Shields,,,,,,0,5,3,3,1,2,0,0,0,21
Tracy B Roman,,,,,,,1,10,10,6,0,2,0,0,21
Shoshana Bricklin,,,,,,,,0,11,4,4,1,0,0,21
Daine A Grey Jr,,,,,,,,,0,3,1,1,0,0,21
Robert M Kline,,,,,,,,,,0,1,2,1,0,21
Joe Fernandes,,,,,,,,,,,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,0,1,0,21
Conor Corcoran,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,101,28,5,89,82,56,41,34,18,11,10,6,2,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
