col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
John J O Connor Jr,,,,,,,,,,,,,,,,0,7,11,9,9,6,7,1,0,22,10,19,9,10,30,4,7,9,14,14,12,4,10,12,7,6,6,5,6,2,1,2,2,2,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,13,5,7,4,5,0,0,14,8,7,5,6,15,8,7,12,8,12,12,2,6,5,7,6,3,9,8,6,1,1,2,3,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,1,11,6,8,6,0,0,9,9,6,7,9,23,3,11,5,3,9,12,2,14,2,8,8,2,6,5,8,2,3,3,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,1,7,9,7,0,0,9,7,7,6,7,11,2,3,10,6,13,5,3,7,9,2,7,2,3,7,6,2,1,3,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,5,7,0,0,10,5,5,5,6,9,3,6,6,4,5,7,2,6,5,9,7,1,6,4,1,2,1,1,2,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,4,1,0,8,4,5,6,3,11,2,8,3,3,5,3,1,6,3,7,8,3,4,4,5,0,2,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,3,7,2,2,15,1,2,9,5,6,3,0,7,4,8,3,2,3,5,1,2,2,1,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,2,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,142,41,36,25,57,101,21,34,23,16,17,20,14,13,11,4,9,11,5,5,2,3,2,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,3,31,17,28,30,45,11,10,7,14,2,9,4,4,3,1,11,4,1,3,1,1,5,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,3,85,77,14,2,8,7,5,9,7,17,6,4,4,8,7,2,2,4,2,3,3,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,73,16,4,7,4,2,8,5,10,5,8,6,3,6,3,3,3,2,2,0,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,5,6,8,2,8,4,13,6,4,2,0,5,5,4,2,4,2,2,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,19,17,19,15,15,4,14,13,8,6,1,5,6,5,4,2,1,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,32,5,2,2,4,1,2,2,2,1,0,1,1,2,0,2,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,5,19,3,6,8,5,3,2,3,1,4,2,2,4,4,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,10,5,3,5,3,5,4,1,8,7,2,2,0,1,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,2,0,1,0,2,5,2,1,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,8,3,1,5,1,2,3,6,4,1,2,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,8,1,2,2,4,1,2,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,0,3,7,1,3,0,1,0,2,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,4,2,1,3,4,2,1,1,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,2,4,1,2,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,0,1,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,2,2,0,4,3,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,660,539,517,434,351,305,301,239,228,186,181,165,165,131,98,78,61,60,54,42,38,35,5,0,444,266,211,184,179,172,165,143,84,79,77,66,63,62,48,40,40,39,39,32,31,23,17,16,13,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Frank Bennett,James C Crumlish,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Omar Sabir,Inja Coates,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Donna Derose,Lewis Harris Jr,Bruce H Bailey,Donna Marie Laws,Sharif Ali,Warren Bloom,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,James Johnson,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,Robert Tuerk,1
Timika Lane,0,11,15,13,13,10,7,7,5,7,6,5,3,1,3,1,2,0,0,0,0,0,0,0,14,6,10,4,5,3,3,1,2,1,2,2,1,3,1,2,1,1,1,1,0,0,0,0,0,1
Giovanni Campbell,,0,7,8,7,4,9,4,7,4,6,4,4,2,2,1,1,2,2,1,1,1,0,0,8,13,3,3,1,2,4,0,1,2,2,2,1,2,2,2,2,0,1,2,0,1,1,1,0,1
Anne Marie Coyle,,,0,11,12,9,3,7,5,4,4,2,3,3,2,1,2,0,0,1,0,0,0,0,9,3,6,4,6,5,1,3,1,3,1,2,1,2,2,0,1,2,0,1,0,0,0,0,0,1
Sierra Thomas Street,,,,0,10,10,2,7,3,3,3,1,2,0,1,0,1,0,1,0,0,0,0,0,12,3,8,4,4,3,0,3,1,0,2,2,1,1,2,0,0,1,0,0,0,1,1,0,0,1
Joe Fernandes,,,,,0,7,3,6,6,4,2,2,0,1,1,0,3,0,0,0,0,0,0,0,9,3,4,4,5,4,1,3,2,1,1,3,0,3,1,0,0,0,1,0,0,0,1,0,0,1
Tracy B Roman,,,,,,0,0,8,2,3,1,1,2,2,3,0,0,1,0,1,0,0,0,0,5,2,6,2,3,4,1,2,2,1,3,2,1,0,2,0,0,2,1,2,0,0,0,0,0,1
Leon A King Ii,,,,,,,0,1,2,4,4,5,2,0,1,3,0,1,1,1,1,1,0,0,5,6,1,2,1,0,3,0,2,2,1,0,1,1,0,3,2,0,1,0,0,0,1,1,0,1
Vince Giusini,,,,,,,,0,3,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,6,1,3,3,3,5,0,1,2,0,1,3,0,0,3,1,0,0,0,0,0,1,0,0,0,1
Daniel D Mccaffery,,,,,,,,,0,2,0,0,2,2,1,0,2,0,1,0,0,0,0,0,3,4,1,2,1,2,2,1,1,0,0,2,0,2,2,0,0,0,0,1,0,1,1,0,0,1
Dawn M Tancredi,,,,,,,,,,0,0,2,0,2,3,1,0,1,0,0,0,0,0,0,2,3,2,3,1,0,1,1,1,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,2,3,1,0,1,0,0,0,1,0,0,0,0,6,3,2,0,1,0,0,0,1,2,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,1,0,0,4,3,1,2,0,0,1,0,2,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,2,1,0,2,1,1,0,0,1,2,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,2,1,0,1,2,0,2,1,0,2,1,3,0,0,0,0,0,0,1,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,2,0,1,0,0,1,1,0,2,0,0,1,2,0,0,1,1,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,23,21,20,18,16,12,12,9,8,8,8,6,4,4,3,3,2,2,2,1,1,0,0,19,15,11,7,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Fran Shields,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,James Johnson,Keith Jackson,Robert Tuerk,Wayne E Dorsey,2
Timika Lane,2,10,9,11,8,1,6,3,3,3,2,1,0,0,0,0,1,1,0,1,0,1,0,0,8,5,5,4,5,2,0,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,1,7,8,8,1,6,2,4,2,2,1,2,2,1,0,0,1,1,1,1,0,0,0,6,4,3,4,6,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,0,9,4,5,5,3,2,2,2,2,1,0,0,2,1,0,0,0,0,0,0,0,5,3,4,5,3,2,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Joe Fernandes,,,,0,8,3,6,3,1,3,2,2,0,1,0,2,1,0,1,1,0,1,0,0,3,4,5,4,3,4,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,0,0,5,2,1,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,4,3,3,4,4,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,0,1,3,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,1,2,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,2,1,3,4,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,0,1,1,1,2,0,1,1,1,0,1,0,0,1,1,0,0,0,2,2,1,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,3,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
