col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Tracy B Roman,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Henry Lewandowski,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Tracy B Roman,1,0,0,1,1,1,1,0,0,0,0,2,1,1,21
Joe Fernandes,,1,1,1,0,0,0,1,0,0,0,0,1,1,21
Martin Coleman,,,0,0,0,0,0,1,0,0,0,1,0,1,21
Shoshana Bricklin,,,,0,1,0,0,0,0,0,0,0,1,0,21
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,1,0,21
Frank Bennett,,,,,,0,1,0,0,0,0,1,0,0,21
Henry Lewandowski,,,,,,,0,0,0,0,0,1,0,0,21
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,21
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,0,0,0,21
Brett Mandel,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,5,4,2,2,1,1,1,1,0,0,0,3,2,2,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Henry Lewandowski,1,8,6,3,4,5,1,0,1,1,0,17,2,0,22
Fran Shields,,0,4,2,1,0,0,1,0,1,0,8,1,0,22
Martin Coleman,,,0,0,1,2,0,1,0,0,0,6,0,0,22
Conor Corcoran,,,,0,2,0,0,0,0,0,0,3,2,0,22
Robert M Kline,,,,,0,0,0,0,0,0,0,5,1,0,22
Tracy B Roman,,,,,,0,1,0,0,0,0,4,0,0,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,22
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,1,0,0,22
Mark Zecca,,,,,,,,,,,,,0,0,22
Brett Mandel,,,,,,,,,,,,,,0,22
Total,24,10,7,6,6,5,1,1,1,1,0,20,4,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Henry Lewandowski,1,10,6,6,4,3,1,0,0,0,0,8,7,3,23
Martin Coleman,,0,4,5,1,0,0,0,0,0,0,7,1,2,23
Fran Shields,,,0,2,1,2,1,1,0,0,0,5,3,1,23
Tracy B Roman,,,,0,1,1,0,1,0,0,0,3,3,2,23
Robert M Kline,,,,,0,1,2,2,0,0,0,1,4,1,23
Frank Bennett,,,,,,0,0,0,0,0,0,1,3,0,23
Conor Corcoran,,,,,,,0,2,0,0,0,0,1,2,23
Daine A Grey Jr,,,,,,,,0,0,0,0,0,2,1,23
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,2,0,0,23
Brett Mandel,,,,,,,,,,,,,0,0,23
Mark Zecca,,,,,,,,,,,,,,1,23
Total,20,11,9,8,6,4,3,3,0,0,0,12,9,5,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Conor Corcoran,Frank Bennett,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,24
Alan Butkovitz,3,0,0,16,7,6,2,5,3,2,1,1,0,0,24
Brett Mandel,,2,0,3,1,1,4,1,2,0,0,0,0,0,24
Mark Zecca,,,1,1,0,0,0,0,0,0,0,0,0,0,24
Henry Lewandowski,,,,0,8,5,3,5,4,2,0,1,0,0,24
Fran Shields,,,,,0,1,1,3,1,2,0,0,0,0,24
Conor Corcoran,,,,,,0,3,0,2,0,1,1,0,0,24
Frank Bennett,,,,,,,0,0,2,1,2,0,0,0,24
Martin Coleman,,,,,,,,0,1,0,0,0,0,0,24
Tracy B Roman,,,,,,,,,1,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,0,24
Joe Fernandes,,,,,,,,,,,,,,0,24
Total,20,8,2,20,8,7,7,6,6,3,2,1,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,25
,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Martin Coleman,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Fran Shields,0,3,3,1,2,0,2,1,0,0,0,4,3,1,25
Henry Lewandowski,,0,2,2,0,2,1,0,0,0,0,5,2,1,25
Tracy B Roman,,,0,1,1,0,0,0,0,0,0,2,2,0,25
Joe Fernandes,,,,0,0,2,0,0,0,0,0,3,0,0,25
Daine A Grey Jr,,,,,0,0,1,0,0,0,0,0,1,1,25
Frank Bennett,,,,,,0,0,0,0,0,0,2,0,0,25
Robert M Kline,,,,,,,0,0,0,0,0,1,0,1,25
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,25
Martin Coleman,,,,,,,,,0,0,0,0,0,1,25
Derrick W Coker,,,,,,,,,,0,0,0,0,0,25
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,0,0,0,25
Brett Mandel,,,,,,,,,,,,,0,0,25
Mark Zecca,,,,,,,,,,,,,,0,25
Total,8,8,4,3,2,2,2,1,1,0,0,7,4,3,25
