col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,4,10
Total,46,42,10,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,3,0,12,11
Jack Mcvay Jr,,0,1,11
R Seth Williams,,,1,11
Total,15,1,14,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,2,0,8,12
Jack Mcvay Jr,,0,0,12
R Seth Williams,,,1,12
Total,10,0,9,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,2,24,2,13
Joseph C Waters Jr,,3,0,13
Jack Mcvay Jr,,,0,13
Total,28,27,2,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,6,0,17,14
Jack Mcvay Jr,,1,3,14
R Seth Williams,,,3,14
Total,23,4,23,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,1,0,7,15
Jack Mcvay Jr,,0,0,15
R Seth Williams,,,1,15
Total,8,0,8,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,5,34,0,16
Joseph C Waters Jr,,2,0,16
Jack Mcvay Jr,,,1,16
Total,39,36,1,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,11,18,0,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,0,17
Total,29,22,0,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,5,54,0,18
Joseph C Waters Jr,,3,0,18
Jack Mcvay Jr,,,0,18
Total,59,57,0,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,14,18,0,19
Joseph C Waters Jr,,4,0,19
Jack Mcvay Jr,,,0,19
Total,32,22,0,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,4,26,0,20
Joseph C Waters Jr,,3,0,20
Jack Mcvay Jr,,,0,20
Total,30,29,0,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,9,0,28,21
Jack Mcvay Jr,,0,1,21
R Seth Williams,,,6,21
Total,37,1,35,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,1,11,2,22
Joseph C Waters Jr,,2,0,22
Jack Mcvay Jr,,,0,22
Total,14,13,2,22
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,3,0,12,23
Jack Mcvay Jr,,0,1,23
R Seth Williams,,,1,23
Total,15,1,14,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,89,441,40,All
Joseph C Waters Jr,,81,0,All
Jack Mcvay Jr,,,10,All
Total,570,522,50,All
