col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,3,24,9,1,17
Alan Butkovitz,,2,0,0,17
Brett Mandel,,,3,0,17
Mark Zecca,,,,0,17
Total,37,26,12,1,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,1,10,6,2,18
Alan Butkovitz,,2,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,2,18
Total,19,12,6,4,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,17,2,4,19
Alan Butkovitz,,5,0,0,19
Brett Mandel,,,2,0,19
Mark Zecca,,,,0,19
Total,23,22,4,4,19
,Controller - Democrat,,,District Attorney - Democrat,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,20
Alan Butkovitz,4,0,0,11,20
Brett Mandel,,1,0,1,20
Mark Zecca,,,0,0,20
R Seth Williams,,,,0,20
Total,15,2,0,12,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,0,13,6,4,21
Alan Butkovitz,,1,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,0,21
Total,23,14,7,4,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,0,10,6,0,22
Alan Butkovitz,,1,0,0,22
Brett Mandel,,,2,0,22
Mark Zecca,,,,2,22
Total,16,11,8,2,22
,Controller - Democrat,,,District Attorney - Democrat,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,23
Alan Butkovitz,11,0,0,18,23
Brett Mandel,,0,0,3,23
Mark Zecca,,,1,0,23
R Seth Williams,,,,2,23
Total,29,3,1,23,23
,Controller - Democrat,,,District Attorney - Democrat,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,24
Alan Butkovitz,4,0,0,4,24
Brett Mandel,,1,0,3,24
Mark Zecca,,,3,1,24
R Seth Williams,,,,0,24
Total,8,4,4,8,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,25
R Seth Williams,1,14,9,3,25
Alan Butkovitz,,4,0,0,25
Mark Zecca,,,0,0,25
Brett Mandel,,,,0,25
Total,27,18,9,3,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,1,12,4,0,26
Alan Butkovitz,,2,0,0,26
Brett Mandel,,,3,0,26
Mark Zecca,,,,3,26
Total,17,14,7,3,26
,Controller - Democrat,,,District Attorney - Democrat,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,27
Alan Butkovitz,4,0,0,17,27
Brett Mandel,,0,0,3,27
Mark Zecca,,,0,1,27
R Seth Williams,,,,0,27
Total,21,3,1,21,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,0,16,12,4,28
Alan Butkovitz,,2,0,0,28
Brett Mandel,,,1,0,28
Mark Zecca,,,,1,28
Total,32,18,13,5,28
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,19,416,127,62,All
Alan Butkovitz,,136,0,0,All
Brett Mandel,,,45,0,All
Mark Zecca,,,,23,All
Total,624,552,172,85,All
