col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Ella P Butcher,Christopher M Vogler,Vic Stabile,14
Ella P Butcher,0,2,3,14
Christopher M Vogler,,0,2,14
Vic Stabile,,,0,14
Total,3,2,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Ella P Butcher,Christopher M Vogler,Vic Stabile,15
Ella P Butcher,0,2,4,15
Christopher M Vogler,,0,2,15
Vic Stabile,,,0,15
Total,4,2,4,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,2,2,16
Ella P Butcher,,0,2,16
Vic Stabile,,,0,16
Total,2,2,2,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Ella P Butcher,Christopher M Vogler,Vic Stabile,17
Ella P Butcher,0,0,1,17
Christopher M Vogler,,0,0,17
Vic Stabile,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Ella P Butcher,Christopher M Vogler,Vic Stabile,21
Ella P Butcher,0,0,1,21
Christopher M Vogler,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Ella P Butcher,Christopher M Vogler,Vic Stabile,22
Ella P Butcher,1,0,0,22
Christopher M Vogler,,0,0,22
Vic Stabile,,,1,22
Total,1,0,1,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,0,4,4,25
Ella P Butcher,,0,4,25
Vic Stabile,,,0,25
Total,4,4,4,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Ella P Butcher,Christopher M Vogler,Vic Stabile,26
Ella P Butcher,0,0,2,26
Christopher M Vogler,,0,0,26
Vic Stabile,,,0,26
Total,2,0,2,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,27
,Christopher M Vogler,Ella P Butcher,Vic Stabile,27
Christopher M Vogler,2,1,1,27
Ella P Butcher,,0,2,27
Vic Stabile,,,0,27
Total,3,2,2,27
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,30
,Vic Stabile,Christopher M Vogler,Ella P Butcher,30
Vic Stabile,0,2,2,30
Christopher M Vogler,,0,1,30
Ella P Butcher,,,0,30
Total,3,2,2,30
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,31
,Christopher M Vogler,Ella P Butcher,Vic Stabile,31
Christopher M Vogler,0,1,2,31
Ella P Butcher,,0,1,31
Vic Stabile,,,0,31
Total,2,1,2,31
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,32
,Ella P Butcher,Christopher M Vogler,Vic Stabile,32
Ella P Butcher,0,0,1,32
Christopher M Vogler,,0,0,32
Vic Stabile,,,0,32
Total,1,0,1,32
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,33
,Christopher M Vogler,Ella P Butcher,Vic Stabile,33
Christopher M Vogler,0,3,2,33
Ella P Butcher,,0,2,33
Vic Stabile,,,1,33
Total,3,3,3,33
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,34
,Christopher M Vogler,Ella P Butcher,Vic Stabile,34
Christopher M Vogler,0,0,2,34
Ella P Butcher,,0,0,34
Vic Stabile,,,0,34
Total,2,0,2,34
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,35
,Christopher M Vogler,Ella P Butcher,Vic Stabile,35
Christopher M Vogler,0,1,2,35
Ella P Butcher,,0,1,35
Vic Stabile,,,0,35
Total,2,1,2,35
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,37
,Christopher M Vogler,Ella P Butcher,Vic Stabile,37
Christopher M Vogler,1,2,5,37
Ella P Butcher,,0,2,37
Vic Stabile,,,1,37
Total,6,2,6,37
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,39
,Ella P Butcher,Christopher M Vogler,Vic Stabile,39
Ella P Butcher,0,0,1,39
Christopher M Vogler,,0,0,39
Vic Stabile,,,0,39
Total,1,0,1,39
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,40
,Christopher M Vogler,Ella P Butcher,Vic Stabile,40
Christopher M Vogler,0,0,1,40
Ella P Butcher,,0,0,40
Vic Stabile,,,0,40
Total,1,0,1,40
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,41
,Christopher M Vogler,Ella P Butcher,Vic Stabile,41
Christopher M Vogler,0,4,4,41
Ella P Butcher,,0,4,41
Vic Stabile,,,0,41
Total,4,4,4,41
