col_1,col_2,col_3,col_4,division
Total,7,6,5,26
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,27
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,27
Christopher M Vogler,1,10,12,27
Ella P Butcher,,1,11,27
Daniel A Alvarez,,,0,27
Total,13,12,13,27
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,28
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,28
Daniel A Alvarez,0,13,11,28
Christopher M Vogler,,1,9,28
Ella P Butcher,,,0,28
Total,15,14,11,28
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,29
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,29
Ella P Butcher,1,12,13,29
Christopher M Vogler,,0,12,29
Daniel A Alvarez,,,0,29
Total,15,13,14,29
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,30
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,30
Daniel A Alvarez,2,7,6,30
Ella P Butcher,,1,6,30
Christopher M Vogler,,,0,30
Total,9,8,6,30
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,31
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,31
Daniel A Alvarez,1,7,7,31
Christopher M Vogler,,0,7,31
Ella P Butcher,,,0,31
Total,8,7,7,31
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,32
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,32
Daniel A Alvarez,1,6,5,32
Christopher M Vogler,,0,5,32
Ella P Butcher,,,0,32
Total,7,6,5,32
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,33
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,33
Christopher M Vogler,1,4,4,33
Ella P Butcher,,0,4,33
Daniel A Alvarez,,,1,33
Total,5,4,5,33
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,34
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,34
Christopher M Vogler,1,5,5,34
Ella P Butcher,,0,6,34
Daniel A Alvarez,,,0,34
Total,6,6,6,34
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,35
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,35
Daniel A Alvarez,3,9,9,35
Christopher M Vogler,,4,7,35
Ella P Butcher,,,1,35
Total,14,13,10,35
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,36
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,36
Christopher M Vogler,0,1,1,36
Ella P Butcher,,0,1,36
Daniel A Alvarez,,,0,36
Total,1,1,1,36
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,37
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,37
Christopher M Vogler,0,3,3,37
Ella P Butcher,,0,3,37
Daniel A Alvarez,,,0,37
Total,3,3,3,37
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,38
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,38
Christopher M Vogler,0,1,2,38
Ella P Butcher,,0,1,38
Daniel A Alvarez,,,0,38
Total,2,1,2,38
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,39
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,39
Daniel A Alvarez,2,8,8,39
Christopher M Vogler,,0,8,39
Ella P Butcher,,,0,39
Total,11,9,9,39
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,40
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,40
Christopher M Vogler,0,1,2,40
Ella P Butcher,,0,1,40
Daniel A Alvarez,,,0,40
Total,2,1,2,40
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,41
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,41
Daniel A Alvarez,6,21,20,41
Christopher M Vogler,,3,17,41
Ella P Butcher,,,1,41
Total,30,24,21,41
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,42
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,42
Daniel A Alvarez,1,5,6,42
Christopher M Vogler,,1,5,42
Ella P Butcher,,,0,42
Total,7,6,6,42
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,43
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,43
Ella P Butcher,1,6,5,43
Christopher M Vogler,,0,5,43
Daniel A Alvarez,,,0,43
Total,7,6,5,43
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,44
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,44
Daniel A Alvarez,1,6,5,44
Christopher M Vogler,,0,5,44
Ella P Butcher,,,0,44
Total,7,6,5,44
