col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Shoshana Bricklin,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,4
Joe Fernandes,,,,,,,,,,,,0,4
Total,23,22,19,12,4,3,1,1,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,5
R Seth Williams,2,18,17,10,6,1,0,0,0,0,0,0,5
Martin Coleman,,0,17,9,5,1,0,0,0,0,0,0,5
Henry Lewandowski,,,0,9,5,1,0,0,0,0,0,0,5
Tracy B Roman,,,,0,0,1,1,0,0,0,0,0,5
Fran Shields,,,,,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,1,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,5
Frank Bennett,,,,,,,,,,,,0,5
Total,22,18,17,11,6,2,1,1,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,6
R Seth Williams,3,16,15,9,8,4,2,3,2,2,1,0,6
Martin Coleman,,1,11,5,6,1,1,0,1,0,0,0,6
Henry Lewandowski,,,0,4,6,1,1,2,1,0,0,0,6
Tracy B Roman,,,,0,1,3,1,0,0,2,1,0,6
Fran Shields,,,,,0,1,0,0,0,1,0,0,6
Shoshana Bricklin,,,,,,0,2,0,0,1,1,0,6
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,6
Joe Fernandes,,,,,,,,0,1,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,6
Robert M Kline,,,,,,,,,,0,0,0,6
Frank Bennett,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,28,17,15,10,8,5,3,3,2,2,1,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
R Seth Williams,3,17,16,9,6,4,3,2,0,1,0,0,7
Martin Coleman,,0,15,9,4,0,1,1,0,0,0,0,7
Henry Lewandowski,,,0,10,3,1,0,1,0,0,0,0,7
Fran Shields,,,,0,0,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,0,2,2,1,0,0,0,0,7
Shoshana Bricklin,,,,,,0,2,1,1,1,0,0,7
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,,0,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,25,18,17,10,6,5,3,2,1,1,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
R Seth Williams,3,19,11,12,7,3,2,2,2,1,0,0,8
Martin Coleman,,0,10,6,6,0,0,0,0,0,0,0,8
Henry Lewandowski,,,1,4,5,1,0,0,0,0,0,0,8
Tracy B Roman,,,,1,1,1,1,2,1,0,0,0,8
Fran Shields,,,,,0,0,0,1,0,0,0,0,8
Robert M Kline,,,,,,0,1,0,1,0,1,0,8
Shoshana Bricklin,,,,,,,0,1,1,1,1,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,1,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,32,20,13,13,7,4,3,2,2,1,1,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,9
R Seth Williams,0,4,5,3,4,1,0,0,0,0,0,0,9
Fran Shields,,0,3,1,3,1,1,0,0,0,0,0,9
Martin Coleman,,,0,1,4,0,0,0,0,0,0,0,9
Tracy B Roman,,,,2,1,1,0,0,0,0,0,0,9
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,,0,9
Total,7,5,5,5,4,1,1,0,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,10
R Seth Williams,6,11,6,5,3,3,2,1,1,1,0,0,10
Martin Coleman,,0,4,3,3,1,0,0,0,0,0,0,10
Henry Lewandowski,,,0,3,1,1,0,0,0,1,0,0,10
Tracy B Roman,,,,0,0,0,0,1,1,0,0,0,10
Fran Shields,,,,,0,2,1,0,0,0,0,0,10
Joe Fernandes,,,,,,0,1,0,0,1,0,0,10
Conor Corcoran,,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,0,1,0,0,0,10
Robert M Kline,,,,,,,,,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,23,12,6,5,4,3,2,1,1,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
R Seth Williams,5,15,15,11,7,4,2,1,2,0,0,0,11
Martin Coleman,,1,4,6,8,0,0,0,0,0,0,0,11
Tracy B Roman,,,1,2,4,3,1,1,0,0,0,0,11
Fran Shields,,,,1,4,2,1,0,2,0,0,0,11
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,1,1,2,1,0,0,0,11
Frank Bennett,,,,,,,0,0,1,1,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,35,17,17,12,8,6,3,2,2,1,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,12
R Seth Williams,4,1,1,1,1,0,0,0,0,0,0,0,12
Fran Shields,,0,1,1,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,0,1,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,0,12
Total,6,1,1,1,1,0,0,0,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,13
R Seth Williams,12,12,10,6,4,4,4,3,3,1,0,0,13
Tracy B Roman,,2,3,2,3,1,3,0,0,0,0,0,13
Martin Coleman,,,1,4,0,2,2,1,1,0,0,0,13
Henry Lewandowski,,,,0,0,3,0,0,2,1,0,0,13
Daine A Grey Jr,,,,,0,1,2,1,0,0,0,0,13
Fran Shields,,,,,,0,0,0,1,0,0,0,13
Frank Bennett,,,,,,,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,0,1,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,1,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,13
Robert M Kline,,,,,,,,,,,,0,13
Total,35,14,11,6,4,4,4,3,3,1,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Frank Bennett,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,14
R Seth Williams,3,5,3,2,3,1,1,1,1,1,1,0,14
Martin Coleman,,1,1,0,2,1,0,1,0,1,0,0,14
Shoshana Bricklin,,,0,1,1,2,2,0,1,0,0,0,14
Frank Bennett,,,,1,0,0,1,0,0,0,0,0,14
Henry Lewandowski,,,,,0,0,0,0,1,0,0,0,14
Fran Shields,,,,,,0,1,0,0,0,0,0,14
Tracy B Roman,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,14
Robert M Kline,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,12,6,4,3,3,2,2,1,1,1,1,0,14
