col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Martin Coleman,,,,2,41,31,9,1,0,1,0,2,0,0,4
Henry Lewandowski,,,,,1,31,9,1,0,0,0,0,1,1,4
Tracy B Roman,,,,,,3,2,2,3,1,0,1,1,1,4
Fran Shields,,,,,,,0,2,1,1,0,1,0,0,4
Shoshana Bricklin,,,,,,,,1,2,5,4,0,0,0,4
Daine A Grey Jr,,,,,,,,,1,0,1,1,0,0,4
Robert M Kline,,,,,,,,,,0,3,0,0,0,4
Frank Bennett,,,,,,,,,,,0,1,0,0,4
Joe Fernandes,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,64,25,7,63,52,52,16,11,6,6,5,3,2,1,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Shoshana Bricklin,5
Alan Butkovitz,2,0,0,18,16,6,10,1,0,1,0,0,0,0,5
Brett Mandel,,0,0,2,3,4,0,0,1,0,0,0,0,0,5
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,1,17,9,9,1,0,1,0,0,0,0,5
Henry Lewandowski,,,,,1,8,8,0,0,0,0,0,0,0,5
Fran Shields,,,,,,1,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,0,1,0,1,0,0,0,0,5
Joe Fernandes,,,,,,,,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,0,5
Total,25,6,1,25,22,13,11,2,1,1,0,0,0,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,6
Alan Butkovitz,6,0,0,23,15,20,10,4,4,1,1,2,2,0,6
Brett Mandel,,2,0,8,9,4,0,3,0,1,2,2,0,1,6
Mark Zecca,,,2,2,3,0,0,0,0,1,0,0,0,0,6
Martin Coleman,,,,2,17,22,9,2,1,2,3,3,0,0,6
Tracy B Roman,,,,,0,11,0,3,1,2,2,0,1,0,6
Henry Lewandowski,,,,,,1,9,2,2,0,0,1,0,1,6
Fran Shields,,,,,,,0,0,1,1,0,0,0,0,6
Joe Fernandes,,,,,,,,0,1,1,0,1,1,1,6
Shoshana Bricklin,,,,,,,,,1,2,2,1,1,0,6
Frank Bennett,,,,,,,,,,0,2,0,0,0,6
Robert M Kline,,,,,,,,,,,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,38,16,5,36,28,26,10,7,7,5,5,4,2,1,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,7
Alan Butkovitz,5,0,0,30,27,14,18,3,3,2,1,0,0,0,7
Brett Mandel,,0,0,6,3,5,0,2,0,0,0,0,0,0,7
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,0,26,14,15,2,0,0,0,0,0,0,7
Henry Lewandowski,,,,,0,14,15,1,2,0,0,0,0,0,7
Tracy B Roman,,,,,,0,1,4,1,0,0,0,0,0,7
Fran Shields,,,,,,,0,1,1,1,0,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,0,7
Joe Fernandes,,,,,,,,,,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,0,7
Frank Bennett,,,,,,,,,,,,,,0,7
Total,43,10,1,37,31,20,18,5,3,2,1,0,0,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,8
Alan Butkovitz,7,0,0,14,17,19,18,4,5,2,1,1,1,0,8
Brett Mandel,,1,0,6,3,1,1,2,1,2,2,2,0,0,8
Mark Zecca,,,1,4,2,2,2,0,0,1,0,0,1,0,8
Tracy B Roman,,,,4,7,4,4,5,4,2,1,0,1,0,8
Martin Coleman,,,,,4,13,16,0,0,1,0,1,0,0,8
Fran Shields,,,,,,0,16,1,3,1,1,1,2,0,8
Henry Lewandowski,,,,,,,0,0,2,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,1,2,1,2,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,2,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,1,0,8
Frank Bennett,,,,,,,,,,,,1,0,0,8
Robert M Kline,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,42,10,6,28,27,22,22,8,6,5,4,4,2,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,5,0,0,35,37,25,16,2,3,1,2,1,0,0,9
Brett Mandel,,3,0,11,7,4,8,3,1,3,0,1,0,0,9
Mark Zecca,,,0,1,1,2,1,0,1,0,0,0,0,0,9
Martin Coleman,,,,0,42,26,17,1,1,3,0,1,0,0,9
Henry Lewandowski,,,,,1,28,16,2,1,0,1,0,0,0,9
Fran Shields,,,,,,3,6,3,4,0,0,0,0,0,9
Tracy B Roman,,,,,,,1,2,3,2,1,1,0,0,9
Daine A Grey Jr,,,,,,,,0,0,1,1,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,,,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,51,17,2,51,50,37,26,5,5,4,3,2,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,10
Alan Butkovitz,2,0,0,35,28,24,10,4,2,2,1,0,0,0,10
Brett Mandel,,2,0,1,1,1,0,0,1,0,0,0,0,0,10
Mark Zecca,,,0,2,2,2,1,1,0,0,1,0,0,0,10
Martin Coleman,,,,1,30,24,8,3,2,1,0,0,0,0,10
Henry Lewandowski,,,,,0,23,7,1,1,0,0,0,0,0,10
Fran Shields,,,,,,0,0,1,0,1,1,0,0,0,10
Tracy B Roman,,,,,,,1,1,1,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,1,1,2,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,1,1,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,0,10
Joe Fernandes,,,,,,,,,,,,,,0,10
Total,46,4,3,42,33,28,14,5,3,3,2,0,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,11
Alan Butkovitz,9,0,0,33,32,17,18,6,5,3,0,0,0,0,11
Brett Mandel,,2,0,5,4,3,1,2,0,0,1,1,0,0,11
Mark Zecca,,,1,1,1,2,1,1,1,0,0,0,0,0,11
Martin Coleman,,,,1,34,17,16,2,2,2,1,0,1,0,11
Henry Lewandowski,,,,,0,16,17,1,1,0,0,0,0,0,11
Tracy B Roman,,,,,,0,2,3,3,2,0,0,0,0,11
Fran Shields,,,,,,,0,2,2,0,0,0,1,0,11
Shoshana Bricklin,,,,,,,,0,4,1,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,0,11
Robert M Kline,,,,,,,,,,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,54,10,4,44,40,24,22,9,7,4,2,1,1,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Alan Butkovitz,4,0,0,16,16,14,11,6,3,2,2,0,2,0,12
Brett Mandel,,3,0,4,3,4,2,1,1,1,0,2,0,0,12
Mark Zecca,,,0,1,1,1,0,0,0,0,1,0,0,0,12
Martin Coleman,,,,0,17,9,7,2,0,2,0,1,0,0,12
Henry Lewandowski,,,,,0,10,10,1,1,0,1,0,0,0,12
Tracy B Roman,,,,,,1,3,2,1,1,1,0,1,0,12
Fran Shields,,,,,,,0,1,2,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,1,2,1,0,2,0,12
Joe Fernandes,,,,,,,,,1,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,1,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,36,11,2,24,22,21,14,7,5,4,3,2,2,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,13
Alan Butkovitz,7,0,0,15,13,12,7,1,0,0,1,0,0,0,13
Brett Mandel,,2,0,5,3,1,2,0,0,0,0,0,0,0,13
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,1,13,11,4,0,1,1,0,0,0,0,13
Henry Lewandowski,,,,,0,10,4,0,0,0,1,0,0,0,13
Fran Shields,,,,,,0,0,0,0,0,1,0,0,0,13
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,1,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,1,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,0,13
Frank Bennett,,,,,,,,,,,,,,0,13
Total,30,9,1,24,16,13,10,2,1,1,1,0,0,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,8,0,0,28,28,16,14,3,1,2,3,1,0,0,14
Brett Mandel,,1,0,6,3,9,1,3,3,2,1,1,0,0,14
Mark Zecca,,,0,0,0,2,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,1,30,15,13,3,2,0,2,0,0,0,14
Henry Lewandowski,,,,,0,14,14,1,2,3,2,0,0,0,14
Tracy B Roman,,,,,,1,1,1,1,2,0,2,0,0,14
Fran Shields,,,,,,,0,2,0,0,2,0,0,0,14
Frank Bennett,,,,,,,,0,2,1,2,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,3,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,1,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,44,15,2,38,35,29,16,6,5,5,4,3,0,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,15
Alan Butkovitz,2,0,0,34,25,25,11,8,4,2,1,3,1,0,15
Brett Mandel,,4,0,4,3,1,4,0,3,2,1,0,1,0,15
Mark Zecca,,,1,1,1,0,1,0,0,0,0,0,0,0,15
Martin Coleman,,,,1,33,26,10,3,1,1,1,0,0,0,15
Henry Lewandowski,,,,,0,19,7,1,0,0,0,0,0,0,15
Fran Shields,,,,,,0,2,2,0,1,2,0,0,0,15
Tracy B Roman,,,,,,,0,3,4,2,1,1,0,0,15
Shoshana Bricklin,,,,,,,,0,4,0,0,2,1,0,15
Daine A Grey Jr,,,,,,,,,0,1,0,1,1,0,15
Joe Fernandes,,,,,,,,,,0,2,1,1,0,15
Conor Corcoran,,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,0,1,0,15
Frank Bennett,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,45,12,2,44,33,28,18,8,7,5,3,3,2,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Martin Coleman,1,37,23,10,2,2,2,1,1,1,0,37,6,4,16
Henry Lewandowski,,0,25,9,2,0,1,0,0,1,0,33,4,3,16
Fran Shields,,,0,3,2,1,0,0,0,0,0,23,2,2,16
Tracy B Roman,,,,0,2,1,2,0,0,0,0,6,5,4,16
Robert M Kline,,,,,1,2,1,0,1,0,0,4,1,1,16
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,1,0,16
Joe Fernandes,,,,,,,0,0,0,0,0,2,1,0,16
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,16
Frank Bennett,,,,,,,,,,0,0,1,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,5,0,0,16
Brett Mandel,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,2,16
Total,51,43,28,16,8,4,3,1,1,1,0,47,10,7,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,17
Alan Butkovitz,3,0,0,45,38,32,16,3,2,2,3,1,0,0,17
Brett Mandel,,1,0,10,3,3,8,3,3,1,0,1,0,0,17
Mark Zecca,,,0,2,1,2,1,0,0,0,0,1,1,0,17
Martin Coleman,,,,0,43,31,13,1,2,1,0,2,0,0,17
Henry Lewandowski,,,,,0,27,12,0,0,1,0,1,0,0,17
Fran Shields,,,,,,1,4,4,3,0,2,0,1,0,17
Tracy B Roman,,,,,,,0,2,1,2,1,1,1,0,17
Daine A Grey Jr,,,,,,,,1,1,2,2,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,60,17,4,60,46,39,26,7,5,4,3,3,1,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,18
Alan Butkovitz,7,0,0,42,39,32,8,3,3,2,3,2,0,0,18
Brett Mandel,,1,0,6,5,4,7,2,2,1,0,0,0,0,18
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Martin Coleman,,,,0,40,32,8,2,1,2,2,1,0,0,18
Henry Lewandowski,,,,,0,33,5,0,1,0,1,0,0,0,18
Fran Shields,,,,,,0,0,1,1,0,2,0,0,0,18
Tracy B Roman,,,,,,,0,3,2,1,0,1,0,0,18
Frank Bennett,,,,,,,,0,3,1,0,0,0,0,18
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,58,13,0,48,44,36,15,5,5,3,3,2,0,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,19
Alan Butkovitz,6,0,0,31,25,23,13,8,2,3,3,5,1,0,19
Brett Mandel,,2,0,7,1,4,3,0,3,1,1,0,0,0,19
Mark Zecca,,,1,2,3,0,0,0,1,0,1,0,1,0,19
Martin Coleman,,,,1,24,17,12,2,1,3,4,2,0,0,19
Henry Lewandowski,,,,,0,14,12,2,1,0,0,1,1,0,19
Tracy B Roman,,,,,,0,5,6,4,3,1,1,0,0,19
Fran Shields,,,,,,,1,3,1,1,2,0,0,0,19
Shoshana Bricklin,,,,,,,,0,0,1,1,1,0,0,19
Robert M Kline,,,,,,,,,0,1,0,1,1,0,19
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,19
Frank Bennett,,,,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,0,1,0,19
Conor Corcoran,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,48,13,6,42,31,29,19,9,6,5,5,5,2,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,20
Alan Butkovitz,3,0,0,15,12,8,6,1,4,0,0,1,2,0,20
Brett Mandel,,0,0,3,1,3,4,3,2,4,0,1,0,0,20
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,20
Martin Coleman,,,,1,13,10,5,2,2,2,0,1,2,0,20
Henry Lewandowski,,,,,0,9,3,0,2,1,0,0,1,0,20
Fran Shields,,,,,,0,2,1,2,2,0,0,0,0,20
Tracy B Roman,,,,,,,1,1,2,1,0,1,0,0,20
Daine A Grey Jr,,,,,,,,0,2,2,2,0,1,0,20
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,20
Robert M Kline,,,,,,,,,,0,0,1,0,0,20
Conor Corcoran,,,,,,,,,,,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,23,8,1,23,17,14,12,7,6,5,3,2,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Martin Coleman,1,5,4,1,0,1,0,0,0,0,0,6,3,0,21
Tracy B Roman,,0,4,0,0,1,0,0,0,0,0,3,1,0,21
Henry Lewandowski,,,0,0,0,0,0,0,0,0,0,2,1,0,21
Fran Shields,,,,0,1,1,0,0,0,0,0,3,0,0,21
Frank Bennett,,,,,0,1,0,1,0,0,0,2,0,0,21
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,0,0,21
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,1,21
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,1,0,0,21
Brett Mandel,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,1,21
Total,11,5,4,3,2,2,1,1,0,0,0,10,3,2,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
