col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,8,2,1,0,2,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,0,2,1,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,21,9,8,7,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,20,11,11,9,4,3,2,2,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracy B Roman,Fran Shields,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Warren Bloom,Ashley Michelle Cook,Marnie Aument Loughrey,Bobbie T Curry,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Kyle J Sampson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Wayne E Dorsey,5
Tracy B Roman,1,4,5,5,7,3,2,2,1,0,0,6,2,5,5,2,1,4,2,4,4,2,2,1,2,2,2,1,1,1,0,0,0,0,0,0,5
Fran Shields,,1,6,6,4,1,2,0,2,0,0,6,4,3,3,4,3,2,1,3,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,5
Martin Coleman,,,0,9,2,2,0,1,1,0,0,8,5,2,1,4,4,0,2,1,1,3,0,1,3,1,0,1,1,1,0,0,0,0,0,0,5
Henry Lewandowski,,,,0,0,2,0,0,0,0,0,7,5,0,3,4,3,2,2,0,0,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,0,0,2,2,1,0,0,4,1,3,2,1,1,1,2,3,3,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,5
Robert M Kline,,,,,,0,1,1,0,0,0,0,0,2,1,0,1,2,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,7,1,0,6,2,2,0,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,1,0,1,0,1,3,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,2,3,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,14,14,13,9,5,4,3,3,0,0,14,7,7,6,6,5,5,5,5,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Inja Coates,Sharif Ali,Tia M Seibert,Kyle J Sampson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Robert Tuerk,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,6
Martin Coleman,0,19,10,6,3,3,1,1,0,0,1,20,9,8,8,5,4,3,2,4,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,0,12,3,0,1,0,1,0,1,0,15,11,8,4,4,3,1,0,3,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,6
Fran Shields,,,0,0,1,0,1,1,1,0,0,12,12,9,1,3,2,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,0,2,0,1,0,0,0,0,4,0,0,4,3,1,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,0,1,1,0,1,0,1,4,0,0,1,0,0,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,0,1,1,0,1,0,1,0,0,2,0,2,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,0,12,9,2,1,1,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,9,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,3,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,23,18,11,5,4,3,2,1,1,1,28,13,11,11,6,5,4,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Holly A Harris Seidle,Inja Coates,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,7
Martin Coleman,0,15,9,10,1,2,1,0,0,0,0,15,8,3,8,4,5,5,2,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,0,8,10,1,0,2,1,0,0,0,13,8,2,9,5,3,5,1,0,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,7
Tracy B Roman,,,0,1,4,5,3,0,1,0,0,8,1,8,0,5,6,6,2,2,1,3,2,0,2,0,1,0,0,1,1,1,0,0,0,0,7
Fran Shields,,,,0,0,1,1,0,0,0,0,9,8,1,9,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,0,4,1,2,0,0,0,1,2,4,0,0,1,0,2,2,3,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,7
Shoshana Bricklin,,,,,,0,0,1,1,0,0,2,0,5,0,0,2,0,2,2,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,7
Frank Bennett,,,,,,,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,2,7,3,7,3,1,3,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,0,1,6,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,2,0,2,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,22,19,18,12,7,7,4,2,1,0,0,21,10,9,9,6,6,6,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Omar Sabir,Inja Coates,Donna Derose,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Brigitte A Garvin Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,8
Henry Lewandowski,1,9,7,5,1,0,0,0,0,0,0,8,1,3,1,2,3,3,2,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,8
Martin Coleman,,0,7,3,1,1,0,0,0,0,0,8,2,2,1,2,3,4,1,1,1,1,2,0,2,0,1,0,0,1,1,0,0,0,0,0,8
Fran Shields,,,0,1,3,1,0,0,0,0,0,6,3,4,2,3,0,5,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,8
Tracy B Roman,,,,0,1,0,1,1,1,0,0,5,2,1,2,0,3,0,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,0,1,1,0,1,1,0,1,3,1,3,3,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8
Frank Bennett,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,0,1,4,1,1,1,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,13,13,12,9,7,2,2,1,1,1,0,13,8,6,5,5,5,5,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Omar Sabir,Inja Coates,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Robert Tuerk,Bruce H Bailey,Keith Jackson,Tia M Seibert,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Bobbie T Curry,David Mamikonyan,James Johnson,Ryan Mulvey,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,9
Omar Sabir,1,7,10,9,10,2,3,3,3,3,1,3,1,3,1,1,1,1,0,0,0,1,0,0,0,21,15,22,18,5,6,5,2,2,0,0,9
Inja Coates,,1,2,1,4,1,0,0,0,2,0,1,1,2,3,0,0,2,0,1,1,0,0,0,0,6,11,4,7,12,4,3,2,2,0,0,9
Donna Derose,,,0,11,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,11,13,12,5,1,2,0,1,0,0,0,9
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,9,12,2,1,0,1,0,0,0,0,9
Donna Marie Laws,,,,,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,5,5,2,2,3,3,3,0,0,9
Suzanne Harmon Carn,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,1,2,4,1,1,1,0,0,1,0,9
Lewis Harris Jr,,,,,,,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,6,0,5,5,0,1,0,0,0,0,0,9
Warren Bloom,,,,,,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,4,4,0,1,1,0,0,0,0,9
Sharif Ali,,,,,,,,,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,3,3,2,0,1,0,1,1,0,0,9
Tyrone T Martin,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,3,2,3,0,1,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,9
Wayne E Dorsey,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,4,2,2,1,3,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,2,0,1,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,2,1,1,1,1,1,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,9
