col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Anne Marie Coyle,Timika Lane,Stephanie M Sawyer,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Rania Major,James C Crumlish,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,John J O Connor Jr,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Sierra Thomas Street,1,11,10,14,10,4,1,7,10,3,1,1,2,1,1,2,1,1,0,1,0,0,0,0,13,8,10,5,2,4,1,2,0,0,0,2
Joe Fernandes,,0,14,9,9,5,7,8,8,7,6,4,1,3,3,2,2,0,1,0,0,0,0,0,14,14,14,5,4,1,1,1,1,0,0,2
Vince Giusini,,,0,7,7,9,9,4,6,10,7,1,1,1,0,1,2,0,0,0,0,0,0,0,14,15,12,3,3,1,0,1,1,0,0,2
Anne Marie Coyle,,,,0,10,4,4,5,8,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,12,8,10,3,3,3,3,1,0,0,0,2
Timika Lane,,,,,2,5,4,6,8,2,1,3,0,2,2,0,0,0,0,0,0,0,0,0,11,10,10,3,3,3,2,1,0,0,0,2
Stephanie M Sawyer,,,,,,0,9,5,4,8,7,1,2,2,1,1,1,1,0,1,0,0,0,0,10,8,7,4,4,4,2,1,1,0,0,2
Daniel D Mccaffery,,,,,,,0,5,0,6,6,3,2,2,0,1,1,1,0,0,0,0,0,0,6,10,8,2,6,0,2,0,1,0,0,2
Giovanni Campbell,,,,,,,,0,3,3,1,4,2,3,2,1,2,1,0,0,0,0,0,0,5,3,7,6,6,3,3,2,0,0,0,2
Tracy B Roman,,,,,,,,,0,1,0,2,2,2,1,2,0,1,0,1,0,0,0,0,10,8,5,4,0,3,1,0,0,0,0,2
Rania Major,,,,,,,,,,0,6,2,0,0,1,0,1,0,0,0,0,0,0,0,8,6,6,3,1,2,0,1,1,0,0,2
James C Crumlish,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,7,4,1,2,1,0,1,1,0,0,2
Dawn M Tancredi,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,2,3,2,4,3,1,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,2,3,1,3,2,1,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,14,12,4,0,5,1,2,1,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,4,0,0,0,1,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,3,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,23,22,20,18,18,15,14,14,14,11,8,6,5,5,4,4,3,2,1,1,0,0,0,0,22,21,20,9,8,5,3,2,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Stephanie M Sawyer,Timika Lane,Anne Marie Coyle,James C Crumlish,Kenneth J Powell Jr,Giovanni Campbell,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Dawn M Tancredi,Fran Shields,Jon Marshall,Katie Scrivner,3
Martin Coleman,0,6,6,2,1,0,1,0,0,0,0,7,7,5,6,3,4,5,3,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Tracy B Roman,,0,7,0,1,2,0,0,0,0,0,7,5,5,6,5,3,3,3,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Henry Lewandowski,,,0,0,0,1,0,0,0,0,0,7,5,4,6,4,3,3,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,0,1,0,1,1,0,0,0,2,1,2,0,0,1,2,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,0,6,5,6,4,4,4,3,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,0,3,5,3,5,3,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,0,3,2,1,5,4,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,0,3,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,3,0,1,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,9,8,7,3,2,2,1,1,0,0,0,9,8,7,6,5,5,5,4,4,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Tracy B Roman,Vince Giusini,Rania Major,Stephanie M Sawyer,Conor Corcoran,Jon Marshall,Leon A King Ii,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Joe Fernandes,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Fran Shields,4
Joe Fernandes,0,7,5,5,5,6,2,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,5,5,3,1,0,1,0,0,0,0,4
Sierra Thomas Street,,1,5,4,5,6,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,4,1,1,0,0,0,0,0,4
Anne Marie Coyle,,,0,4,4,4,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4,3,4,1,1,1,0,0,0,0,4
Timika Lane,,,,0,4,4,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,3,3,0,0,0,1,1,0,0,4
Tracy B Roman,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,4
Rania Major,,,,,,,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,2,1,1,2,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4
Leon A King Ii,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,13,10,6,6,6,6,4,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,6,6,6,4,2,2,1,1,1,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Timika Lane,Sierra Thomas Street,Rania Major,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Derrick W Coker,Giovanni Campbell,James C Crumlish,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Fran Shields,Kenneth J Powell Jr,Katie Scrivner,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Conor Corcoran,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,5
Timika Lane,0,5,5,2,4,1,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,0,1,1,1,0,1,0,5
Sierra Thomas Street,,0,2,3,4,1,5,0,3,3,2,1,2,2,1,1,0,1,0,0,1,0,1,0,8,4,2,1,1,2,2,1,1,0,0,5
Rania Major,,,1,1,2,1,1,2,0,0,3,3,1,0,0,1,0,0,0,1,0,0,0,0,2,1,2,4,0,1,1,0,0,1,0,5
Daniel D Mccaffery,,,,0,0,1,1,2,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,2,2,0,0,1,1,1,1,1,0,0,5
Joe Fernandes,,,,,0,0,4,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,1,2,0,0,0,0,5
Leon A King Ii,,,,,,0,0,1,2,0,0,1,2,1,1,1,1,2,2,2,0,1,0,0,2,1,2,1,2,1,1,0,0,0,0,5
Vince Giusini,,,,,,,0,0,2,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,3,4,1,1,0,2,2,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,2,0,1,1,0,1,0,5
Tracy B Roman,,,,,,,,,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2,3,2,0,2,0,2,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,1,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,0,1,0,2,0,1,0,1,0,0,1,0,2,0,2,1,1,1,0,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,0,2,0,1,1,0,0,2,0,0,0,1,1,1,0,2,1,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,0,0,2,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,10,8,5,5,5,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,0,10,6,4,4,3,3,3,2,1,1,0,5
