col_1,col_2,col_3,col_4,division
Anne Marie Coyle,1,6,9,30
Kenneth J Powell Jr,,0,6,30
Daniel A Alvarez,,,0,30
Total,10,6,9,30
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,31
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,31
Anne Marie Coyle,3,8,8,31
Kenneth J Powell Jr,,0,8,31
Daniel A Alvarez,,,0,31
Total,11,8,8,31
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,32
Anne Marie Coyle,0,6,7,32
Kenneth J Powell Jr,,0,6,32
Daniel A Alvarez,,,0,32
Total,7,6,7,32
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,33
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,33
Daniel A Alvarez,1,4,4,33
Kenneth J Powell Jr,,1,4,33
Anne Marie Coyle,,,0,33
Total,5,5,4,33
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,34
Anne Marie Coyle,1,5,6,34
Kenneth J Powell Jr,,0,5,34
Daniel A Alvarez,,,0,34
Total,7,5,6,34
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,35
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,35
Daniel A Alvarez,1,9,8,35
Anne Marie Coyle,,1,5,35
Kenneth J Powell Jr,,,2,35
Total,14,11,11,35
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,36
Anne Marie Coyle,0,1,1,36
Kenneth J Powell Jr,,0,1,36
Daniel A Alvarez,,,0,36
Total,1,1,1,36
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,37
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,37
Daniel A Alvarez,0,3,2,37
Kenneth J Powell Jr,,0,2,37
Anne Marie Coyle,,,0,37
Total,3,3,2,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,38
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,38
Daniel A Alvarez,0,2,1,38
Kenneth J Powell Jr,,0,1,38
Anne Marie Coyle,,,0,38
Total,2,2,1,38
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,39
Anne Marie Coyle,2,4,9,39
Kenneth J Powell Jr,,0,5,39
Daniel A Alvarez,,,1,39
Total,11,5,11,39
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,40
Anne Marie Coyle,2,1,2,40
Kenneth J Powell Jr,,0,1,40
Daniel A Alvarez,,,0,40
Total,4,1,2,40
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,41
Anne Marie Coyle,8,19,23,41
Kenneth J Powell Jr,,0,21,41
Daniel A Alvarez,,,3,41
Total,33,23,30,41
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,42
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,42
Anne Marie Coyle,1,6,7,42
Kenneth J Powell Jr,,0,6,42
Daniel A Alvarez,,,0,42
Total,8,6,7,42
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,43
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,43
Anne Marie Coyle,2,5,5,43
Kenneth J Powell Jr,,0,4,43
Daniel A Alvarez,,,0,43
Total,8,5,5,43
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,44
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,44
Anne Marie Coyle,0,6,7,44
Kenneth J Powell Jr,,0,6,44
Daniel A Alvarez,,,0,44
Total,7,6,7,44
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,55,289,373,All
Kenneth J Powell Jr,,10,307,All
Daniel A Alvarez,,,13,All
Total,443,332,419,All
