col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,34
,Vic Stabile,Daniel A Alvarez,34
Vic Stabile,1,6,34
Daniel A Alvarez,,0,34
Total,7,6,34
,Judge Of The Superior Court - Republican,District Attorney - Republican,35
,Vic Stabile,Daniel A Alvarez,35
Vic Stabile,5,11,35
Daniel A Alvarez,,3,35
Total,16,14,35
,District Attorney - Republican,Judge Of The Superior Court - Republican,36
,Daniel A Alvarez,Vic Stabile,36
Daniel A Alvarez,0,1,36
Vic Stabile,,0,36
Total,1,1,36
,District Attorney - Republican,Judge Of The Superior Court - Republican,37
,Daniel A Alvarez,Vic Stabile,37
Daniel A Alvarez,0,3,37
Vic Stabile,,0,37
Total,3,3,37
,District Attorney - Republican,Judge Of The Superior Court - Republican,38
,Daniel A Alvarez,Vic Stabile,38
Daniel A Alvarez,0,2,38
Vic Stabile,,0,38
Total,2,2,38
,District Attorney - Republican,Judge Of The Superior Court - Republican,39
,Daniel A Alvarez,Vic Stabile,39
Daniel A Alvarez,2,9,39
Vic Stabile,,0,39
Total,11,9,39
,District Attorney - Republican,Judge Of The Superior Court - Republican,40
,Daniel A Alvarez,Vic Stabile,40
Daniel A Alvarez,0,2,40
Vic Stabile,,0,40
Total,2,2,40
,District Attorney - Republican,Judge Of The Superior Court - Republican,41
,Daniel A Alvarez,Vic Stabile,41
Daniel A Alvarez,5,25,41
Vic Stabile,,3,41
Total,30,28,41
,District Attorney - Republican,Judge Of The Superior Court - Republican,42
,Daniel A Alvarez,Vic Stabile,42
Daniel A Alvarez,0,7,42
Vic Stabile,,0,42
Total,7,7,42
,Judge Of The Superior Court - Republican,District Attorney - Republican,43
,Vic Stabile,Daniel A Alvarez,43
Vic Stabile,2,5,43
Daniel A Alvarez,,0,43
Total,7,5,43
,District Attorney - Republican,Judge Of The Superior Court - Republican,44
,Daniel A Alvarez,Vic Stabile,44
Daniel A Alvarez,0,7,44
Vic Stabile,,0,44
Total,7,7,44
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,45,374,All
Vic Stabile,,44,All
Total,419,418,All
