col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robert M Kline,,,,,,0,0,1,1,0,0,3,2,0,3
Frank Bennett,,,,,,,0,1,0,1,0,1,2,1,3
Joe Fernandes,,,,,,,,0,0,0,0,3,1,0,3
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,2,3
Conor Corcoran,,,,,,,,,,0,0,0,0,1,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,0,0,0,3
Brett Mandel,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,0,3
Total,25,21,16,15,5,5,4,4,4,1,0,23,13,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Fran Shields,Martin Coleman,Henry Lewandowski,Robert M Kline,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,Brett Mandel,Alan Butkovitz,Mark Zecca,4
Fran Shields,1,2,3,2,2,2,1,0,0,0,0,3,5,0,4
Martin Coleman,,0,2,1,1,1,0,1,0,0,0,4,1,0,4
Henry Lewandowski,,,0,0,1,1,1,0,0,0,0,1,3,0,4
Robert M Kline,,,,0,3,0,1,1,0,0,0,3,0,1,4
Tracy B Roman,,,,,0,0,1,0,0,0,0,3,0,1,4
Frank Bennett,,,,,,0,0,0,0,0,0,1,1,1,4
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,1,1,4
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,0,4
Brett Mandel,,,,,,,,,,,,1,0,0,4
Alan Butkovitz,,,,,,,,,,,,,0,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,9,5,4,4,4,3,2,1,0,0,0,7,5,2,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,5
Alan Butkovitz,3,0,0,20,9,12,6,0,3,2,1,0,0,0,5
Brett Mandel,,6,0,6,6,3,2,3,1,0,0,1,1,0,5
Mark Zecca,,,0,0,3,2,1,2,0,1,0,0,0,0,5
Henry Lewandowski,,,,0,11,12,5,1,2,0,0,0,0,0,5
Shoshana Bricklin,,,,,1,7,2,4,1,2,0,0,0,0,5
Fran Shields,,,,,,0,3,3,1,0,0,0,0,0,5
Martin Coleman,,,,,,,0,0,1,1,0,1,1,0,5
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,0,1,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,0,1,0,5
Joe Fernandes,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,30,17,4,27,20,17,9,5,4,3,1,1,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Henry Lewandowski,0,3,4,3,2,1,1,0,0,0,0,6,3,0,6
Fran Shields,,0,3,0,1,1,0,1,0,0,0,2,4,0,6
Martin Coleman,,,0,2,0,0,0,1,0,0,0,2,3,1,6
Tracy B Roman,,,,1,1,0,0,0,0,0,0,2,2,0,6
Robert M Kline,,,,,0,0,1,0,0,0,0,1,2,0,6
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,1,0,6
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,6
Frank Bennett,,,,,,,,0,0,0,0,0,1,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Brett Mandel,,,,,,,,,,,,1,0,0,6
Alan Butkovitz,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,1,6
Total,9,6,6,5,3,2,1,1,1,0,0,8,7,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,7
Fran Shields,0,3,2,1,2,2,2,0,0,0,0,5,2,1,7
Henry Lewandowski,,0,2,1,1,0,2,1,0,0,0,2,4,1,7
Robert M Kline,,,0,2,2,2,0,1,1,1,0,3,1,2,7
Daine A Grey Jr,,,,0,0,0,0,0,0,0,0,1,1,2,7
Martin Coleman,,,,,0,0,0,1,1,0,0,2,0,2,7
Shoshana Bricklin,,,,,,0,1,0,0,1,0,1,1,0,7
Tracy B Roman,,,,,,,0,1,0,0,0,1,2,0,7
Joe Fernandes,,,,,,,,0,0,0,0,0,1,1,7
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,7
Frank Bennett,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,1,0,0,7
Mark Zecca,,,,,,,,,,,,,0,0,7
Brett Mandel,,,,,,,,,,,,,,0,7
Total,8,7,7,4,4,3,3,2,1,1,0,7,6,4,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Fran Shields,2,5,2,2,3,1,1,1,1,0,0,6,3,1,8
Henry Lewandowski,,0,1,1,3,1,0,0,1,0,0,3,1,1,8
Daine A Grey Jr,,,0,0,0,2,1,0,0,0,0,0,1,2,8
Martin Coleman,,,,0,0,0,1,2,0,0,0,2,1,0,8
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,2,0,0,8
Tracy B Roman,,,,,,1,0,0,0,0,0,0,0,2,8
Frank Bennett,,,,,,,0,1,0,0,0,0,2,0,8
Robert M Kline,,,,,,,,0,0,0,0,1,1,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,8
Derrick W Coker,,,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,1,0,0,8
Brett Mandel,,,,,,,,,,,,,2,0,8
Mark Zecca,,,,,,,,,,,,,,1,8
Total,13,6,3,3,3,3,2,2,1,0,0,7,6,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Henry Lewandowski,0,7,5,1,2,1,2,0,0,0,0,7,5,1,9
Martin Coleman,,0,6,2,0,1,2,0,0,0,0,4,5,0,9
Fran Shields,,,0,2,1,0,0,0,0,0,0,5,3,0,9
Frank Bennett,,,,0,1,0,0,0,0,0,0,0,3,0,9
Robert M Kline,,,,,0,1,0,0,0,0,0,2,1,0,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,0,0,9
Tracy B Roman,,,,,,,0,0,0,0,0,0,2,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,2,0,0,9
Brett Mandel,,,,,,,,,,,,,2,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,13,9,8,3,3,2,2,0,0,0,0,11,9,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Fran Shields,0,5,5,1,2,2,3,2,1,0,0,7,6,1,10
Henry Lewandowski,,0,6,2,1,1,0,0,1,0,0,6,3,0,10
Martin Coleman,,,0,1,1,0,1,0,0,0,0,5,3,0,10
Shoshana Bricklin,,,,1,0,0,1,0,0,0,0,1,3,0,10
Tracy B Roman,,,,,0,1,0,1,1,0,0,3,1,0,10
Joe Fernandes,,,,,,0,0,0,1,0,0,1,2,0,10
Robert M Kline,,,,,,,0,1,0,0,0,1,1,1,10
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,1,10
Frank Bennett,,,,,,,,,0,0,0,1,1,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,0,0,0,10
Brett Mandel,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,14,9,8,5,4,3,3,2,2,0,0,10,10,1,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,11
Brett Mandel,4,0,0,2,7,2,1,2,2,3,2,1,1,0,11
Alan Butkovitz,,0,0,6,5,4,4,3,2,0,0,0,0,0,11
Mark Zecca,,,1,2,0,2,1,1,0,0,1,0,0,0,11
Fran Shields,,,,0,2,5,6,2,1,1,2,0,0,0,11
Tracy B Roman,,,,,0,2,3,4,3,2,1,0,1,0,11
Henry Lewandowski,,,,,,0,8,1,0,0,0,1,0,0,11
Martin Coleman,,,,,,,0,1,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,1,2,2,1,1,0,0,11
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,1,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,14,11,4,13,12,11,9,8,4,4,3,2,1,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,12
Alan Butkovitz,1,0,0,8,4,4,3,1,2,1,0,1,0,0,12
Brett Mandel,,0,0,3,3,1,2,2,1,1,2,0,0,0,12
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,0,5,2,3,0,1,2,2,1,0,0,12
Fran Shields,,,,,0,3,2,1,1,0,1,0,0,0,12
Shoshana Bricklin,,,,,,1,1,2,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,0,1,1,1,0,1,0,0,12
Daine A Grey Jr,,,,,,,,0,2,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,0,1,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,0,12
Frank Bennett,,,,,,,,,,,,,,0,12
Total,11,5,0,11,7,6,5,3,3,2,2,1,0,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Martin Coleman,Conor Corcoran,Frank Bennett,Derrick W Coker,13
Alan Butkovitz,0,0,0,11,5,3,3,3,2,1,2,3,2,0,13
Brett Mandel,,0,0,4,2,5,2,2,2,1,1,0,1,0,13
Mark Zecca,,,2,0,2,0,1,0,0,1,0,0,0,0,13
Fran Shields,,,,0,1,5,3,3,1,1,1,2,1,0,13
Henry Lewandowski,,,,,0,2,4,0,1,2,2,0,0,0,13
Shoshana Bricklin,,,,,,0,3,1,1,1,0,0,0,0,13
Tracy B Roman,,,,,,,0,0,0,1,2,1,0,0,13
Daine A Grey Jr,,,,,,,,0,2,0,1,2,1,0,13
Robert M Kline,,,,,,,,,0,1,1,0,1,0,13
Joe Fernandes,,,,,,,,,,1,0,0,0,0,13
Martin Coleman,,,,,,,,,,,0,0,1,0,13
Conor Corcoran,,,,,,,,,,,,0,1,0,13
Frank Bennett,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,18,8,4,15,10,9,7,5,5,4,4,3,3,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,1,0,0,11,18,14,9,14,9,3,6,6,4,0,14
Brett Mandel,,4,0,14,8,9,11,5,2,7,4,4,4,0,14
Mark Zecca,,,1,1,2,1,1,2,1,0,1,1,1,0,14
Fran Shields,,,,2,13,7,8,4,4,5,3,3,2,0,14
Henry Lewandowski,,,,,0,7,7,5,5,1,3,5,1,0,14
Martin Coleman,,,,,,1,6,6,3,0,2,4,1,0,14
Tracy B Roman,,,,,,,0,11,1,5,1,1,0,0,14
Shoshana Bricklin,,,,,,,,0,3,3,3,1,2,0,14
Frank Bennett,,,,,,,,,0,2,2,1,2,0,14
Daine A Grey Jr,,,,,,,,,,0,2,1,2,0,14
Joe Fernandes,,,,,,,,,,,0,3,2,0,14
Robert M Kline,,,,,,,,,,,,0,1,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,39,31,6,30,28,26,23,22,12,11,11,11,9,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,15
Alan Butkovitz,3,0,0,11,11,6,3,3,5,2,2,0,0,0,15
Brett Mandel,,0,0,2,2,1,3,3,1,2,1,1,0,0,15
Mark Zecca,,,0,1,1,2,1,0,0,0,0,0,1,0,15
Fran Shields,,,,1,7,4,1,2,1,2,1,0,1,0,15
Henry Lewandowski,,,,,0,5,2,4,4,2,0,0,0,0,15
Martin Coleman,,,,,,0,3,0,2,0,2,0,1,0,15
Tracy B Roman,,,,,,,0,1,1,1,0,1,0,0,15
Frank Bennett,,,,,,,,0,3,1,1,0,0,0,15
Robert M Kline,,,,,,,,,0,0,1,0,0,0,15
Shoshana Bricklin,,,,,,,,,,0,1,1,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,21,7,2,15,14,9,7,6,6,4,3,1,1,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Martin Coleman,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,16
Alan Butkovitz,0,0,0,4,3,2,2,1,1,1,0,0,0,0,16
Brett Mandel,,1,0,2,1,1,3,0,0,0,1,0,0,0,16
Mark Zecca,,,0,1,1,2,0,2,0,0,0,0,0,0,16
Fran Shields,,,,0,2,2,1,2,0,0,1,0,0,0,16
Henry Lewandowski,,,,,0,3,1,2,1,0,0,0,0,0,16
Robert M Kline,,,,,,0,2,2,0,1,0,0,0,0,16
Tracy B Roman,,,,,,,0,0,0,1,1,0,0,0,16
Martin Coleman,,,,,,,,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,0,16
Joe Fernandes,,,,,,,,,,,,,,0,16
Total,7,5,2,7,5,5,5,3,1,1,1,0,0,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,17
Alan Butkovitz,1,0,0,17,9,5,7,8,3,4,0,3,1,0,17
Brett Mandel,,1,0,7,3,3,2,2,3,1,2,0,1,0,17
Mark Zecca,,,0,1,0,1,1,0,0,0,1,0,0,0,17
Fran Shields,,,,0,9,6,4,4,3,2,0,2,0,0,17
Martin Coleman,,,,,1,4,3,1,3,2,2,0,0,0,17
Shoshana Bricklin,,,,,,1,1,4,1,0,1,1,0,0,17
Henry Lewandowski,,,,,,,0,3,0,1,1,1,1,0,17
Tracy B Roman,,,,,,,,0,1,1,0,2,0,0,17
Daine A Grey Jr,,,,,,,,,0,2,1,0,1,0,17
Frank Bennett,,,,,,,,,,0,0,0,2,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,27,11,2,25,14,11,10,10,6,5,3,3,2,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Martin Coleman,Henry Lewandowski,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Tracy B Roman,Derrick W Coker,18
Brett Mandel,0,0,0,3,4,5,3,1,2,2,0,0,0,0,18
Alan Butkovitz,,2,0,2,3,0,0,1,1,0,0,0,0,0,18
Mark Zecca,,,0,2,1,1,1,1,0,0,2,1,0,0,18
Fran Shields,,,,0,4,3,2,1,1,0,1,1,0,0,18
Shoshana Bricklin,,,,,0,3,2,2,2,0,1,0,0,0,18
Daine A Grey Jr,,,,,,0,4,0,1,0,0,0,0,0,18
Martin Coleman,,,,,,,0,1,1,0,0,0,1,0,18
Henry Lewandowski,,,,,,,,0,0,0,1,0,1,0,18
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,,0,1,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,9,5,3,8,8,6,6,4,3,2,2,1,1,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,19
Brett Mandel,4,0,0,3,9,5,7,4,3,3,1,0,1,0,19
Alan Butkovitz,,1,0,7,3,6,1,3,1,1,3,2,2,0,19
Mark Zecca,,,0,2,0,0,0,0,0,0,0,1,0,0,19
Fran Shields,,,,0,4,4,3,3,0,1,0,3,2,0,19
Martin Coleman,,,,,0,2,5,3,4,4,1,0,0,0,19
Henry Lewandowski,,,,,,0,3,2,0,0,3,0,1,0,19
Robert M Kline,,,,,,,0,1,1,1,1,0,1,0,19
Shoshana Bricklin,,,,,,,,1,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,2,0,0,0,0,19
Joe Fernandes,,,,,,,,,,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,2,0,19
Frank Bennett,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,19,12,2,12,12,11,8,8,4,4,4,3,3,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,20
Brett Mandel,3,0,0,4,2,3,3,3,1,2,1,1,1,0,20
Alan Butkovitz,,1,0,3,3,2,3,1,2,0,1,0,0,0,20
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,0,4,4,1,1,1,1,0,1,0,0,20
Tracy B Roman,,,,,0,2,1,3,1,0,1,0,0,0,20
Martin Coleman,,,,,,0,2,0,1,2,0,0,1,0,20
Shoshana Bricklin,,,,,,,0,1,2,0,1,0,0,0,20
Fran Shields,,,,,,,,0,0,0,1,0,0,0,20
Robert M Kline,,,,,,,,,0,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,20
Frank Bennett,,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,12,7,1,9,7,6,6,4,3,2,2,1,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Fran Shields,0,8,4,5,4,3,1,1,3,1,0,11,6,2,21
Henry Lewandowski,,0,2,4,3,3,1,0,0,0,0,11,3,1,21
Daine A Grey Jr,,,0,1,1,2,2,3,1,0,0,2,5,0,21
Martin Coleman,,,,0,1,1,0,1,1,0,0,4,4,0,21
Shoshana Bricklin,,,,,0,2,1,0,0,0,0,2,5,1,21
Tracy B Roman,,,,,,0,0,1,1,0,0,4,3,1,21
Conor Corcoran,,,,,,,1,2,0,1,0,1,2,1,21
Joe Fernandes,,,,,,,,0,2,0,0,2,3,0,21
Robert M Kline,,,,,,,,,0,0,0,1,3,0,21
Frank Bennett,,,,,,,,,,0,0,0,0,1,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,0,0,0,21
Brett Mandel,,,,,,,,,,,,,1,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,20,15,8,8,8,8,5,5,5,1,0,18,15,3,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
