col_1,col_2,col_3,col_4,division
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,16,1,1,12
Christopher M Vogler,,0,1,12
Ella P Butcher,,,0,12
Total,17,1,1,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,0,1,2,13
Christopher M Vogler,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,2,1,2,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,3,3,14
Ella P Butcher,,0,3,14
Terrence J Tracy Jr,,,0,14
Total,3,3,3,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,0,3,2,15
Christopher M Vogler,,0,1,15
Ella P Butcher,,,0,15
Total,4,3,2,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,2,4,17
Ella P Butcher,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,5,2,4,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,2,14,12,18
Christopher M Vogler,,1,11,18
Ella P Butcher,,,0,18
Total,17,15,12,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,19
Terrence J Tracy Jr,1,5,4,19
Christopher M Vogler,,0,4,19
Ella P Butcher,,,1,19
Total,6,5,5,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,6,7,21
Ella P Butcher,,0,6,21
Terrence J Tracy Jr,,,0,21
Total,7,6,7,21
,Controller - Republican,Judge Of The Traffic Court - Republican,,22
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,22
Terrence J Tracy Jr,2,5,5,22
Ella P Butcher,,1,4,22
Christopher M Vogler,,,0,22
Total,8,6,5,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,1,0,0,23
Christopher M Vogler,,0,0,23
Ella P Butcher,,,0,23
Total,1,0,0,23
,Controller - Republican,Judge Of The Traffic Court - Republican,,24
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,24
Terrence J Tracy Jr,3,2,2,24
Christopher M Vogler,,0,2,24
Ella P Butcher,,,0,24
Total,5,2,2,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,25
Ella P Butcher,0,1,2,25
Christopher M Vogler,,0,1,25
Terrence J Tracy Jr,,,0,25
Total,2,1,2,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,26
Christopher M Vogler,0,4,4,26
Ella P Butcher,,0,4,26
Terrence J Tracy Jr,,,0,26
Total,4,4,4,26
,Judge Of The Traffic Court - Republican,,Controller - Republican,27
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,27
Ella P Butcher,0,5,6,27
Christopher M Vogler,,0,5,27
Terrence J Tracy Jr,,,0,27
Total,6,5,6,27
,Judge Of The Traffic Court - Republican,,Controller - Republican,28
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,28
Christopher M Vogler,0,2,2,28
Ella P Butcher,,0,2,28
Terrence J Tracy Jr,,,0,28
Total,2,2,2,28
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,33,125,112,All
Christopher M Vogler,,3,101,All
Ella P Butcher,,,3,All
Total,173,132,119,All
