col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,3
Alan Butkovitz,2,0,0,10,11,5,5,2,4,2,1,1,0,0,3
Brett Mandel,,9,0,3,0,4,2,4,1,2,2,1,0,0,3
Mark Zecca,,,1,1,1,1,1,1,0,0,1,1,0,0,3
Martin Coleman,,,,0,10,4,7,1,2,0,1,2,0,0,3
Henry Lewandowski,,,,,0,3,5,1,2,1,1,0,0,0,3
Fran Shields,,,,,,0,1,1,2,1,1,3,0,0,3
Tracy B Roman,,,,,,,0,1,1,0,1,0,0,0,3
Conor Corcoran,,,,,,,,0,1,1,2,0,0,0,3
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,0,1,0,0,0,3
Robert M Kline,,,,,,,,,,,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,,0,3
Total,18,18,4,14,12,10,8,7,5,4,4,3,0,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,4
Brett Mandel,4,0,0,6,4,4,5,3,4,3,0,1,2,0,4
Alan Butkovitz,,0,0,8,6,6,4,3,3,1,3,1,1,0,4
Mark Zecca,,,1,1,2,1,1,2,0,1,0,0,0,0,4
Martin Coleman,,,,0,8,9,4,5,3,1,1,0,1,0,4
Fran Shields,,,,,0,5,1,5,2,0,1,1,1,0,4
Henry Lewandowski,,,,,,0,5,0,1,1,1,0,0,0,4
Shoshana Bricklin,,,,,,,2,0,2,1,0,1,1,0,4
Robert M Kline,,,,,,,,0,2,0,0,0,2,0,4
Joe Fernandes,,,,,,,,,0,1,2,1,0,0,4
Tracy B Roman,,,,,,,,,,0,1,0,1,0,4
Conor Corcoran,,,,,,,,,,,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,1,0,0,4
Frank Bennett,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,16,13,6,16,13,12,12,8,7,5,4,3,3,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,9,0,0,14,18,16,4,6,5,4,3,1,1,0,5
Brett Mandel,,6,0,11,5,8,8,3,4,1,3,4,1,0,5
Mark Zecca,,,2,2,3,1,2,3,2,1,1,0,2,0,5
Martin Coleman,,,,0,16,18,5,2,4,1,1,1,1,0,5
Henry Lewandowski,,,,,0,13,3,3,6,3,1,0,3,0,5
Fran Shields,,,,,,1,6,2,2,1,2,3,1,0,5
Robert M Kline,,,,,,,0,2,2,2,4,3,0,0,5
Shoshana Bricklin,,,,,,,,0,2,2,1,0,0,0,5
Tracy B Roman,,,,,,,,,0,3,1,1,1,0,5
Frank Bennett,,,,,,,,,,0,1,0,1,0,5
Joe Fernandes,,,,,,,,,,,0,1,1,0,5
Daine A Grey Jr,,,,,,,,,,,,1,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,38,25,9,28,27,26,15,13,12,7,7,6,4,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,2,50,53,16,18,22,6,15,2,2,0,58,39,6,6
Fran Shields,,0,32,12,8,1,4,11,1,0,0,35,28,2,6
Henry Lewandowski,,,0,4,2,17,9,0,1,1,0,47,12,6,6
Robert M Kline,,,,1,10,7,14,10,5,2,0,18,24,2,6
Joe Fernandes,,,,,0,4,4,14,2,2,0,10,23,4,6
Tracy B Roman,,,,,,1,5,1,1,1,0,21,9,5,6
Shoshana Bricklin,,,,,,,1,1,4,2,0,18,12,3,6
Daine A Grey Jr,,,,,,,,0,1,0,0,6,24,1,6
Frank Bennett,,,,,,,,,0,0,0,3,2,2,6
Conor Corcoran,,,,,,,,,,0,0,3,1,2,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,16,0,0,6
Brett Mandel,,,,,,,,,,,,,8,0,6
Mark Zecca,,,,,,,,,,,,,,6,6
Total,108,69,67,45,39,36,35,32,9,6,0,103,80,21,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,1,22,12,9,2,2,1,1,0,0,0,21,5,1,7
Henry Lewandowski,,0,12,6,0,3,0,0,1,0,0,18,3,0,7
Fran Shields,,,1,2,2,1,0,0,0,0,0,13,0,0,7
Tracy B Roman,,,,0,3,0,1,2,0,0,0,10,2,2,7
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,4,4,0,7
Joe Fernandes,,,,,,0,2,0,1,0,0,1,5,0,7
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,2,1,7
Frank Bennett,,,,,,,,0,0,0,0,0,0,2,7
Robert M Kline,,,,,,,,,0,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,2,0,0,7
Brett Mandel,,,,,,,,,,,,,2,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,32,25,16,15,8,7,3,2,1,0,0,31,12,2,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,8
Alan Butkovitz,4,0,0,12,10,8,3,4,2,1,0,0,1,0,8
Brett Mandel,,2,0,5,3,2,6,3,1,3,2,3,0,0,8
Mark Zecca,,,3,1,0,1,0,1,1,0,1,0,0,0,8
Martin Coleman,,,,0,11,8,2,3,0,2,1,1,0,0,8
Henry Lewandowski,,,,,1,6,0,2,0,1,0,0,1,0,8
Fran Shields,,,,,,0,2,2,1,2,0,0,0,0,8
Shoshana Bricklin,,,,,,,1,2,2,0,1,2,0,0,8
Tracy B Roman,,,,,,,,0,0,1,0,0,1,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,8
Robert M Kline,,,,,,,,,,0,0,1,0,0,8
Conor Corcoran,,,,,,,,,,,0,1,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,21,16,6,19,15,11,10,8,4,4,3,3,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Brett Mandel,11,0,0,21,6,14,7,9,9,12,5,1,0,0,9
Alan Butkovitz,,5,0,10,17,9,8,4,4,1,2,3,4,0,9
Mark Zecca,,,1,1,3,2,1,1,2,0,0,1,0,0,9
Martin Coleman,,,,1,16,16,4,7,5,8,1,0,0,0,9
Henry Lewandowski,,,,,2,10,8,0,4,0,0,1,2,0,9
Fran Shields,,,,,,0,3,3,3,3,4,0,0,0,9
Tracy B Roman,,,,,,,1,2,4,2,5,0,3,0,9
Daine A Grey Jr,,,,,,,,0,2,5,1,3,1,0,9
Robert M Kline,,,,,,,,,0,4,2,1,1,0,9
Joe Fernandes,,,,,,,,,,0,1,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,1,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,42,32,7,33,29,25,18,15,15,13,8,5,4,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Alan Butkovitz,1,0,0,13,17,11,8,4,5,4,5,1,1,0,10
Brett Mandel,,1,0,8,3,3,1,1,0,2,0,2,0,0,10
Mark Zecca,,,3,2,1,3,0,1,1,0,0,0,0,0,10
Martin Coleman,,,,3,16,9,8,3,1,1,1,1,0,0,10
Henry Lewandowski,,,,,0,8,11,1,3,2,0,1,0,0,10
Tracy B Roman,,,,,,0,0,1,0,2,2,0,0,0,10
Fran Shields,,,,,,,0,0,3,0,0,1,0,0,10
Frank Bennett,,,,,,,,1,2,5,1,0,1,0,10
Shoshana Bricklin,,,,,,,,,1,1,2,1,0,0,10
Robert M Kline,,,,,,,,,,0,1,1,1,0,10
Joe Fernandes,,,,,,,,,,,0,1,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,30,10,7,29,24,17,12,8,8,7,5,3,1,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,11
Alan Butkovitz,5,0,0,14,12,6,9,2,3,3,3,0,0,0,11
Brett Mandel,,3,0,1,1,3,1,5,2,2,2,1,0,0,11
Mark Zecca,,,0,0,0,1,0,0,1,0,0,0,1,0,11
Martin Coleman,,,,0,9,5,6,1,2,0,1,0,0,0,11
Henry Lewandowski,,,,,0,5,8,1,0,3,0,0,0,0,11
Tracy B Roman,,,,,,1,0,1,3,1,1,1,1,0,11
Fran Shields,,,,,,,0,0,0,3,0,0,0,0,11
Robert M Kline,,,,,,,,0,4,2,1,0,0,0,11
Frank Bennett,,,,,,,,,0,2,0,0,1,0,11
Shoshana Bricklin,,,,,,,,,,1,0,1,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,27,13,1,16,14,12,10,8,7,7,5,1,1,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,12
Alan Butkovitz,1,0,0,20,19,11,6,3,3,5,3,3,0,0,12
Brett Mandel,,2,0,10,4,8,3,7,5,1,1,0,1,0,12
Mark Zecca,,,5,1,0,1,2,0,1,0,2,1,0,0,12
Martin Coleman,,,,0,16,16,2,7,5,3,2,1,0,0,12
Henry Lewandowski,,,,,1,12,2,1,0,1,2,1,0,0,12
Fran Shields,,,,,,0,3,3,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,2,0,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,6,3,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,3,1,2,0,0,12
Robert M Kline,,,,,,,,,,0,0,1,0,0,12
Tracy B Roman,,,,,,,,,,,0,3,1,0,12
Frank Bennett,,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,33,17,10,31,24,20,13,10,9,6,6,4,1,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,13
Brett Mandel,2,0,0,10,11,10,3,5,4,5,6,5,1,0,13
Alan Butkovitz,,2,0,9,6,5,8,6,8,3,1,1,1,0,13
Mark Zecca,,,0,0,0,1,1,0,0,3,0,0,0,0,13
Martin Coleman,,,,0,7,6,4,1,7,3,3,0,1,0,13
Fran Shields,,,,,0,7,1,6,3,3,2,2,1,0,13
Robert M Kline,,,,,,0,4,2,0,2,2,3,2,0,13
Shoshana Bricklin,,,,,,,1,4,4,2,0,1,0,0,13
Daine A Grey Jr,,,,,,,,0,2,2,1,4,0,0,13
Henry Lewandowski,,,,,,,,,0,2,1,1,0,0,13
Tracy B Roman,,,,,,,,,,0,2,1,0,0,13
Frank Bennett,,,,,,,,,,,1,1,0,0,13
Joe Fernandes,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,25,22,3,19,17,16,14,12,12,12,8,7,2,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,14
Brett Mandel,9,0,0,16,12,8,9,7,7,8,8,3,1,0,14
Alan Butkovitz,,2,0,20,16,21,6,6,4,1,0,1,1,0,14
Mark Zecca,,,1,1,2,1,1,1,2,0,0,0,0,0,14
Martin Coleman,,,,2,24,24,3,6,4,3,4,0,1,0,14
Fran Shields,,,,,1,16,5,1,2,1,4,1,1,0,14
Henry Lewandowski,,,,,,0,4,5,3,1,0,1,1,0,14
Robert M Kline,,,,,,,0,4,5,1,5,2,1,0,14
Tracy B Roman,,,,,,,,1,1,4,0,1,0,0,14
Joe Fernandes,,,,,,,,,0,3,2,2,0,0,14
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,14
Conor Corcoran,,,,,,,,,,,,0,1,0,14
Frank Bennett,,,,,,,,,,,,,1,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,39,29,6,39,31,31,16,15,13,9,8,5,4,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,15
Alan Butkovitz,6,0,0,12,15,7,5,4,4,3,0,1,0,0,15
Brett Mandel,,3,0,4,2,4,2,1,2,1,0,0,0,0,15
Mark Zecca,,,0,4,2,2,2,1,0,0,2,0,0,0,15
Martin Coleman,,,,0,13,9,8,1,2,2,2,0,0,0,15
Henry Lewandowski,,,,,0,8,6,2,3,1,0,1,0,0,15
Fran Shields,,,,,,0,0,1,1,1,2,0,0,0,15
Tracy B Roman,,,,,,,0,0,2,0,0,0,0,0,15
Joe Fernandes,,,,,,,,0,1,2,0,0,0,0,15
Robert M Kline,,,,,,,,,0,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,25,10,5,20,19,13,9,6,6,4,2,1,0,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Alan Butkovitz,7,0,0,13,6,12,6,4,5,9,3,2,1,0,16
Brett Mandel,,3,0,8,11,4,7,7,7,1,4,3,0,0,16
Mark Zecca,,,1,2,0,1,1,2,0,2,1,0,1,0,16
Martin Coleman,,,,0,9,9,2,3,6,7,5,0,0,0,16
Fran Shields,,,,,0,0,2,5,8,0,3,1,0,0,16
Henry Lewandowski,,,,,,0,3,2,0,7,0,1,0,0,16
Shoshana Bricklin,,,,,,,0,2,0,0,0,0,1,0,16
Robert M Kline,,,,,,,,0,4,1,0,2,2,0,16
Daine A Grey Jr,,,,,,,,,0,0,3,1,0,0,16
Tracy B Roman,,,,,,,,,,0,1,1,1,0,16
Joe Fernandes,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,33,30,6,23,17,17,14,13,12,12,8,5,2,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,17
Alan Butkovitz,2,0,0,17,17,12,7,9,6,4,4,2,3,0,17
Brett Mandel,,10,0,7,4,5,7,4,5,3,2,3,2,0,17
Mark Zecca,,,0,2,1,2,2,2,1,0,0,0,0,0,17
Shoshana Bricklin,,,,0,6,4,3,3,4,1,1,2,3,0,17
Henry Lewandowski,,,,,0,11,8,5,3,0,0,0,1,0,17
Martin Coleman,,,,,,1,5,7,2,2,2,0,0,0,17
Tracy B Roman,,,,,,,0,3,1,2,1,0,2,0,17
Fran Shields,,,,,,,,0,4,3,1,0,0,0,17
Robert M Kline,,,,,,,,,0,1,1,2,2,0,17
Daine A Grey Jr,,,,,,,,,,0,2,0,1,0,17
Joe Fernandes,,,,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,0,1,0,17
Frank Bennett,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,38,31,6,26,22,20,16,15,12,7,6,5,5,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,18
Brett Mandel,5,0,0,13,13,5,10,5,4,3,3,3,0,0,18
Alan Butkovitz,,4,0,7,7,11,2,7,4,2,2,0,0,0,18
Mark Zecca,,,2,4,0,3,0,0,4,2,1,0,0,0,18
Martin Coleman,,,,0,9,8,6,2,5,1,3,0,0,0,18
Fran Shields,,,,,0,7,7,6,0,0,2,2,0,0,18
Henry Lewandowski,,,,,,0,3,6,8,3,0,0,0,0,18
Robert M Kline,,,,,,,0,0,3,1,2,1,0,0,18
Shoshana Bricklin,,,,,,,,0,1,1,1,1,0,0,18
Tracy B Roman,,,,,,,,,0,4,1,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,33,21,8,24,20,19,12,12,12,7,6,3,0,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,19
Alan Butkovitz,7,0,0,17,21,11,12,6,2,5,4,1,0,0,19
Brett Mandel,,2,0,20,7,13,8,11,5,5,5,6,0,0,19
Mark Zecca,,,1,0,1,0,1,0,2,0,1,1,1,0,19
Martin Coleman,,,,0,21,16,9,6,2,5,3,4,0,0,19
Henry Lewandowski,,,,,0,12,8,3,2,2,2,0,1,0,19
Fran Shields,,,,,,0,2,7,1,1,5,1,0,0,19
Tracy B Roman,,,,,,,2,3,1,0,4,0,0,0,19
Robert M Kline,,,,,,,,1,3,4,3,1,0,0,19
Conor Corcoran,,,,,,,,,2,3,1,2,1,0,19
Joe Fernandes,,,,,,,,,,0,0,3,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,39,36,4,37,29,24,23,18,11,10,10,8,1,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,All
Alan Butkovitz,87,0,0,335,348,234,128,109,81,58,38,26,35,0,All
Brett Mandel,,93,0,204,92,151,81,86,119,90,87,35,22,0,All
Mark Zecca,,,27,32,27,18,37,18,18,14,11,14,12,0,All
Martin Coleman,,,,11,336,277,119,48,75,64,54,15,16,0,All
Henry Lewandowski,,,,,4,215,114,57,39,18,4,15,18,0,All
Fran Shields,,,,,,3,22,50,69,31,54,15,8,0,All
Tracy B Roman,,,,,,,6,42,36,19,12,9,27,0,All
Shoshana Bricklin,,,,,,,,9,37,22,14,11,17,0,All
Robert M Kline,,,,,,,,,2,48,37,19,30,0,All
Joe Fernandes,,,,,,,,,,1,49,16,7,0,All
Daine A Grey Jr,,,,,,,,,,,2,9,9,0,All
Conor Corcoran,,,,,,,,,,,,3,5,0,All
Frank Bennett,,,,,,,,,,,,,3,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,659,505,122,599,489,419,257,228,223,167,141,79,78,0,All
