col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Martin Coleman,,,,,0,10,1,2,3,1,0,0,0,22
Fran Shields,,,,,,1,5,3,2,5,1,0,0,22
Daine A Grey Jr,,,,,,,1,2,1,3,2,0,0,22
Frank Bennett,,,,,,,,0,3,0,2,0,0,22
Robert M Kline,,,,,,,,,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,60,4,29,28,26,24,11,9,9,8,4,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,4,0,27,22,17,12,15,17,4,8,4,1,0,23
Jack Mcvay Jr,,2,6,8,6,9,3,1,8,4,1,2,0,23
Martin Coleman,,,1,8,16,6,5,14,5,7,0,1,0,23
Shoshana Bricklin,,,,3,8,7,10,3,3,3,5,2,0,23
Fran Shields,,,,,0,7,3,6,4,7,1,0,0,23
Daine A Grey Jr,,,,,,2,3,2,6,3,3,1,0,23
Tracy B Roman,,,,,,,0,4,1,1,1,1,0,23
Henry Lewandowski,,,,,,,,0,0,1,0,1,0,23
Joe Fernandes,,,,,,,,,0,1,3,1,0,23
Robert M Kline,,,,,,,,,,0,1,0,0,23
Frank Bennett,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,57,23,37,37,28,25,19,18,15,13,7,4,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,24
Joseph C Waters Jr,8,0,47,42,45,27,24,16,12,11,10,0,0,24
Jack Mcvay Jr,,1,6,5,2,4,5,3,2,2,4,1,0,24
Martin Coleman,,,0,29,34,14,5,6,5,6,3,0,0,24
Fran Shields,,,,0,28,7,9,3,5,4,5,1,0,24
Henry Lewandowski,,,,,0,9,7,2,3,2,3,0,0,24
Tracy B Roman,,,,,,1,7,8,3,2,1,0,0,24
Shoshana Bricklin,,,,,,,2,7,5,6,4,0,0,24
Robert M Kline,,,,,,,,1,6,2,3,0,0,24
Frank Bennett,,,,,,,,,0,2,2,0,0,24
Joe Fernandes,,,,,,,,,,0,3,0,0,24
Daine A Grey Jr,,,,,,,,,,,0,1,0,24
Conor Corcoran,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,98,15,55,48,48,33,32,20,16,15,14,1,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Joseph C Waters Jr,8,0,22,13,17,16,9,8,6,2,2,0,0,25
Jack Mcvay Jr,,1,3,1,1,2,0,0,1,0,0,0,0,25
Martin Coleman,,,1,6,11,11,6,7,3,2,1,0,0,25
Shoshana Bricklin,,,,2,4,6,3,3,3,1,0,0,0,25
Henry Lewandowski,,,,,0,5,2,4,2,0,2,0,0,25
Tracy B Roman,,,,,,0,2,2,4,2,0,0,0,25
Daine A Grey Jr,,,,,,,0,2,2,0,0,0,0,25
Fran Shields,,,,,,,,0,1,1,0,0,0,25
Joe Fernandes,,,,,,,,,1,0,1,0,0,25
Robert M Kline,,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,25
Total,46,4,27,19,18,18,11,11,9,3,2,0,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,26
Joseph C Waters Jr,1,0,36,26,26,16,8,6,7,7,3,5,1,26
Jack Mcvay Jr,,1,2,3,0,0,0,0,0,0,0,1,0,26
Martin Coleman,,,2,17,15,13,6,4,3,4,3,5,1,26
Shoshana Bricklin,,,,3,10,2,3,2,6,1,1,2,0,26
Tracy B Roman,,,,,0,8,3,0,2,3,0,0,0,26
Henry Lewandowski,,,,,,0,3,0,0,1,0,0,1,26
Fran Shields,,,,,,,0,2,0,2,0,0,0,26
Daine A Grey Jr,,,,,,,,2,0,0,1,1,0,26
Frank Bennett,,,,,,,,,0,1,1,1,0,26
Robert M Kline,,,,,,,,,,0,1,0,0,26
Conor Corcoran,,,,,,,,,,,2,1,0,26
Joe Fernandes,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,26
Total,63,4,44,33,26,19,10,9,7,7,6,6,2,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,27
Joseph C Waters Jr,7,0,45,39,29,19,17,12,10,9,9,6,0,27
Jack Mcvay Jr,,0,1,0,1,0,0,1,2,0,1,0,0,27
Tracy B Roman,,,1,20,19,4,11,3,4,5,5,3,0,27
Martin Coleman,,,,1,19,10,4,4,5,7,4,2,0,27
Henry Lewandowski,,,,,0,6,4,2,2,1,0,1,0,27
Fran Shields,,,,,,0,7,5,2,1,1,2,0,27
Shoshana Bricklin,,,,,,,0,5,1,1,1,0,0,27
Daine A Grey Jr,,,,,,,,0,2,2,1,1,0,27
Robert M Kline,,,,,,,,,0,2,3,2,0,27
Frank Bennett,,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,0,1,0,27
Conor Corcoran,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,83,2,49,41,31,19,19,13,12,10,10,6,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Frank Bennett,Joe Fernandes,Fran Shields,Conor Corcoran,Derrick W Coker,28
Joseph C Waters Jr,5,0,30,24,19,15,12,13,9,8,7,3,0,28
Jack Mcvay Jr,,0,3,2,1,0,3,0,0,0,0,0,0,28
Tracy B Roman,,,1,14,13,8,9,6,5,4,4,1,0,28
Martin Coleman,,,,0,4,5,8,3,5,0,5,1,0,28
Shoshana Bricklin,,,,,1,8,4,4,1,5,1,1,0,28
Daine A Grey Jr,,,,,,0,0,5,5,3,1,0,0,28
Henry Lewandowski,,,,,,,1,2,1,1,1,0,0,28
Robert M Kline,,,,,,,,1,0,1,0,1,0,28
Frank Bennett,,,,,,,,,0,1,1,2,0,28
Joe Fernandes,,,,,,,,,,0,1,0,0,28
Fran Shields,,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,28
Total,61,3,39,26,25,18,16,14,11,9,8,3,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,29
Joseph C Waters Jr,4,0,41,30,26,19,18,8,9,4,3,5,1,29
Jack Mcvay Jr,,1,1,1,0,1,0,0,0,1,1,0,0,29
Tracy B Roman,,,0,16,18,9,10,5,4,3,2,2,1,29
Martin Coleman,,,,1,6,10,5,4,4,3,0,1,1,29
Shoshana Bricklin,,,,,1,3,7,4,4,1,0,2,0,29
Henry Lewandowski,,,,,,0,0,4,1,2,2,0,0,29
Daine A Grey Jr,,,,,,,0,2,3,1,0,1,0,29
Fran Shields,,,,,,,,0,0,0,0,0,0,29
Robert M Kline,,,,,,,,,0,0,1,1,0,29
Joe Fernandes,,,,,,,,,,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,1,1,0,29
Frank Bennett,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,0,29
Total,76,4,43,33,28,23,18,10,9,6,5,5,1,29
