col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Timika Lane,Conor Corcoran,Kenneth J Powell Jr,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Giovanni Campbell,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Leon A King Ii,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,11
Daniel D Mccaffery,1,10,7,10,3,5,6,5,2,1,2,4,3,1,3,1,1,1,1,1,1,0,0,0,11,10,2,5,2,4,4,2,2,0,0,11
Anne Marie Coyle,,1,10,9,5,5,3,4,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,15,7,4,2,4,3,2,3,1,0,0,11
Joe Fernandes,,,0,4,3,2,3,3,4,5,3,0,2,0,0,0,1,0,0,0,1,0,0,0,11,2,3,4,4,3,1,2,0,0,0,11
John J O Connor Jr,,,,0,1,4,4,3,2,0,0,2,1,2,1,1,1,1,1,0,0,0,0,0,7,6,1,3,2,2,2,2,1,0,0,11
Timika Lane,,,,,0,0,1,1,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,4,0,3,1,0,0,1,0,0,11
Conor Corcoran,,,,,,0,0,1,0,0,1,2,2,2,1,0,1,1,0,1,0,0,0,0,4,3,1,1,1,2,1,3,0,0,0,11
Kenneth J Powell Jr,,,,,,,0,2,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,4,3,1,3,1,2,2,0,1,0,0,11
Dawn M Tancredi,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,0,2,1,1,2,1,0,0,0,11
Sierra Thomas Street,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,4,1,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3,1,3,1,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,2,0,2,0,1,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,4,3,1,0,1,0,3,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,2,0,2,0,1,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,0,2,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,5,2,4,2,1,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,0,1,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,19,13,11,8,6,6,5,5,5,5,4,3,3,3,1,1,1,1,1,1,0,0,0,20,11,6,5,5,4,4,3,3,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Vince Giusini,Conor Corcoran,John J O Connor Jr,Daine A Grey Jr,James C Crumlish,Rania Major,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,12
Anne Marie Coyle,0,9,10,8,6,6,4,5,4,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,16,9,8,5,4,2,1,1,1,1,0,12
Daniel D Mccaffery,,1,4,2,0,1,3,3,0,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,6,6,1,1,2,2,1,1,1,1,0,12
Joe Fernandes,,,0,7,5,5,2,2,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,9,4,6,5,1,1,0,1,1,1,0,12
Timika Lane,,,,0,6,4,1,2,3,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,7,2,7,5,1,0,0,1,0,1,0,12
Sierra Thomas Street,,,,,0,4,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1,6,4,1,0,0,0,0,0,0,12
Tracy B Roman,,,,,,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,3,1,1,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,0,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,4,2,1,1,2,0,0,0,1,0,0,12
Giovanni Campbell,,,,,,,,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4,3,2,0,3,2,1,0,0,0,0,12
Vince Giusini,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,5,4,1,0,0,1,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,1,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,10,10,8,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,17,9,8,5,5,2,1,1,1,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Frank Bennett,Jon Marshall,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Fran Shields,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,13
Anne Marie Coyle,0,7,9,5,5,5,4,4,3,3,2,1,2,3,3,1,2,0,1,0,1,0,0,0,13,10,6,5,1,1,3,2,1,0,0,13
Joe Fernandes,,0,3,5,3,5,4,4,5,0,1,2,1,2,1,1,0,2,0,1,0,0,0,0,8,6,7,4,3,0,0,0,1,0,0,13
Daniel D Mccaffery,,,0,2,3,2,3,0,0,1,2,0,1,2,2,1,2,0,1,0,1,0,0,0,5,7,3,1,2,2,2,2,2,0,0,13
Timika Lane,,,,0,2,4,1,4,5,1,1,1,0,0,0,2,1,0,1,1,1,0,0,0,5,2,4,5,2,1,2,1,0,0,0,13
Giovanni Campbell,,,,,0,1,2,2,1,2,0,2,1,1,0,2,2,1,0,1,1,0,0,0,2,4,2,1,2,1,1,1,0,0,0,13
Vince Giusini,,,,,,0,2,3,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,4,2,7,3,1,0,1,1,0,0,0,13
Dawn M Tancredi,,,,,,,0,2,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,3,4,3,1,2,1,0,0,1,0,0,13
Sierra Thomas Street,,,,,,,,0,5,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3,0,4,4,2,1,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,4,4,2,1,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,0,2,2,2,0,1,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,0,0,1,0,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,1,1,1,1,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,11,10,8,7,7,6,6,6,4,3,3,3,3,3,3,2,2,1,1,1,0,0,0,14,13,9,7,6,3,3,2,2,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Conor Corcoran,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Vince Giusini,Giovanni Campbell,Frank Bennett,Deborah D Cianfrani,Timika Lane,Sierra Thomas Street,Derrick W Coker,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,14
Anne Marie Coyle,1,28,25,14,14,12,9,8,8,8,4,6,5,6,4,4,3,0,3,1,1,1,0,0,24,21,23,11,5,6,4,6,4,3,0,14
Daniel D Mccaffery,,0,25,17,11,12,7,9,7,5,6,5,6,5,1,1,1,2,2,1,0,1,0,0,27,21,20,7,8,3,3,4,3,4,0,14
John J O Connor Jr,,,0,12,11,10,8,9,4,7,3,3,6,3,2,1,1,0,1,0,0,0,0,0,18,18,15,6,1,5,4,6,3,1,0,14
James C Crumlish,,,,0,5,3,2,7,4,4,2,4,1,2,0,0,1,2,0,0,0,0,0,0,16,11,13,3,3,3,0,2,3,1,0,14
Joe Fernandes,,,,,0,5,5,4,0,4,1,4,3,2,3,3,2,0,1,1,0,0,0,0,9,13,13,5,0,1,1,2,2,3,0,14
Dawn M Tancredi,,,,,,0,4,1,4,2,4,3,5,2,2,3,1,0,0,2,1,0,0,0,10,9,7,4,2,2,4,2,2,1,0,14
Conor Corcoran,,,,,,,0,3,2,0,1,0,2,4,3,0,0,0,1,0,0,0,0,0,4,5,4,1,1,2,1,5,3,2,0,14
Kenneth J Powell Jr,,,,,,,,0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9,9,5,2,1,1,1,1,0,2,0,14
Stephanie M Sawyer,,,,,,,,,0,2,5,3,0,3,1,1,1,2,0,0,1,1,0,0,7,1,3,3,5,3,2,1,4,1,0,14
Tracy B Roman,,,,,,,,,,0,1,5,2,1,0,2,3,0,0,0,0,0,0,0,5,4,5,8,2,1,1,1,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,0,2,2,1,3,1,0,2,0,1,0,1,0,0,5,3,2,2,4,0,4,0,2,0,0,14
Vince Giusini,,,,,,,,,,,,0,1,0,0,2,2,2,0,0,0,0,0,0,4,3,6,5,3,1,0,1,2,0,0,14
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,4,6,4,1,0,1,2,2,1,1,0,14
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,3,2,2,2,3,3,0,1,3,1,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,2,2,1,1,1,2,1,1,0,0,14
Timika Lane,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,4,2,3,0,1,2,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,3,2,2,0,1,1,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,18,15,5,6,2,2,1,4,2,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,4,0,2,3,2,2,2,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,4,0,2,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,43,39,31,19,18,17,11,11,11,10,9,9,8,7,5,5,4,3,3,2,2,2,0,0,31,31,26,13,8,7,7,6,6,5,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Frank Bennett,Sierra Thomas Street,Timika Lane,Daine A Grey Jr,Jon Marshall,Leon A King Ii,Sean P Stevens,Deborah D Cianfrani,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Frank Bennett,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Derrick W Coker,15
Vince Giusini,2,4,5,12,3,4,5,2,1,2,2,4,1,0,1,1,0,1,0,0,0,0,0,0,8,5,7,4,2,3,2,2,1,0,0,15
Anne Marie Coyle,,0,9,1,3,6,3,3,3,0,2,1,2,0,1,1,2,0,1,0,0,0,0,0,10,8,3,3,3,0,2,1,1,1,0,15
Daniel D Mccaffery,,,0,5,3,5,2,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,9,8,4,2,4,2,4,1,0,0,0,15
Giovanni Campbell,,,,0,4,4,4,0,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,6,3,6,3,2,3,1,2,1,1,0,15
Dawn M Tancredi,,,,,0,2,2,0,3,2,2,2,2,1,0,1,1,1,0,0,0,0,0,0,6,3,1,3,1,1,1,4,0,1,0,15
Kenneth J Powell Jr,,,,,,0,3,0,3,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,7,2,4,1,3,2,1,1,1,0,0,15
James C Crumlish,,,,,,,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,6,2,3,2,0,3,0,1,2,0,0,15
Joe Fernandes,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,15
John J O Connor Jr,,,,,,,,,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,4,3,2,0,2,0,1,1,1,0,0,15
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,1,1,0,0,15
Frank Bennett,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,1,1,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,4,1,3,1,0,2,0,1,0,0,0,15
Timika Lane,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,15
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,3,3,3,0,3,2,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,1,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,3,1,0,1,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,17,17,16,10,9,7,5,5,5,4,4,3,2,2,2,2,1,1,0,0,0,0,0,18,13,11,6,5,4,4,4,3,2,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
