col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,3,3,1,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,3,1,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,2,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,5,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,2,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,1,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,48,44,34,34,31,27,23,22,21,18,17,15,9,8,8,7,6,6,6,5,5,2,0,0,37,35,6,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Conor Corcoran,Jon Marshall,Sean P Stevens,Derrick W Coker,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joe Fernandes,0,40,24,17,17,19,18,18,17,12,5,2,4,1,1,2,1,1,0,0,1,1,0,0,37,2,4,9
Timika Lane,,1,23,17,15,19,16,17,17,10,6,2,3,2,3,0,2,1,0,0,1,0,0,0,36,2,3,9
Daniel D Mccaffery,,,0,3,3,4,4,17,16,8,6,2,3,1,1,2,1,1,1,0,0,0,0,0,21,3,1,9
Sierra Thomas Street,,,,1,16,18,18,1,1,3,5,1,1,2,2,2,1,1,0,2,2,0,0,0,15,7,3,9
Anne Marie Coyle,,,,,1,17,16,4,1,3,3,2,2,2,2,1,2,1,1,0,0,1,0,0,16,3,2,9
Tracy B Roman,,,,,,0,18,3,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,14,3,2,9
Vince Giusini,,,,,,,3,2,0,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,13,3,3,9
Giovanni Campbell,,,,,,,,0,14,7,1,1,1,0,1,0,0,1,0,0,0,1,0,0,17,0,0,9
Dawn M Tancredi,,,,,,,,,0,8,4,1,2,0,2,0,0,0,0,0,0,0,0,0,18,0,0,9
Leon A King Ii,,,,,,,,,,0,5,0,0,1,2,2,1,0,0,1,1,0,0,0,11,0,2,9
Kenneth J Powell Jr,,,,,,,,,,,1,2,2,2,4,3,3,2,0,2,1,0,0,0,7,2,1,9
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,1,1,1,0,1,1,1,0,0,0,3,2,0,9
James C Crumlish,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,4,1,0,9
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,1,1,1,9
Rania Major,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,4,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,2,1,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,46,46,27,27,26,24,24,20,18,16,14,5,5,5,5,4,4,3,2,2,2,1,0,0,44,9,4,9
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Giovanni Campbell,Stephanie M Sawyer,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,John J O Connor Jr,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,Frank Bennett,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,10
Alan Butkovitz,2,0,0,16,11,7,11,10,11,9,7,8,8,3,5,6,2,1,0,0,1,2,1,0,0,0,0,10
Brett Mandel,,0,0,2,2,4,1,2,0,0,2,1,2,2,1,0,2,1,3,1,1,0,0,0,0,0,0,10
Mark Zecca,,,0,2,2,2,2,1,2,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,10
Timika Lane,,,,0,13,8,8,11,15,9,9,6,6,1,5,5,4,2,0,1,0,1,1,0,0,0,0,10
Giovanni Campbell,,,,,0,9,14,12,8,12,2,1,4,4,5,2,3,1,1,2,1,1,1,0,0,0,0,10
Stephanie M Sawyer,,,,,,3,6,8,3,4,4,4,3,4,3,3,3,3,2,3,2,1,1,0,0,0,0,10
Daniel D Mccaffery,,,,,,,0,12,7,11,1,2,3,5,3,2,0,1,1,0,1,1,1,0,0,0,0,10
Leon A King Ii,,,,,,,,0,8,9,2,0,1,2,3,1,2,1,1,1,2,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,7,6,4,4,1,2,3,0,0,0,1,0,0,1,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,0,1,0,3,3,4,0,1,0,0,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,0,6,7,2,2,4,3,1,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,,0,5,3,1,5,1,2,1,0,0,1,1,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,0,2,2,3,2,0,1,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,0,4,1,0,1,2,1,0,1,1,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,24,8,4,23,20,20,18,17,15,13,13,10,10,8,8,7,5,3,3,3,2,2,2,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Rania Major,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Fran Shields,James C Crumlish,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Timika Lane,2,20,24,19,18,15,12,10,12,11,4,3,5,2,2,1,2,2,0,0,0,0,0,0,27,6,2,11
Giovanni Campbell,,0,17,20,8,17,1,2,13,2,4,4,1,2,0,1,1,0,0,1,0,0,0,0,20,5,0,11
Joe Fernandes,,,0,17,15,13,8,6,11,7,3,0,0,2,0,0,1,0,0,0,0,0,0,0,21,3,1,11
Daniel D Mccaffery,,,,0,7,15,2,1,13,0,3,3,1,2,1,1,2,1,0,0,0,0,0,0,20,1,0,11
Sierra Thomas Street,,,,,0,5,11,9,2,9,4,1,3,2,0,0,0,1,1,0,0,0,0,0,12,5,2,11
Leon A King Ii,,,,,,1,0,0,10,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,16,2,0,11
Tracy B Roman,,,,,,,0,8,0,9,3,0,3,1,2,0,0,1,1,0,0,0,0,0,8,4,2,11
Anne Marie Coyle,,,,,,,,0,0,8,1,0,2,0,0,1,1,2,0,0,0,0,0,0,5,7,2,11
Dawn M Tancredi,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11,1,0,11
Vince Giusini,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,6,4,1,11
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,2,1,0,1,0,1,0,0,0,0,0,4,3,0,11
Derrick W Coker,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,11
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,38,26,26,22,21,19,15,14,13,11,8,5,5,4,2,2,2,2,1,1,0,0,0,0,33,13,2,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,12
,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Rania Major,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,James C Crumlish,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Timika Lane,1,23,26,14,11,16,14,14,9,10,3,4,3,2,0,0,2,0,0,0,0,0,0,0,23,6,2,12
Giovanni Campbell,,0,18,11,7,14,14,15,3,6,6,4,4,3,2,1,1,1,1,0,0,0,0,0,17,7,0,12
Joe Fernandes,,,0,9,11,13,12,10,10,8,3,0,2,1,1,1,1,0,0,0,0,0,0,0,16,6,1,12
Sierra Thomas Street,,,,2,13,4,1,6,10,11,5,5,2,3,1,2,2,1,1,0,0,0,0,0,16,7,1,12
Tracy B Roman,,,,,0,4,3,2,9,8,5,1,1,1,1,3,1,1,0,0,0,0,0,0,11,8,0,12
Daniel D Mccaffery,,,,,,0,12,9,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,10,3,1,12
Dawn M Tancredi,,,,,,,0,9,0,2,2,1,1,0,1,1,1,0,0,1,0,0,0,0,8,3,0,12
Leon A King Ii,,,,,,,,0,1,0,2,4,0,3,0,1,0,0,0,0,0,0,0,0,11,2,0,12
Vince Giusini,,,,,,,,,1,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,7,3,1,12
Anne Marie Coyle,,,,,,,,,,0,4,1,2,0,1,1,1,1,1,0,0,0,0,0,8,4,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,2,1,2,0,1,0,0,0,0,0,0,4,3,0,12
Derrick W Coker,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,5,0,0,12
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,3,1,0,12
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,0,12
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,38,29,28,28,20,18,16,16,15,14,9,6,5,5,3,3,2,1,1,1,0,0,0,0,29,16,3,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Vince Giusini,James C Crumlish,Conor Corcoran,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,John J O Connor Jr,Katie Scrivner,Kenneth J Powell Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Timika Lane,1,7,2,3,5,3,3,2,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,2,0,13
Joe Fernandes,,0,2,3,4,4,3,2,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,2,0,13
Anne Marie Coyle,,,1,1,0,3,0,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,0,13
Giovanni Campbell,,,,1,3,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13
Leon A King Ii,,,,,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13
Sierra Thomas Street,,,,,,0,0,1,2,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,3,2,0,13
Daniel D Mccaffery,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13
Dawn M Tancredi,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,13
Tracy B Roman,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,13
James C Crumlish,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,13
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13
Rania Major,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,13
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,11,8,6,5,5,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,9,3,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Stephanie M Sawyer,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,John J O Connor Jr,Derrick W Coker,Vince Giusini,Deborah D Cianfrani,Rania Major,Sean P Stevens,Daine A Grey Jr,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Timika Lane,0,7,6,5,6,7,7,5,7,4,3,3,4,1,3,1,0,1,0,1,0,0,0,0,7,9,0,14
Daniel D Mccaffery,,0,8,7,8,4,5,5,3,2,5,2,1,3,0,2,1,0,1,0,0,0,0,0,6,6,0,14
Giovanni Campbell,,,0,5,9,5,5,4,2,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,5,6,0,14
Stephanie M Sawyer,,,,0,4,2,3,5,2,3,4,3,2,3,4,2,1,0,0,0,0,0,0,0,7,5,0,14
Dawn M Tancredi,,,,,0,3,4,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,7,0,14
Joe Fernandes,,,,,,0,5,2,3,3,1,0,2,1,1,0,1,0,0,0,0,0,0,0,4,5,0,14
Leon A King Ii,,,,,,,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,14
Sierra Thomas Street,,,,,,,,0,3,2,4,0,4,1,2,0,0,0,0,0,0,0,0,0,2,8,0,14
Tracy B Roman,,,,,,,,,0,3,3,1,3,0,0,1,0,0,0,0,0,0,0,0,3,5,0,14
Anne Marie Coyle,,,,,,,,,,0,1,2,2,3,1,1,1,0,0,0,0,0,0,0,4,3,0,14
John J O Connor Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,14
Derrick W Coker,,,,,,,,,,,,0,0,2,1,2,0,0,0,1,0,0,0,0,4,0,0,14
Vince Giusini,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,4,0,0,14
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,14
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,14,12,12,10,10,10,10,8,7,7,5,5,4,4,2,1,1,1,1,0,0,0,0,17,16,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,15
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Rania Major,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Timika Lane,0,10,12,8,8,7,6,8,6,4,7,2,2,0,1,0,0,0,0,0,0,0,0,0,11,8,1,15
Sierra Thomas Street,,1,5,7,7,2,2,2,2,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,7,4,2,15
Joe Fernandes,,,0,5,6,5,5,5,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,15
Tracy B Roman,,,,1,7,1,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,5,3,1,15
Anne Marie Coyle,,,,,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,15
Dawn M Tancredi,,,,,,0,7,4,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,15
Giovanni Campbell,,,,,,,0,4,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,15
Leon A King Ii,,,,,,,,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,15
Daniel D Mccaffery,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,15
Stephanie M Sawyer,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,2,15
Vince Giusini,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,15
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,15
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
John J O Connor Jr,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,24,16,15,11,9,8,8,8,7,7,7,3,3,2,1,0,0,0,0,0,0,0,0,0,14,11,7,15
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Rania Major,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,James C Crumlish,Fran Shields,Katie Scrivner,16
Alan Butkovitz,0,0,0,22,16,16,13,14,13,8,7,8,8,6,2,3,2,2,3,1,2,2,1,1,0,0,0,16
Brett Mandel,,1,0,3,0,0,3,1,0,2,3,1,1,1,3,0,1,2,0,1,0,0,1,0,1,0,0,16
Mark Zecca,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Timika Lane,,,,0,17,12,14,11,12,10,11,9,6,5,3,1,1,3,1,2,1,1,1,0,0,0,0,16
Joe Fernandes,,,,,0,10,11,11,9,6,8,6,5,1,0,1,0,1,1,0,0,1,0,0,0,0,0,16
Giovanni Campbell,,,,,,0,12,13,13,2,1,1,3,3,1,0,0,1,0,1,0,0,1,1,0,0,0,16
Daniel D Mccaffery,,,,,,,0,11,9,4,5,1,3,3,3,1,1,2,0,2,0,0,1,1,1,0,0,16
