col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,Leon A King Ii,John J O Connor Jr,Tracy B Roman,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Frank Bennett,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,8
Joseph C Waters Jr,3,0,19,18,18,12,16,10,9,3,8,7,3,2,5,4,0,3,0,1,0,1,0,0,0,0,8
Jack Mcvay Jr,,1,4,2,1,0,1,1,0,3,1,2,1,2,1,1,4,0,1,0,1,0,1,0,0,0,8
Anne Marie Coyle,,,1,11,9,6,9,4,2,5,7,7,5,2,6,3,3,3,1,1,1,1,0,0,0,0,8
Daniel D Mccaffery,,,,3,12,11,8,9,7,5,2,1,2,3,0,2,2,3,0,0,0,1,0,0,0,0,8
Timika Lane,,,,,0,10,15,9,8,2,8,6,2,2,5,2,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,1,7,7,8,2,1,1,3,1,0,1,0,1,1,0,1,2,0,0,0,0,8
Joe Fernandes,,,,,,,0,7,6,0,5,6,3,1,5,1,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,0,7,0,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,1,2,1,2,3,0,2,3,0,0,0,0,0,1,0,0,0,8
Tracy B Roman,,,,,,,,,,,0,6,0,1,6,2,0,0,0,1,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,0,0,0,5,0,1,1,1,0,1,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,0,2,0,1,1,0,1,0,1,1,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,1,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,35,6,26,26,20,17,17,12,10,9,9,9,6,6,6,5,4,3,2,2,2,2,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,9
,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Conor Corcoran,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Timika Lane,Tracy B Roman,Frank Bennett,Sean P Stevens,Derrick W Coker,Jon Marshall,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Fran Shields,Katie Scrivner,Stephanie M Sawyer,Joseph C Waters Jr,Jack Mcvay Jr,9
Daniel D Mccaffery,1,11,8,5,4,3,4,4,4,2,2,2,0,0,2,0,1,0,1,1,1,0,0,0,9,1,9
Joe Fernandes,,1,4,5,0,2,2,0,4,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,2,9
Anne Marie Coyle,,,1,2,3,1,1,3,2,3,2,2,0,0,0,1,2,0,1,1,0,0,0,0,7,2,9
Dawn M Tancredi,,,,0,0,3,1,0,3,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,2,1,9
Conor Corcoran,,,,,0,1,1,5,0,0,3,2,0,1,0,0,1,0,1,0,1,0,0,0,3,1,9
Giovanni Campbell,,,,,,0,2,1,3,0,1,1,0,2,2,1,0,1,0,1,0,0,0,0,2,1,9
James C Crumlish,,,,,,,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,9
John J O Connor Jr,,,,,,,,0,0,0,3,2,0,1,0,0,1,0,1,0,1,0,0,0,3,1,9
Timika Lane,,,,,,,,,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,2,1,9
Tracy B Roman,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,1,9
Frank Bennett,,,,,,,,,,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,9
Sean P Stevens,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,9
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,1,9
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,9
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,14,12,6,5,5,5,5,5,5,4,3,2,2,2,2,2,1,1,1,1,0,0,0,14,4,9
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,James C Crumlish,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Vince Giusini,Deborah D Cianfrani,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Frank Bennett,Giovanni Campbell,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,10
Joseph C Waters Jr,0,0,15,11,11,7,5,4,5,4,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,10
Jack Mcvay Jr,,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,1,9,7,7,5,3,1,1,3,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,10
Joe Fernandes,,,,1,6,7,4,3,3,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,10
Anne Marie Coyle,,,,,0,2,5,3,3,3,3,2,3,1,0,1,1,0,0,1,1,0,0,0,0,0,10
James C Crumlish,,,,,,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,0,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,24,3,17,14,12,8,7,5,5,5,4,4,3,1,1,1,1,1,1,1,1,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Dawn M Tancredi,Frank Bennett,Stephanie M Sawyer,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Timika Lane,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Rania Major,Joseph C Waters Jr,Jack Mcvay Jr,11
Daniel D Mccaffery,2,5,4,4,4,3,3,4,2,2,1,2,2,1,1,0,1,0,0,1,0,0,0,0,6,2,11
Anne Marie Coyle,,0,4,3,2,1,1,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,5,2,11
Joe Fernandes,,,0,2,1,0,1,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,4,2,11
James C Crumlish,,,,0,2,3,2,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,5,0,11
Dawn M Tancredi,,,,,0,2,2,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,11
Frank Bennett,,,,,,0,2,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3,1,11
Stephanie M Sawyer,,,,,,,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,3,1,11
Vince Giusini,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,11
Giovanni Campbell,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,11
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11
Leon A King Ii,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,11
Timika Lane,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,11
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,10,7,6,5,4,4,4,4,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,10,4,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,12
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Dawn M Tancredi,Frank Bennett,Vince Giusini,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Sean P Stevens,Stephanie M Sawyer,Timika Lane,Daine A Grey Jr,Tracy B Roman,Derrick W Coker,Leon A King Ii,Rania Major,Sierra Thomas Street,Fran Shields,Jon Marshall,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,12
Daniel D Mccaffery,0,13,16,13,7,6,5,6,6,7,6,3,4,2,3,2,2,0,1,1,1,0,0,0,26,4,12
Anne Marie Coyle,,2,9,7,7,5,4,7,5,4,3,1,4,3,1,2,1,1,0,1,0,0,0,0,13,3,12
Joe Fernandes,,,0,12,5,4,5,4,3,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,15,2,12
James C Crumlish,,,,0,2,0,2,2,2,1,1,0,1,2,1,0,1,1,0,1,0,0,0,0,14,0,12
Dawn M Tancredi,,,,,0,6,3,5,2,4,2,0,1,2,1,0,0,0,0,0,1,0,0,0,8,1,12
Frank Bennett,,,,,,0,1,4,2,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,3,12
Vince Giusini,,,,,,,0,3,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,6,2,12
Deborah D Cianfrani,,,,,,,,0,0,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,4,3,12
Giovanni Campbell,,,,,,,,,1,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,6,1,12
John J O Connor Jr,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,3,4,12
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,12
Conor Corcoran,,,,,,,,,,,,1,1,1,0,1,0,0,1,0,0,0,0,0,2,1,12
Sean P Stevens,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,3,1,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,3,1,12
Timika Lane,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,35,21,20,15,12,10,10,9,9,8,7,4,4,4,3,2,2,1,1,1,1,0,0,0,32,7,12
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,James C Crumlish,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Conor Corcoran,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,13
Joseph C Waters Jr,0,0,10,10,8,6,4,6,5,4,2,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,13
Jack Mcvay Jr,,0,1,1,0,1,2,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Joe Fernandes,,,1,8,7,7,4,6,5,4,2,3,1,2,1,1,0,1,1,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,,1,4,6,3,5,4,3,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,1,4,2,2,2,1,3,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,13
Timika Lane,,,,,,1,1,4,4,3,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,0,1,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,0,5,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,14,2,13,12,10,9,6,6,5,5,4,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Deborah D Cianfrani,Stephanie M Sawyer,Timika Lane,Conor Corcoran,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,14
Joseph C Waters Jr,2,0,9,8,9,4,5,4,4,2,2,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,14
Jack Mcvay Jr,,0,2,2,0,3,0,1,1,1,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,9,7,6,4,4,3,2,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,1,7,6,5,4,4,1,1,2,1,2,1,1,1,1,0,1,1,0,0,0,0,0,14
Joe Fernandes,,,,,2,4,4,2,2,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,14
James C Crumlish,,,,,,0,2,1,1,2,1,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,0,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,0,2,1,1,3,2,0,1,2,0,1,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,0,0,2,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,14,3,12,12,11,8,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Timika Lane,Leon A King Ii,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Sierra Thomas Street,Vince Giusini,15
Joseph C Waters Jr,0,0,14,14,9,4,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,15
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,13,8,2,4,3,2,3,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,15
Joe Fernandes,,,,0,8,3,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,15
James C Crumlish,,,,,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,1,0,0,3,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,0,3,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Timika Lane,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,0,14,14,9,5,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,16
