col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,23,2,0,22,18,7,3,2,2,1,1,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,Alan Butkovitz,Mark Zecca,Brett Mandel,4
Martin Coleman,0,13,6,2,1,2,1,0,1,0,0,12,2,1,4
Tracy B Roman,,1,6,1,1,1,1,0,0,0,0,12,1,1,4
Henry Lewandowski,,,0,4,1,0,0,0,0,0,0,7,0,2,4
Fran Shields,,,,0,1,1,0,0,0,0,0,3,0,0,4
Shoshana Bricklin,,,,,1,1,1,0,0,0,0,2,1,0,4
Joe Fernandes,,,,,,0,0,0,0,0,0,1,0,0,4
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,2,0,4
Conor Corcoran,,,,,,,,0,0,0,0,0,0,1,4
Robert M Kline,,,,,,,,,0,0,0,0,1,0,4
Derrick W Coker,,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,0,0,0,4
Mark Zecca,,,,,,,,,,,,,1,0,4
Brett Mandel,,,,,,,,,,,,,,0,4
Total,19,18,11,5,4,3,2,1,1,0,0,17,4,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Martin Coleman,2,32,17,7,5,3,5,2,2,1,0,36,8,3,5
Tracy B Roman,,1,14,2,6,2,2,1,0,1,0,28,11,2,5
Henry Lewandowski,,,0,2,1,2,0,1,0,0,0,14,5,0,5
Joe Fernandes,,,,0,2,0,2,1,0,0,0,6,2,1,5
Shoshana Bricklin,,,,,0,2,0,0,1,0,0,6,1,2,5
Fran Shields,,,,,,0,2,1,1,0,0,3,3,1,5
Robert M Kline,,,,,,,0,2,0,0,0,2,5,0,5
Daine A Grey Jr,,,,,,,,0,0,1,0,2,4,0,5
Conor Corcoran,,,,,,,,,0,0,0,2,0,0,5
Frank Bennett,,,,,,,,,,0,0,1,1,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,3,0,0,5
Brett Mandel,,,,,,,,,,,,,4,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,52,45,20,10,10,7,7,6,2,2,0,46,22,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,2,12,5,0,1,0,0,1,0,0,0,9,4,0,6
Tracy B Roman,,1,6,1,0,0,2,0,2,0,0,9,2,2,6
Henry Lewandowski,,,0,1,0,1,0,0,1,0,0,3,2,1,6
Fran Shields,,,,0,0,2,1,1,0,0,0,2,1,0,6
Frank Bennett,,,,,0,1,0,1,0,1,0,0,3,0,6
Shoshana Bricklin,,,,,,0,0,1,0,1,0,1,2,0,6
Conor Corcoran,,,,,,,0,0,1,0,0,2,0,0,6
Daine A Grey Jr,,,,,,,,0,0,0,0,0,2,0,6
Joe Fernandes,,,,,,,,,0,0,0,1,0,1,6
Robert M Kline,,,,,,,,,,0,0,0,1,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,4,0,0,6
Brett Mandel,,,,,,,,,,,,,2,0,6
Mark Zecca,,,,,,,,,,,,,,1,6
Total,18,17,7,3,3,3,2,2,2,1,0,16,9,3,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Fran Shields,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Brett Mandel,5,0,0,5,5,2,5,1,2,2,1,1,0,0,7
Alan Butkovitz,,3,0,6,4,4,0,3,1,1,0,1,1,0,7
Mark Zecca,,,0,1,2,1,1,0,1,1,1,1,0,0,7
Martin Coleman,,,,2,4,1,1,5,3,2,0,2,0,0,7
Tracy B Roman,,,,,0,2,5,2,1,2,1,2,1,0,7
Shoshana Bricklin,,,,,,0,1,0,1,2,1,0,0,0,7
Daine A Grey Jr,,,,,,,0,0,1,2,2,0,0,0,7
Henry Lewandowski,,,,,,,,1,3,0,0,0,0,0,7
Fran Shields,,,,,,,,,0,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,,0,1,1,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,15,14,3,15,11,8,6,6,5,5,3,3,1,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Alan Butkovitz,2,0,0,14,9,6,7,9,6,2,2,1,1,0,8
Brett Mandel,,0,0,3,5,5,4,2,3,3,2,1,1,0,8
Mark Zecca,,,0,2,2,3,0,1,0,1,0,0,0,0,8
Shoshana Bricklin,,,,2,3,5,5,3,5,2,0,1,0,0,8
Martin Coleman,,,,,0,4,2,9,1,1,1,1,1,0,8
Tracy B Roman,,,,,,0,2,2,3,2,1,1,1,0,8
Fran Shields,,,,,,,1,2,5,1,1,0,2,0,8
Henry Lewandowski,,,,,,,,0,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,0,8
Joe Fernandes,,,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,,,0,1,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,30,14,3,21,16,14,12,12,9,6,4,2,2,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Conor Corcoran,Fran Shields,Joe Fernandes,Frank Bennett,Derrick W Coker,9
Brett Mandel,4,0,0,4,5,8,5,2,2,1,1,1,0,0,9
Alan Butkovitz,,2,0,8,7,3,3,4,0,0,2,0,1,0,9
Mark Zecca,,,0,0,1,0,0,0,1,1,0,0,0,0,9
Tracy B Roman,,,,2,6,1,4,3,2,2,0,0,1,0,9
Martin Coleman,,,,,0,3,1,5,1,1,1,0,0,0,9
Shoshana Bricklin,,,,,,2,5,1,0,0,1,1,0,0,9
Daine A Grey Jr,,,,,,,0,0,1,1,1,1,1,0,9
Henry Lewandowski,,,,,,,,1,0,0,2,0,0,0,9
Robert M Kline,,,,,,,,,1,2,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,1,0,0,9
Frank Bennett,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,18,16,1,16,14,13,8,7,5,3,3,2,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Tracy B Roman,2,24,21,2,2,3,0,0,1,0,0,24,6,3,10
Martin Coleman,,4,19,2,1,2,0,1,0,0,0,20,3,2,10
Henry Lewandowski,,,0,2,1,0,1,0,0,1,0,18,4,2,10
Fran Shields,,,,0,3,1,1,2,1,0,0,4,1,1,10
Shoshana Bricklin,,,,,0,0,1,1,0,0,0,3,2,0,10
Frank Bennett,,,,,,0,0,0,0,0,0,3,0,0,10
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,2,0,10
Joe Fernandes,,,,,,,,0,0,0,0,2,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,0,1,10
Robert M Kline,,,,,,,,,,0,0,0,1,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,1,0,0,10
Brett Mandel,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,36,31,25,7,5,3,2,2,1,1,0,30,9,3,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Alan Butkovitz,2,0,0,33,30,9,9,3,4,2,2,1,1,0,11
Brett Mandel,,0,0,5,6,2,1,6,2,4,2,2,0,0,11
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,3,28,7,7,4,2,0,1,2,0,0,11
Tracy B Roman,,,,,1,9,7,3,3,4,3,2,0,0,11
Joe Fernandes,,,,,,0,1,3,0,1,2,0,1,0,11
Henry Lewandowski,,,,,,,0,0,2,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,1,3,1,1,1,0,11
Fran Shields,,,,,,,,,0,3,1,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,42,13,1,42,41,13,10,9,6,6,5,4,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Fran Shields,Conor Corcoran,Joe Fernandes,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Martin Coleman,0,20,10,4,3,2,3,3,1,2,0,18,15,4,12
Tracy B Roman,,0,10,9,7,4,2,1,0,0,0,13,16,4,12
Henry Lewandowski,,,0,5,0,1,1,2,0,0,0,6,8,1,12
Shoshana Bricklin,,,,0,3,2,3,2,0,1,0,6,8,1,12
Daine A Grey Jr,,,,,1,3,0,1,1,0,0,4,4,1,12
Frank Bennett,,,,,,1,1,1,0,0,0,2,4,1,12
Robert M Kline,,,,,,,0,1,1,0,0,2,4,1,12
Fran Shields,,,,,,,,0,0,0,0,1,3,0,12
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,,0,0,1,0,1,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,12
Brett Mandel,,,,,,,,,,,,1,0,0,12
Alan Butkovitz,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,41,36,16,16,13,8,7,6,2,2,0,29,26,7,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Martin Coleman,0,11,7,4,5,1,2,2,2,0,0,8,9,3,13
Tracy B Roman,,2,6,1,1,1,1,0,1,0,0,6,6,2,13
Henry Lewandowski,,,1,0,1,0,1,1,0,0,0,3,2,2,13
Daine A Grey Jr,,,,0,2,3,0,1,0,2,0,2,1,1,13
Frank Bennett,,,,,0,1,1,0,1,0,0,3,3,0,13
Shoshana Bricklin,,,,,,0,1,0,0,1,0,3,1,1,13
Fran Shields,,,,,,,0,1,0,0,0,1,3,0,13
Robert M Kline,,,,,,,,1,0,0,0,1,1,0,13
Joe Fernandes,,,,,,,,,1,0,0,1,1,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,1,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Brett Mandel,,,,,,,,,,,,6,0,0,13
Alan Butkovitz,,,,,,,,,,,,,1,0,13
Mark Zecca,,,,,,,,,,,,,,0,13
Total,23,18,9,7,6,5,4,4,3,2,0,17,15,4,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Shoshana Bricklin,4,4,2,1,3,2,0,1,2,0,0,5,4,2,14
Tracy B Roman,,1,8,3,2,3,0,0,2,2,0,5,6,2,14
Martin Coleman,,,1,4,1,2,0,0,0,1,0,6,4,0,14
Henry Lewandowski,,,,0,2,2,1,1,0,0,0,4,3,2,14
Robert M Kline,,,,,0,3,1,0,0,0,0,3,3,1,14
Frank Bennett,,,,,,0,0,0,0,0,0,3,1,2,14
Conor Corcoran,,,,,,,1,1,0,0,0,1,1,1,14
Daine A Grey Jr,,,,,,,,0,1,0,0,0,1,0,14
Fran Shields,,,,,,,,,0,0,0,0,1,1,14
Joe Fernandes,,,,,,,,,,0,0,0,1,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,3,0,0,14
Brett Mandel,,,,,,,,,,,,,1,0,14
Mark Zecca,,,,,,,,,,,,,,0,14
Total,16,16,13,9,7,6,4,3,3,2,0,14,14,5,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,15
Alan Butkovitz,3,0,0,15,15,13,7,5,1,1,1,0,2,0,15
Brett Mandel,,4,0,10,6,3,4,2,3,2,2,3,1,0,15
Mark Zecca,,,1,2,2,2,0,1,0,0,0,0,0,0,15
Tracy B Roman,,,,3,14,13,2,3,1,1,2,2,2,0,15
Martin Coleman,,,,,2,15,1,6,1,0,0,0,0,0,15
Henry Lewandowski,,,,,,1,0,4,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,5,1,3,1,1,1,1,0,15
Fran Shields,,,,,,,,0,1,0,1,0,1,0,15
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,2,0,0,15
Frank Bennett,,,,,,,,,,,1,1,1,0,15
Joe Fernandes,,,,,,,,,,,,0,1,0,15
Robert M Kline,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,31,21,4,31,26,19,16,10,5,4,4,4,3,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,16
Martin Coleman,1,17,14,12,4,4,4,1,3,0,0,12,17,6,16
Tracy B Roman,,1,1,8,2,2,1,1,1,0,0,7,14,2,16
Fran Shields,,,0,8,5,5,3,2,2,0,0,13,3,3,16
Henry Lewandowski,,,,0,3,1,2,0,0,0,0,8,6,2,16
Shoshana Bricklin,,,,,1,2,1,2,1,0,0,8,3,2,16
Daine A Grey Jr,,,,,,0,0,1,2,1,0,7,2,1,16
Robert M Kline,,,,,,,0,3,1,1,0,4,1,2,16
Frank Bennett,,,,,,,,0,0,2,0,5,1,0,16
Joe Fernandes,,,,,,,,,0,1,0,1,1,3,16
Conor Corcoran,,,,,,,,,,0,0,2,0,0,16
Derrick W Coker,,,,,,,,,,,1,0,0,0,16
Brett Mandel,,,,,,,,,,,,2,0,0,16
Alan Butkovitz,,,,,,,,,,,,,4,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,39,25,20,19,14,10,9,6,6,3,1,28,26,8,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Martin Coleman,1,18,6,5,4,3,1,1,3,0,0,20,7,0,17
Tracy B Roman,,0,5,3,5,2,3,1,1,0,0,15,7,2,17
Henry Lewandowski,,,0,3,2,3,0,0,0,0,0,5,4,0,17
Shoshana Bricklin,,,,1,3,1,0,1,1,0,0,3,5,1,17
Joe Fernandes,,,,,0,0,0,2,1,0,0,4,4,1,17
Fran Shields,,,,,,0,1,0,0,0,0,2,3,1,17
Daine A Grey Jr,,,,,,,0,1,0,0,0,1,1,1,17
Frank Bennett,,,,,,,,0,0,0,0,2,1,0,17
Robert M Kline,,,,,,,,,0,0,0,1,2,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,3,0,0,17
Brett Mandel,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,0,17
Total,31,27,10,10,9,6,3,3,3,0,0,26,14,2,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,18
Alan Butkovitz,5,0,0,11,8,5,5,4,1,1,2,3,2,0,18
Brett Mandel,,1,0,2,3,3,3,1,3,1,1,0,0,0,18
Mark Zecca,,,0,4,1,2,1,0,0,2,0,0,0,0,18
Shoshana Bricklin,,,,1,4,2,3,2,2,3,1,2,1,0,18
Tracy B Roman,,,,,2,3,3,4,2,0,2,2,1,0,18
Martin Coleman,,,,,,1,4,2,1,2,1,0,1,0,18
Henry Lewandowski,,,,,,,1,0,2,1,1,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,2,0,0,1,0,18
Frank Bennett,,,,,,,,,0,0,2,1,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,0,1,0,0,18
Robert M Kline,,,,,,,,,,,,1,0,0,18
Conor Corcoran,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,24,8,6,19,15,12,10,6,5,5,4,4,2,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Tracy B Roman,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Tracy B Roman,1,6,7,5,2,2,3,1,0,0,0,10,4,2,19
Shoshana Bricklin,,0,2,2,3,3,4,1,1,1,0,7,6,2,19
Martin Coleman,,,1,6,2,3,0,1,2,1,0,6,8,0,19
Henry Lewandowski,,,,0,0,2,0,2,0,1,0,6,3,1,19
Daine A Grey Jr,,,,,0,1,1,0,3,0,0,0,3,2,19
Fran Shields,,,,,,0,0,0,1,0,0,2,3,0,19
Joe Fernandes,,,,,,,0,1,1,0,0,2,2,2,19
Robert M Kline,,,,,,,,0,0,3,0,2,2,1,19
Frank Bennett,,,,,,,,,0,0,0,0,3,1,19
Conor Corcoran,,,,,,,,,,0,0,1,2,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,0,0,0,19
Brett Mandel,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,19,16,15,11,6,6,6,5,4,3,0,17,14,4,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Alan Butkovitz,3,0,0,13,13,4,4,0,3,1,1,1,0,0,20
Brett Mandel,,2,0,5,4,2,1,2,0,2,2,2,0,0,20
Mark Zecca,,,0,1,0,1,1,0,0,0,0,0,1,0,20
Tracy B Roman,,,,0,10,4,5,2,2,2,0,1,1,0,20
Martin Coleman,,,,,0,3,5,0,1,2,3,2,0,0,20
Shoshana Bricklin,,,,,,1,0,1,2,0,0,2,0,0,20
Henry Lewandowski,,,,,,,0,0,0,0,0,0,1,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,0,1,0,0,0,0,20
Frank Bennett,,,,,,,,,,0,1,0,0,0,20
Joe Fernandes,,,,,,,,,,,0,1,0,0,20
Robert M Kline,,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,22,10,2,20,18,8,7,3,3,3,3,3,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Martin Coleman,2,11,9,2,1,2,2,1,2,0,0,13,5,1,21
Tracy B Roman,,0,6,4,1,0,2,1,0,0,0,12,5,1,21
Henry Lewandowski,,,0,0,2,3,1,0,0,0,0,10,3,0,21
Daine A Grey Jr,,,,0,3,2,0,1,0,0,0,1,4,1,21
Shoshana Bricklin,,,,,0,3,0,0,0,0,0,1,5,0,21
Fran Shields,,,,,,0,0,0,0,0,0,1,3,0,21
Robert M Kline,,,,,,,0,0,1,0,0,1,3,0,21
Joe Fernandes,,,,,,,,0,1,0,0,2,1,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,2,0,21
Derrick W Coker,,,,,,,,,,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,1,0,0,21
Brett Mandel,,,,,,,,,,,,,2,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,22,18,14,6,6,5,4,3,2,0,0,21,15,1,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
