col_1,col_2,col_3,col_4,division
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,9
Terrence J Tracy Jr,0,5,5,9
Anne Marie Coyle,,0,4,9
Kenneth J Powell Jr,,,0,9
Total,6,5,5,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,4,5,10
Kenneth J Powell Jr,,0,4,10
Terrence J Tracy Jr,,,0,10
Total,5,4,5,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,11
Kenneth J Powell Jr,1,1,2,11
Anne Marie Coyle,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,3,1,2,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,1,2,12
Anne Marie Coyle,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,2,1,2,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,1,9,11,13
Anne Marie Coyle,,0,10,13
Terrence J Tracy Jr,,,0,13
Total,12,10,12,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,1,6,6,15
Kenneth J Powell Jr,,0,5,15
Terrence J Tracy Jr,,,0,15
Total,8,6,6,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,5,6,16
Kenneth J Powell Jr,,0,5,16
Terrence J Tracy Jr,,,0,16
Total,6,5,6,16
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,17
Terrence J Tracy Jr,1,7,7,17
Anne Marie Coyle,,0,7,17
Kenneth J Powell Jr,,,0,17
Total,8,7,7,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,1,4,18
Kenneth J Powell Jr,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,4,1,4,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,19
Kenneth J Powell Jr,0,3,4,19
Anne Marie Coyle,,0,3,19
Terrence J Tracy Jr,,,0,19
Total,4,3,4,19
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,20
Terrence J Tracy Jr,2,9,8,20
Anne Marie Coyle,,0,8,20
Kenneth J Powell Jr,,,0,20
Total,11,9,8,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,8,11,21
Kenneth J Powell Jr,,0,8,21
Terrence J Tracy Jr,,,0,21
Total,11,8,11,21
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,22
Terrence J Tracy Jr,1,10,10,22
Anne Marie Coyle,,1,9,22
Kenneth J Powell Jr,,,0,22
Total,12,11,10,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,1,1,23
Kenneth J Powell Jr,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,1,1,1,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,1,4,3,24
Anne Marie Coyle,,0,3,24
Kenneth J Powell Jr,,,0,24
Total,5,4,3,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,0,6,7,25
Kenneth J Powell Jr,,0,5,25
Terrence J Tracy Jr,,,0,25
Total,8,6,7,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,1,6,7,26
Kenneth J Powell Jr,,0,5,26
Terrence J Tracy Jr,,,0,26
Total,9,6,7,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,27
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,27
Kenneth J Powell Jr,1,4,4,27
Anne Marie Coyle,,0,4,27
Terrence J Tracy Jr,,,0,27
Total,5,4,4,27
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,28
Anne Marie Coyle,0,4,5,28
Kenneth J Powell Jr,,0,4,28
Terrence J Tracy Jr,,,0,28
Total,5,4,5,28
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,29
Terrence J Tracy Jr,0,8,6,29
Kenneth J Powell Jr,,0,5,29
Anne Marie Coyle,,,0,29
Total,9,8,6,29
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,30
Anne Marie Coyle,0,7,8,30
Kenneth J Powell Jr,,0,6,30
Terrence J Tracy Jr,,,0,30
Total,9,7,8,30
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,31
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,31
Anne Marie Coyle,2,9,12,31
Kenneth J Powell Jr,,0,10,31
Terrence J Tracy Jr,,,0,31
Total,14,10,13,31
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,32
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,32
Terrence J Tracy Jr,1,10,9,32
Anne Marie Coyle,,0,9,32
Kenneth J Powell Jr,,,0,32
Total,11,10,9,32
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,33
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,33
Terrence J Tracy Jr,2,10,10,33
Kenneth J Powell Jr,,1,9,33
Anne Marie Coyle,,,0,33
Total,13,11,10,33
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,34
Anne Marie Coyle,2,9,12,34
Kenneth J Powell Jr,,1,9,34
Terrence J Tracy Jr,,,0,34
Total,14,10,12,34
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,35
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,35
Kenneth J Powell Jr,1,2,3,35
Anne Marie Coyle,,0,2,35
Terrence J Tracy Jr,,,0,35
Total,4,2,3,35
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,36
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,36
Terrence J Tracy Jr,0,6,6,36
Anne Marie Coyle,,0,5,36
Kenneth J Powell Jr,,,0,36
Total,7,6,6,36
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,37
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,37
Terrence J Tracy Jr,1,3,3,37
Anne Marie Coyle,,0,3,37
Kenneth J Powell Jr,,,0,37
Total,4,3,3,37
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,38
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,38
Kenneth J Powell Jr,1,10,11,38
Anne Marie Coyle,,0,9,38
Terrence J Tracy Jr,,,0,38
Total,13,10,11,38
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,39
Anne Marie Coyle,1,8,8,39
Kenneth J Powell Jr,,0,8,39
Terrence J Tracy Jr,,,0,39
Total,9,8,8,39
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,40
Anne Marie Coyle,0,4,5,40
Kenneth J Powell Jr,,0,4,40
Terrence J Tracy Jr,,,0,40
Total,6,5,6,40
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,41
Anne Marie Coyle,0,4,7,41
Kenneth J Powell Jr,,0,4,41
Terrence J Tracy Jr,,,0,41
Total,7,4,7,41
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,42
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,42
Terrence J Tracy Jr,0,8,5,42
Anne Marie Coyle,,0,4,42
Kenneth J Powell Jr,,,0,42
Total,9,8,5,42
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,43
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,43
Anne Marie Coyle,0,3,5,43
Kenneth J Powell Jr,,1,3,43
Terrence J Tracy Jr,,,0,43
Total,5,4,5,43
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,44
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,44
Anne Marie Coyle,0,8,10,44
Kenneth J Powell Jr,,0,7,44
Terrence J Tracy Jr,,,0,44
Total,11,8,10,44
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,45
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,45
Terrence J Tracy Jr,1,12,8,45
Anne Marie Coyle,,1,7,45
Kenneth J Powell Jr,,,0,45
Total,14,13,8,45
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,12,277,241,All
Anne Marie Coyle,,12,226,All
Kenneth J Powell Jr,,,9,All
Total,311,296,257,All
