col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,James C Crumlish,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,6
Tracy B Roman,0,7,9,1,1,1,1,0,0,0,0,14,10,11,11,10,9,4,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,6
Martin Coleman,,1,9,4,1,2,0,1,0,0,0,8,8,10,10,8,9,2,4,4,3,3,1,2,1,1,0,1,0,0,0,0,0,0,0,6
Henry Lewandowski,,,0,1,1,1,0,0,0,0,0,8,9,9,9,8,9,1,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,6
Fran Shields,,,,0,1,1,1,1,0,0,0,2,0,2,3,0,2,2,4,4,2,3,0,3,1,1,0,1,0,0,0,0,0,0,0,6
Robert M Kline,,,,,0,1,1,0,0,0,0,2,2,1,2,0,1,3,2,2,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,0,1,0,0,0,0,2,2,0,1,2,0,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,0,9,9,10,9,9,6,3,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,,,,,2,8,9,8,7,2,2,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,,,,,,0,9,6,9,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,0,7,10,2,3,2,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,1,6,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,1,1,1,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,1,2,0,1,1,1,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,1,4,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,1,1,0,1,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,18,15,12,5,4,4,2,1,0,0,0,16,15,15,14,13,12,8,7,6,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Deborah D Cianfrani,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,John J O Connor Jr,Derrick W Coker,Rania Major,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Frank Bennett,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,7
Henry Lewandowski,3,5,4,6,1,0,1,2,1,0,0,7,5,8,5,4,2,5,5,4,5,3,1,3,1,2,2,0,1,0,0,0,0,0,0,7
Martin Coleman,,0,3,3,1,0,1,0,0,0,0,3,5,7,2,3,3,5,4,0,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,7
Tracy B Roman,,,0,1,1,2,0,1,0,0,0,6,2,5,7,2,6,5,0,1,2,2,0,0,1,1,2,0,1,0,0,0,0,0,0,7
Fran Shields,,,,0,1,1,0,1,0,0,0,4,3,5,2,1,1,3,3,3,2,4,1,1,1,2,1,1,1,1,0,0,0,0,0,7
Joe Fernandes,,,,,0,0,1,0,0,0,0,2,2,0,0,1,0,1,0,3,2,2,1,1,2,1,1,2,1,1,1,0,0,0,0,7
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,1,1,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,0,0,0,0,0,1,2,1,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,,0,2,4,6,7,5,6,2,4,2,1,3,3,0,1,1,0,2,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,0,4,1,3,2,1,5,4,5,2,2,1,0,0,0,0,0,0,1,0,0,0,0,7
Timika Lane,,,,,,,,,,,,,,0,6,2,5,6,3,1,4,4,1,1,1,2,2,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,2,2,6,5,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,1,2,3,1,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,2,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,0,2,0,2,4,0,1,0,1,2,0,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,2,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,0,2,0,1,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,0,1,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,2,1,1,1,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,10,9,8,5,3,2,2,1,0,0,14,12,12,11,11,10,9,8,8,8,7,6,4,3,3,3,2,2,1,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
Timika Lane,1,14,11,11,9,9,8,9,7,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,14,10,8,8,3,2,0,1,1,0,0,8
Joe Fernandes,,0,8,8,9,9,4,6,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13,11,3,8,0,0,0,0,1,0,0,8
Daniel D Mccaffery,,,0,6,5,9,6,4,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,9,5,2,7,3,1,1,2,1,0,0,8
Tracy B Roman,,,,0,10,6,2,3,2,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,9,6,6,5,1,1,0,0,0,0,0,8
Anne Marie Coyle,,,,,0,6,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,7,5,5,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,0,5,4,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,9,7,2,8,1,0,1,1,1,0,0,8
Giovanni Campbell,,,,,,,0,6,2,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,5,4,5,3,2,1,1,2,1,0,0,8
Leon A King Ii,,,,,,,,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,7,5,2,3,1,1,0,0,1,0,0,8
Sierra Thomas Street,,,,,,,,,1,4,3,2,0,2,0,0,0,0,1,0,0,0,0,0,4,3,4,0,3,2,1,1,0,0,0,8
Vince Giusini,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4,4,4,0,2,1,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,8
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,7,1,1,0,1,1,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,0,0,0,0,1,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,22,15,13,13,11,11,11,10,10,6,4,3,2,2,1,1,1,1,1,0,0,0,0,0,17,14,10,8,4,2,2,2,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Vince Giusini,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Rania Major,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,9
Fran Shields,1,4,5,0,4,1,1,0,1,0,0,3,5,3,3,3,3,2,4,3,2,2,3,3,1,2,1,2,0,1,1,0,0,0,0,9
Martin Coleman,,0,3,2,2,1,2,2,0,1,0,5,7,7,2,5,4,5,3,4,2,3,1,0,2,0,2,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,,0,1,2,0,0,0,1,0,0,2,4,3,3,4,1,2,3,2,1,2,1,2,0,2,0,1,0,0,1,0,0,0,0,9
Tracy B Roman,,,,0,0,0,0,1,0,0,0,4,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,0,0,0,0,0,0,0,1,2,1,1,0,2,2,1,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,9
Daine A Grey Jr,,,,,,0,2,0,0,0,0,2,1,0,2,0,1,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,9
Frank Bennett,,,,,,,0,0,0,0,0,2,2,1,1,0,2,1,1,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,0,0,1,0,2,2,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,,,0,4,4,3,4,3,4,2,1,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,0,5,2,5,2,2,4,3,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,,,,,,0,1,5,3,3,3,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,0,2,3,1,2,0,1,0,1,3,0,2,0,0,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,0,1,2,3,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,11,11,6,5,4,3,3,2,1,1,0,9,9,7,7,6,6,6,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Giovanni Campbell,James C Crumlish,Timika Lane,Frank Bennett,Joe Fernandes,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,10
Henry Lewandowski,2,3,3,1,1,0,1,0,0,0,0,4,3,3,4,3,3,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,0,1,2,1,1,0,0,0,0,0,2,4,3,2,2,3,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,0,1,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,0,0,1,0,0,0,0,0,2,2,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,0,3,5,4,3,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,0,3,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,0,3,3,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,,,,,0,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,3,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,9,5,3,3,2,2,1,1,0,0,0,8,6,6,5,5,4,4,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
