col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,1,2,9
Kenneth J Powell Jr,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,2,1,2,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,11
Kenneth J Powell Jr,0,1,3,11
Anne Marie Coyle,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,3,1,3,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,2,4,12
Anne Marie Coyle,,0,2,12
Terrence J Tracy Jr,,,0,12
Total,4,2,4,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,4,4,15
Kenneth J Powell Jr,,0,4,15
Terrence J Tracy Jr,,,0,15
Total,4,4,4,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,16
Terrence J Tracy Jr,0,4,4,16
Anne Marie Coyle,,0,3,16
Kenneth J Powell Jr,,,0,16
Total,5,4,4,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,17
Kenneth J Powell Jr,1,2,2,17
Anne Marie Coyle,,0,2,17
Terrence J Tracy Jr,,,1,17
Total,3,2,3,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,4,3,18
Kenneth J Powell Jr,,0,3,18
Terrence J Tracy Jr,,,1,18
Total,4,4,4,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,19
Terrence J Tracy Jr,1,3,2,19
Kenneth J Powell Jr,,0,2,19
Anne Marie Coyle,,,0,19
Total,4,3,2,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,0,1,21
Kenneth J Powell Jr,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,1,1,1,22
Kenneth J Powell Jr,,1,1,22
Terrence J Tracy Jr,,,0,22
Total,2,2,1,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,1,3,23
Kenneth J Powell Jr,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,3,1,3,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,3,8,5,24
Anne Marie Coyle,,4,3,24
Kenneth J Powell Jr,,,0,24
Total,13,12,5,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,25
Kenneth J Powell Jr,1,4,5,25
Anne Marie Coyle,,0,4,25
Terrence J Tracy Jr,,,0,25
Total,6,4,5,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,26
Kenneth J Powell Jr,0,3,6,26
Anne Marie Coyle,,1,3,26
Terrence J Tracy Jr,,,0,26
Total,6,4,6,26
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,27
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,27
Terrence J Tracy Jr,0,6,5,27
Anne Marie Coyle,,0,4,27
Kenneth J Powell Jr,,,0,27
Total,7,6,5,27
