col_1,col_2,col_3,col_4,division
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,9
Terrence J Tracy Jr,0,13,11,9
Kenneth J Powell Jr,,0,10,9
Anne Marie Coyle,,,1,9
Total,14,13,12,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,1,3,3,10
Kenneth J Powell Jr,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,5,3,3,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,1,2,1,11
Kenneth J Powell Jr,,0,2,11
Terrence J Tracy Jr,,,0,11
Total,3,3,2,11
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,12
Terrence J Tracy Jr,0,13,12,12
Kenneth J Powell Jr,,0,11,12
Anne Marie Coyle,,,0,12
Total,14,13,12,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,0,9,9,13
Kenneth J Powell Jr,,0,8,13
Terrence J Tracy Jr,,,1,13
Total,10,9,10,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,1,12,16,14
Kenneth J Powell Jr,,0,11,14
Terrence J Tracy Jr,,,0,14
Total,18,12,16,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,2,6,7,15
Kenneth J Powell Jr,,1,5,15
Terrence J Tracy Jr,,,1,15
Total,10,7,8,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,1,2,3,16
Kenneth J Powell Jr,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,5,3,4,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,1,5,5,17
Kenneth J Powell Jr,,0,5,17
Terrence J Tracy Jr,,,0,17
Total,6,5,5,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,1,4,4,18
Kenneth J Powell Jr,,0,5,18
Terrence J Tracy Jr,,,0,18
Total,5,5,5,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,19
Terrence J Tracy Jr,0,29,29,19
Anne Marie Coyle,,1,27,19
Kenneth J Powell Jr,,,1,19
Total,33,32,32,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,1,5,8,21
Kenneth J Powell Jr,,1,5,21
Terrence J Tracy Jr,,,0,21
Total,9,6,8,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,2,2,22
Kenneth J Powell Jr,,0,2,22
Terrence J Tracy Jr,,,0,22
Total,2,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,3,7,5,23
Kenneth J Powell Jr,,0,4,23
Terrence J Tracy Jr,,,0,23
Total,11,7,5,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,31,155,182,All
Kenneth J Powell Jr,,4,161,All
Terrence J Tracy Jr,,,5,All
Total,227,179,207,All
