col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,0,5,5,4,9
Kenneth J Powell Jr,,0,5,4,9
Christopher M Vogler,,,0,4,9
Ella P Butcher,,,,0,9
Total,5,5,5,4,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,10
Kenneth J Powell Jr,2,7,6,3,10
Anne Marie Coyle,,0,6,5,10
Christopher M Vogler,,,0,4,10
Ella P Butcher,,,,0,10
Total,10,9,7,5,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,5,10,14,14,11
Kenneth J Powell Jr,,1,9,10,11
Christopher M Vogler,,,0,10,11
Ella P Butcher,,,,0,11
Total,23,12,15,14,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,1,13,16,14,12
Kenneth J Powell Jr,,0,14,10,12
Christopher M Vogler,,,1,10,12
Ella P Butcher,,,,0,12
Total,22,16,20,14,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,3,9,11,10,13
Kenneth J Powell Jr,,0,12,8,13
Christopher M Vogler,,,0,9,13
Ella P Butcher,,,,0,13
Total,15,12,14,10,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,3,5,9,7,14
Kenneth J Powell Jr,,0,5,4,14
Christopher M Vogler,,,0,5,14
Ella P Butcher,,,,0,14
Total,14,5,9,7,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,2,2,1,15
Kenneth J Powell Jr,,0,1,2,15
Christopher M Vogler,,,1,1,15
Ella P Butcher,,,,0,15
Total,3,3,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,2,9,11,9,16
Kenneth J Powell Jr,,0,10,8,16
Christopher M Vogler,,,0,8,16
Ella P Butcher,,,,0,16
Total,15,10,12,10,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,1,11,14,14,17
Kenneth J Powell Jr,,0,12,11,17
Christopher M Vogler,,,1,11,17
Ella P Butcher,,,,0,17
Total,18,12,16,14,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,1,10,13,11,18
Kenneth J Powell Jr,,0,11,11,18
Christopher M Vogler,,,0,10,18
Ella P Butcher,,,,0,18
Total,15,12,14,12,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,1,4,7,5,19
Kenneth J Powell Jr,,0,4,4,19
Christopher M Vogler,,,0,5,19
Ella P Butcher,,,,0,19
Total,8,4,7,5,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,20
Anne Marie Coyle,1,2,3,2,20
Kenneth J Powell Jr,,1,2,1,20
Ella P Butcher,,,0,1,20
Christopher M Vogler,,,,0,20
Total,5,3,3,2,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,1,8,9,10,21
Kenneth J Powell Jr,,0,8,8,21
Christopher M Vogler,,,0,8,21
Ella P Butcher,,,,0,21
Total,12,9,10,10,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,1,11,14,12,22
Kenneth J Powell Jr,,0,11,11,22
Christopher M Vogler,,,0,12,22
Ella P Butcher,,,,0,22
Total,17,12,15,13,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,23
Kenneth J Powell Jr,3,6,6,5,23
Anne Marie Coyle,,0,6,6,23
Christopher M Vogler,,,0,5,23
Ella P Butcher,,,,0,23
Total,9,7,6,6,23
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,24
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,24
Christopher M Vogler,0,6,8,7,24
Ella P Butcher,,0,6,6,24
Anne Marie Coyle,,,0,6,24
Kenneth J Powell Jr,,,,0,24
Total,9,6,8,7,24
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,25
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,25
Christopher M Vogler,0,1,3,2,25
Ella P Butcher,,0,2,1,25
Kenneth J Powell Jr,,,0,1,25
Anne Marie Coyle,,,,0,25
Total,4,2,4,2,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,26
Kenneth J Powell Jr,1,1,1,1,26
Anne Marie Coyle,,0,1,1,26
Christopher M Vogler,,,0,1,26
Ella P Butcher,,,,0,26
Total,2,1,1,1,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,27
Anne Marie Coyle,0,3,4,4,27
Kenneth J Powell Jr,,0,3,3,27
Christopher M Vogler,,,0,3,27
Ella P Butcher,,,,0,27
Total,5,3,4,4,27
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,28
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,28
Christopher M Vogler,1,6,7,4,28
Ella P Butcher,,0,6,4,28
Anne Marie Coyle,,,0,4,28
Kenneth J Powell Jr,,,,0,28
Total,9,7,8,4,28
