col_1,col_2,col_3,col_4,division
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,20
Daniel A Alvarez,0,1,0,20
Kenneth J Powell Jr,,0,0,20
Anne Marie Coyle,,,0,20
Total,1,1,0,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,0,2,21
Kenneth J Powell Jr,,0,0,21
Daniel A Alvarez,,,0,21
Total,2,0,2,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,4,5,22
Kenneth J Powell Jr,,0,4,22
Daniel A Alvarez,,,0,22
Total,5,4,5,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,1,1,1,23
Kenneth J Powell Jr,,0,1,23
Daniel A Alvarez,,,0,23
Total,2,1,1,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,5,74,72,All
Anne Marie Coyle,,5,64,All
Kenneth J Powell Jr,,,2,All
Total,90,82,77,All
