col_1,col_2,col_3,col_4,division
Vic Stabile,,,0,12
Total,3,2,3,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,1,5,5,13
Kenneth J Powell Jr,,0,5,13
Vic Stabile,,,1,13
Total,6,5,6,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,3,3,14
Kenneth J Powell Jr,,0,3,14
Vic Stabile,,,0,14
Total,3,3,3,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,1,1,1,15
Kenneth J Powell Jr,,0,1,15
Vic Stabile,,,0,15
Total,2,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,16
Kenneth J Powell Jr,1,2,3,16
Anne Marie Coyle,,0,3,16
Vic Stabile,,,0,16
Total,4,3,4,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,17
Kenneth J Powell Jr,0,5,6,17
Anne Marie Coyle,,0,5,17
Vic Stabile,,,0,17
Total,7,6,7,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,1,8,5,18
Anne Marie Coyle,,0,3,18
Kenneth J Powell Jr,,,0,18
Total,11,8,5,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,0,7,7,19
Kenneth J Powell Jr,,1,6,19
Vic Stabile,,,0,19
Total,8,8,7,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,20
Vic Stabile,4,22,14,20
Anne Marie Coyle,,3,14,20
Kenneth J Powell Jr,,,1,20
Total,27,26,16,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,21
Kenneth J Powell Jr,1,7,9,21
Anne Marie Coyle,,1,8,21
Vic Stabile,,,0,21
Total,10,9,10,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,1,10,12,22
Kenneth J Powell Jr,,1,9,22
Vic Stabile,,,0,22
Total,14,11,12,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,10,11,23
Kenneth J Powell Jr,,0,10,23
Vic Stabile,,,0,23
Total,11,10,11,23
