col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,3,14,2,23
Joseph C Waters Jr,,0,0,23
Jack Mcvay Jr,,,1,23
Total,19,14,3,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,3,16,7,24
Joseph C Waters Jr,,5,0,24
Jack Mcvay Jr,,,2,24
Total,26,21,9,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,3,17,7,25
Joseph C Waters Jr,,0,0,25
Jack Mcvay Jr,,,0,25
Total,27,17,7,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,26
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,26
R Seth Williams,5,18,3,26
Joseph C Waters Jr,,7,0,26
Jack Mcvay Jr,,,0,26
Total,26,25,3,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,1,16,3,27
Joseph C Waters Jr,,3,0,27
Jack Mcvay Jr,,,0,27
Total,20,19,3,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,1,18,4,28
Joseph C Waters Jr,,2,0,28
Jack Mcvay Jr,,,4,28
Total,23,20,8,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,4,26,6,29
Joseph C Waters Jr,,2,0,29
Jack Mcvay Jr,,,5,29
Total,36,28,11,29
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,30
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,30
R Seth Williams,5,12,3,30
Joseph C Waters Jr,,4,0,30
Jack Mcvay Jr,,,1,30
Total,20,16,4,30
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,31
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,31
R Seth Williams,3,21,1,31
Joseph C Waters Jr,,3,0,31
Jack Mcvay Jr,,,1,31
Total,25,24,2,31
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,32
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,32
Joseph C Waters Jr,1,0,6,32
Jack Mcvay Jr,,1,0,32
R Seth Williams,,,1,32
Total,7,1,7,32
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,33
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,33
R Seth Williams,1,7,3,33
Joseph C Waters Jr,,1,0,33
Jack Mcvay Jr,,,0,33
Total,11,8,3,33
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,34
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,34
R Seth Williams,4,16,4,34
Joseph C Waters Jr,,2,0,34
Jack Mcvay Jr,,,3,34
Total,24,18,7,34
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,35
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,35
R Seth Williams,5,25,5,35
Joseph C Waters Jr,,5,0,35
Jack Mcvay Jr,,,4,35
Total,35,30,9,35
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,36
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,36
R Seth Williams,0,6,1,36
Joseph C Waters Jr,,0,0,36
Jack Mcvay Jr,,,0,36
Total,7,6,1,36
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,37
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,37
R Seth Williams,8,20,1,37
Joseph C Waters Jr,,4,0,37
Jack Mcvay Jr,,,1,37
Total,29,24,2,37
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,38
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,38
Joseph C Waters Jr,2,0,5,38
Jack Mcvay Jr,,0,0,38
R Seth Williams,,,2,38
Total,7,0,7,38
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,39
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,39
R Seth Williams,1,20,4,39
Joseph C Waters Jr,,4,0,39
Jack Mcvay Jr,,,0,39
Total,25,24,4,39
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,40
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,40
R Seth Williams,2,10,3,40
Joseph C Waters Jr,,3,0,40
Jack Mcvay Jr,,,0,40
Total,15,13,3,40
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,41
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,41
R Seth Williams,11,49,8,41
Joseph C Waters Jr,,9,0,41
Jack Mcvay Jr,,,1,41
Total,68,58,9,41
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,42
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,42
R Seth Williams,2,8,3,42
Joseph C Waters Jr,,2,0,42
Jack Mcvay Jr,,,0,42
Total,13,10,3,42
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,43
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,43
R Seth Williams,1,9,3,43
Joseph C Waters Jr,,2,0,43
Jack Mcvay Jr,,,1,43
Total,13,11,4,43
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,44
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,44
R Seth Williams,10,44,8,44
Joseph C Waters Jr,,10,0,44
Jack Mcvay Jr,,,1,44
Total,62,54,9,44
