col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Henry Lewandowski,,,,,,,,,,,0,1,0,0,2
Frank Bennett,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,114,40,10,73,72,60,23,19,19,18,14,6,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Shoshana Bricklin,5,38,31,5,5,6,5,1,1,0,0,82,20,3,3
Fran Shields,,0,34,5,2,2,1,0,0,1,0,35,12,0,3
Martin Coleman,,,0,6,7,3,2,2,0,0,0,32,11,2,3
Tracy B Roman,,,,0,5,1,2,2,1,1,0,9,5,2,3
Henry Lewandowski,,,,,0,0,0,1,0,0,0,7,3,1,3
Joe Fernandes,,,,,,0,1,0,1,0,0,7,2,0,3
Robert M Kline,,,,,,,0,3,0,1,0,1,4,2,3
Daine A Grey Jr,,,,,,,,0,1,0,0,1,3,1,3
Conor Corcoran,,,,,,,,,1,0,0,1,1,0,3
Frank Bennett,,,,,,,,,,0,0,1,1,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,11,0,0,3
Brett Mandel,,,,,,,,,,,,,4,0,3
Mark Zecca,,,,,,,,,,,,,,1,3
Total,114,48,47,18,12,11,8,5,3,2,0,106,35,6,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Shoshana Bricklin,3,15,18,4,5,4,1,1,0,0,0,18,12,4,4
Martin Coleman,,0,13,5,6,1,1,1,0,0,0,15,8,1,4
Fran Shields,,,0,2,2,2,4,0,1,0,0,12,9,1,4
Tracy B Roman,,,,0,7,3,0,3,1,0,0,4,8,1,4
Henry Lewandowski,,,,,0,1,0,0,1,0,0,5,6,1,4
Robert M Kline,,,,,,1,1,2,0,0,0,1,4,2,4
Daine A Grey Jr,,,,,,,0,0,2,1,0,2,3,0,4
Frank Bennett,,,,,,,,0,1,0,0,0,3,1,4
Joe Fernandes,,,,,,,,,0,1,0,2,2,0,4
Conor Corcoran,,,,,,,,,,0,0,1,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,3,0,0,4
Brett Mandel,,,,,,,,,,,,,2,0,4
Mark Zecca,,,,,,,,,,,,,,1,4
Total,37,24,22,13,12,8,5,4,4,1,0,27,24,6,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Shoshana Bricklin,1,24,21,5,7,4,3,2,1,1,0,22,12,2,5
Fran Shields,,0,19,2,4,4,1,0,3,1,0,19,13,2,5
Martin Coleman,,,0,7,5,1,4,3,2,1,0,20,11,0,5
Tracy B Roman,,,,2,5,1,1,2,0,1,0,5,6,1,5
Henry Lewandowski,,,,,0,2,1,1,0,0,0,7,5,1,5
Robert M Kline,,,,,,0,1,1,3,1,0,3,9,0,5
Joe Fernandes,,,,,,,0,2,1,0,0,1,6,0,5
Frank Bennett,,,,,,,,0,0,0,0,0,4,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,5,0,5
Conor Corcoran,,,,,,,,,,0,0,1,2,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,3,0,0,5
Brett Mandel,,,,,,,,,,,,,4,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,37,34,33,15,13,12,8,6,5,3,0,33,32,2,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Frank Bennett,Henry Lewandowski,Conor Corcoran,Derrick W Coker,6
Brett Mandel,8,0,0,17,18,13,10,9,8,8,2,1,2,0,6
Alan Butkovitz,,4,0,23,9,11,8,3,5,2,2,1,0,0,6
Mark Zecca,,,1,3,2,3,1,1,1,0,1,1,0,0,6
Shoshana Bricklin,,,,3,12,14,7,3,5,2,2,1,0,0,6
Martin Coleman,,,,,0,13,9,9,3,6,1,1,2,0,6
Fran Shields,,,,,,0,5,6,2,4,1,1,0,0,6
Robert M Kline,,,,,,,0,7,3,3,3,1,1,0,6
Daine A Grey Jr,,,,,,,,0,3,2,0,0,0,0,6
Tracy B Roman,,,,,,,,,0,1,2,1,0,0,6
Joe Fernandes,,,,,,,,,,0,0,1,1,0,6
Frank Bennett,,,,,,,,,,,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,47,33,7,46,30,28,21,15,14,10,5,3,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,0,27,22,6,3,4,3,4,0,0,0,26,15,0,7
Fran Shields,,0,21,2,2,3,5,0,0,0,0,19,13,0,7
Shoshana Bricklin,,,0,0,2,3,1,1,0,1,0,19,7,0,7
Henry Lewandowski,,,,0,0,4,0,3,2,0,0,9,1,0,7
Joe Fernandes,,,,,0,1,4,3,1,0,0,4,6,0,7
Tracy B Roman,,,,,,0,2,0,0,1,0,5,5,0,7
Daine A Grey Jr,,,,,,,0,1,1,0,0,4,5,0,7
Robert M Kline,,,,,,,,0,3,0,0,6,2,0,7
Conor Corcoran,,,,,,,,,0,0,0,4,0,0,7
Frank Bennett,,,,,,,,,,0,0,0,1,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,2,0,0,7
Brett Mandel,,,,,,,,,,,,,3,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,41,32,26,10,10,10,9,8,4,1,0,38,25,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Brett Mandel,6,0,0,15,13,7,11,7,7,7,6,2,1,0,8
Alan Butkovitz,,2,0,13,12,13,3,5,4,2,3,1,1,0,8
Mark Zecca,,,0,2,1,0,1,1,0,0,0,0,0,0,8
Martin Coleman,,,,0,15,15,9,5,6,4,4,0,1,0,8
Shoshana Bricklin,,,,,0,13,5,4,3,2,2,0,1,0,8
Fran Shields,,,,,,0,4,2,1,2,2,0,0,0,8
Robert M Kline,,,,,,,1,3,0,5,2,1,1,0,8
Tracy B Roman,,,,,,,,0,5,0,2,2,0,0,8
Henry Lewandowski,,,,,,,,,0,1,1,1,1,0,8
Daine A Grey Jr,,,,,,,,,,0,4,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,34,24,2,31,26,21,17,13,11,9,9,3,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Martin Coleman,0,35,41,9,9,5,4,6,1,0,0,39,20,1,9
Shoshana Bricklin,,1,39,4,1,5,4,2,2,0,0,30,26,2,9
Fran Shields,,,0,5,4,3,1,3,3,0,0,36,17,2,9
Robert M Kline,,,,0,2,4,0,4,1,2,0,4,12,1,9
Henry Lewandowski,,,,,0,1,5,0,1,1,0,8,3,3,9
Joe Fernandes,,,,,,0,1,5,0,1,0,5,6,3,9
Tracy B Roman,,,,,,,0,2,0,0,0,6,5,1,9
Daine A Grey Jr,,,,,,,,0,0,0,0,2,7,2,9
Conor Corcoran,,,,,,,,,0,0,0,2,1,1,9
Frank Bennett,,,,,,,,,,0,0,0,2,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,4,0,0,9
Brett Mandel,,,,,,,,,,,,,8,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,60,59,55,17,14,14,12,11,4,2,0,55,49,8,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Henry Lewandowski,Derrick W Coker,10
Brett Mandel,8,0,0,14,14,14,12,8,7,3,1,1,0,0,10
Alan Butkovitz,,6,0,22,9,10,7,6,1,3,0,2,3,0,10
Mark Zecca,,,4,4,1,0,0,0,1,0,2,0,0,0,10
Shoshana Bricklin,,,,1,12,13,5,5,3,2,2,1,1,0,10
Martin Coleman,,,,,1,14,5,4,3,2,2,0,1,0,10
Fran Shields,,,,,,0,8,5,0,2,0,0,0,0,10
Robert M Kline,,,,,,,0,8,4,1,1,1,1,0,10
Joe Fernandes,,,,,,,,0,5,0,0,0,3,0,10
Daine A Grey Jr,,,,,,,,,0,1,1,1,0,0,10
Tracy B Roman,,,,,,,,,,0,0,2,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,41,34,8,41,25,24,20,15,10,6,3,3,3,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Shoshana Bricklin,5,33,37,14,11,7,1,8,3,3,0,41,29,4,11
Martin Coleman,,0,38,9,4,3,8,3,6,1,0,33,18,4,11
Fran Shields,,,0,4,5,5,3,2,5,0,0,29,23,1,11
Tracy B Roman,,,,0,6,4,6,0,1,2,0,10,10,4,11
Robert M Kline,,,,,0,0,0,4,1,0,0,9,5,3,11
Daine A Grey Jr,,,,,,1,0,1,3,0,0,4,7,0,11
Henry Lewandowski,,,,,,,0,1,0,0,0,6,4,2,11
Frank Bennett,,,,,,,,0,0,2,0,4,6,1,11
Joe Fernandes,,,,,,,,,0,0,0,1,9,0,11
Conor Corcoran,,,,,,,,,,0,0,3,1,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,3,0,0,11
Brett Mandel,,,,,,,,,,,,,7,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,80,55,53,24,17,13,12,11,10,4,0,57,51,7,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Fran Shields,2,47,50,9,1,8,2,6,3,0,0,32,32,2,12
Shoshana Bricklin,,1,37,11,7,4,2,2,2,2,0,26,35,3,12
Martin Coleman,,,0,6,5,4,4,3,1,1,0,28,28,3,12
Robert M Kline,,,,2,3,2,1,3,1,1,0,15,5,1,12
Tracy B Roman,,,,,0,1,7,0,1,3,0,6,11,2,12
Daine A Grey Jr,,,,,,0,1,0,0,0,0,5,5,1,12
Henry Lewandowski,,,,,,,0,0,1,1,0,3,6,1,12
Joe Fernandes,,,,,,,,0,0,0,0,5,2,0,12
Conor Corcoran,,,,,,,,,0,1,0,2,3,0,12
Frank Bennett,,,,,,,,,,0,0,2,2,1,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,12
Brett Mandel,,,,,,,,,,,,9,0,0,12
Alan Butkovitz,,,,,,,,,,,,,7,0,12
Mark Zecca,,,,,,,,,,,,,,1,12
Total,72,71,63,26,20,11,10,7,5,5,0,61,60,6,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Shoshana Bricklin,1,55,66,8,7,5,5,4,2,0,0,67,28,0,13
Martin Coleman,,1,59,8,8,6,7,2,0,3,0,50,30,4,13
Fran Shields,,,0,7,2,3,6,3,1,1,0,57,18,3,13
Robert M Kline,,,,0,2,2,1,2,1,0,0,10,8,1,13
Tracy B Roman,,,,,0,2,6,1,0,2,0,9,6,2,13
Daine A Grey Jr,,,,,,1,0,1,2,0,0,3,6,2,13
Henry Lewandowski,,,,,,,0,0,0,0,0,8,4,1,13
Joe Fernandes,,,,,,,,1,0,0,0,5,1,1,13
Conor Corcoran,,,,,,,,,0,0,0,1,2,0,13
Frank Bennett,,,,,,,,,,0,0,2,1,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,9,0,0,13
Brett Mandel,,,,,,,,,,,,,9,0,13
Mark Zecca,,,,,,,,,,,,,,3,13
Total,100,87,81,20,18,14,13,8,3,3,0,95,56,9,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,Shoshana Bricklin,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
Brett Mandel,6,0,0,20,17,20,8,7,2,3,4,2,2,0,14
Alan Butkovitz,,2,0,20,17,17,4,3,4,3,1,3,0,0,14
Mark Zecca,,,1,2,4,1,2,2,0,0,0,0,0,0,14
Shoshana Bricklin,,,,3,25,17,4,0,4,2,2,1,0,0,14
Fran Shields,,,,,0,22,5,9,3,1,1,1,0,0,14
Martin Coleman,,,,,,0,5,5,2,3,2,2,1,0,14
Robert M Kline,,,,,,,0,5,0,1,2,3,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,3,0,0,14
Henry Lewandowski,,,,,,,,,0,2,1,0,0,0,14
Tracy B Roman,,,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,1,0,14
Joe Fernandes,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,47,31,6,45,38,38,14,12,6,6,5,5,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Fran Shields,0,44,45,7,6,5,5,2,0,1,0,34,25,3,15
Shoshana Bricklin,,2,36,4,7,1,1,2,1,0,0,38,20,1,15
Martin Coleman,,,0,6,1,2,2,1,0,0,0,27,20,2,15
Robert M Kline,,,,0,1,3,2,2,1,1,0,1,12,3,15
Joe Fernandes,,,,,1,2,0,2,2,1,0,7,5,0,15
Daine A Grey Jr,,,,,,1,0,0,1,0,0,2,3,2,15
Tracy B Roman,,,,,,,0,1,0,1,0,3,4,1,15
Henry Lewandowski,,,,,,,,0,0,0,0,2,3,0,15
Frank Bennett,,,,,,,,,1,0,0,1,2,0,15
Conor Corcoran,,,,,,,,,,0,0,1,2,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,4,0,0,15
Brett Mandel,,,,,,,,,,,,,12,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,63,62,50,16,13,8,8,5,4,3,0,53,48,4,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,16
Alan Butkovitz,4,0,0,27,24,15,15,11,8,5,5,2,1,0,16
Brett Mandel,,2,0,5,6,3,2,1,5,2,2,4,0,0,16
Mark Zecca,,,0,1,0,0,0,1,0,1,0,0,0,0,16
Shoshana Bricklin,,,,0,17,13,6,5,8,5,4,1,1,0,16
Martin Coleman,,,,,0,13,9,6,3,0,2,2,0,0,16
Fran Shields,,,,,,0,1,4,2,0,1,1,0,0,16
Tracy B Roman,,,,,,,0,8,2,3,0,2,0,0,16
Henry Lewandowski,,,,,,,,1,1,2,1,0,0,0,16
Robert M Kline,,,,,,,,,0,2,3,1,0,0,16
Daine A Grey Jr,,,,,,,,,,1,0,1,1,0,16
Frank Bennett,,,,,,,,,,,0,2,0,0,16
Joe Fernandes,,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,47,16,1,33,31,20,18,16,13,9,7,6,1,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,17
Alan Butkovitz,5,0,0,18,18,17,9,9,6,3,3,2,1,0,17
Brett Mandel,,2,0,13,4,5,11,6,3,5,1,0,0,0,17
Mark Zecca,,,0,1,0,1,3,1,2,1,1,0,0,0,17
Martin Coleman,,,,0,11,8,15,15,5,4,0,1,0,0,17
Fran Shields,,,,,0,16,3,6,2,1,2,1,0,0,17
Shoshana Bricklin,,,,,,1,4,1,5,4,2,0,0,0,17
Tracy B Roman,,,,,,,1,11,4,5,1,0,0,0,17
Henry Lewandowski,,,,,,,,0,0,0,0,1,0,0,17
Joe Fernandes,,,,,,,,,0,2,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,,1,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,43,21,4,38,25,25,25,18,12,10,5,2,2,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,All
,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Shoshana Bricklin,29,439,502,89,95,49,49,61,28,16,0,531,319,36,All
Martin Coleman,,3,488,106,84,100,68,68,21,10,0,421,314,29,All
Fran Shields,,,3,41,74,48,65,55,10,11,0,404,273,24,All
Tracy B Roman,,,,5,36,84,32,18,20,9,0,116,111,21,All
Robert M Kline,,,,,4,17,55,38,25,12,0,90,136,19,All
Henry Lewandowski,,,,,,1,6,10,8,7,0,103,64,15,All
Daine A Grey Jr,,,,,,,4,43,5,9,0,59,98,14,All
Joe Fernandes,,,,,,,,2,8,7,0,68,91,9,All
Frank Bennett,,,,,,,,,2,4,0,28,36,4,All
Conor Corcoran,,,,,,,,,,1,0,23,21,3,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,81,0,0,All
Brett Mandel,,,,,,,,,,,,,122,0,All
Mark Zecca,,,,,,,,,,,,,,17,All
Total,934,789,723,262,260,188,184,177,72,49,0,849,737,92,All
