col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tia M Seibert,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,75,5,63,43,14,8,8,7,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Donna Marie Laws,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Tyrone T Martin,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Joseph C Waters Jr,Jack Mcvay Jr,3
Donna Marie Laws,8,11,9,5,4,7,3,3,2,3,2,3,2,2,1,2,1,1,1,0,0,1,0,0,0,30,2,3
Omar Sabir,,0,7,3,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,3
Marnie Aument Loughrey,,,0,4,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3
Donna Derose,,,,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,3
Lewis Harris Jr,,,,,0,1,4,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,3,3
Robert Tuerk,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3
Tia M Seibert,,,,,,,0,0,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,1,3
Ryan Mulvey,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,3
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,3
Inja Coates,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,3
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,50,17,16,11,10,10,8,5,5,4,4,4,2,2,2,2,2,2,1,1,1,1,0,0,0,44,6,3
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Sharif Ali,Bobbie T Curry,David Mamikonyan,Donna Derose,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,4
Joseph C Waters Jr,2,0,30,15,11,10,9,8,6,4,3,3,3,3,2,2,2,0,2,2,0,1,1,1,0,0,0,4
Jack Mcvay Jr,,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,7,4,3,8,1,4,1,5,1,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,4
Tia M Seibert,,,,1,7,1,4,0,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,0,1,6,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,0,1,1,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,53,5,38,17,11,10,9,8,7,6,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Sharif Ali,Bruce H Bailey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Donna Derose,Inja Coates,Wayne E Dorsey,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Brigitte A Garvin Johnson,Verna Ragan Tennant,5
Joseph C Waters Jr,4,0,49,26,18,11,9,6,5,4,3,3,3,1,2,2,3,2,2,2,0,1,1,1,1,0,0,5
Jack Mcvay Jr,,0,2,0,0,4,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Omar Sabir,,,0,27,13,5,2,0,3,1,1,1,2,0,0,2,2,2,0,0,1,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,0,5,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,1,2,1,1,2,0,0,0,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,0,6,5,0,2,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,1,3,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,5
Sharif Ali,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,75,5,53,27,19,16,12,9,6,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Derose,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Verna Ragan Tennant,6
Joseph C Waters Jr,1,0,36,26,12,10,7,8,6,4,4,4,4,3,3,1,3,2,1,2,1,0,1,0,0,0,0,6
Jack Mcvay Jr,,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,6
Omar Sabir,,,2,21,4,3,4,4,1,1,0,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,0,1,4,0,1,1,0,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,0,4,2,4,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,59,3,39,28,14,11,8,8,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Inja Coates,Tyrone T Martin,Bobbie T Curry,Sharif Ali,Jose A Figueroa,Brigitte A Garvin Johnson,Robert Tuerk,Bruce H Bailey,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Derose,James Johnson,Kyle J Sampson,David Mamikonyan,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,7
Joseph C Waters Jr,2,0,38,18,14,12,11,9,7,4,4,5,5,3,3,3,2,2,2,2,2,1,1,1,0,0,0,7
Jack Mcvay Jr,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,0,10,12,5,3,1,4,2,1,4,3,1,2,1,1,0,2,1,0,0,0,1,0,0,0,7
Donna Marie Laws,,,,1,3,4,2,1,0,0,1,3,2,3,3,1,0,2,1,0,1,0,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7
Tia M Seibert,,,,,,1,6,2,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,7
Warren Bloom,,,,,,,0,5,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,7
Inja Coates,,,,,,,,,0,2,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,3,41,22,14,13,12,10,7,7,6,6,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Donna Derose,Lewis Harris Jr,Sharif Ali,Warren Bloom,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Kyle J Sampson,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,8
Joseph C Waters Jr,3,0,41,19,8,10,5,7,5,5,4,3,4,2,2,2,1,1,1,0,1,1,1,0,0,0,0,8
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,1,17,8,1,6,4,3,0,2,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,3,2,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,0,2,2,3,4,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,8
Donna Derose,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Sharif Ali,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
