col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,3,17,21
Vic Stabile,,2,21
Total,20,19,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,1,14,22
Vic Stabile,,1,22
Total,15,15,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,1,8,23
Vic Stabile,,0,23
Total,9,8,23
,Judge Of The Superior Court - Republican,Controller - Republican,24
,Vic Stabile,Terrence J Tracy Jr,24
Vic Stabile,1,8,24
Terrence J Tracy Jr,,0,24
Total,9,8,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,3,18,25
Vic Stabile,,0,25
Total,21,18,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,2,11,26
Vic Stabile,,1,26
Total,13,12,26
,Controller - Republican,Judge Of The Superior Court - Republican,27
,Terrence J Tracy Jr,Vic Stabile,27
Terrence J Tracy Jr,0,4,27
Vic Stabile,,0,27
Total,4,4,27
,Controller - Republican,Judge Of The Superior Court - Republican,28
,Terrence J Tracy Jr,Vic Stabile,28
Terrence J Tracy Jr,2,12,28
Vic Stabile,,0,28
Total,14,12,28
,Controller - Republican,Judge Of The Superior Court - Republican,29
,Terrence J Tracy Jr,Vic Stabile,29
Terrence J Tracy Jr,6,33,29
Vic Stabile,,3,29
Total,39,36,29
,Judge Of The Superior Court - Republican,Controller - Republican,30
,Vic Stabile,Terrence J Tracy Jr,30
Vic Stabile,3,25,30
Terrence J Tracy Jr,,2,30
Total,28,27,30
,Judge Of The Superior Court - Republican,Controller - Republican,31
,Vic Stabile,Terrence J Tracy Jr,31
Vic Stabile,1,5,31
Terrence J Tracy Jr,,0,31
Total,6,5,31
,Controller - Republican,Judge Of The Superior Court - Republican,32
,Terrence J Tracy Jr,Vic Stabile,32
Terrence J Tracy Jr,1,4,32
Vic Stabile,,1,32
Total,5,5,32
,Controller - Republican,Judge Of The Superior Court - Republican,33
,Terrence J Tracy Jr,Vic Stabile,33
Terrence J Tracy Jr,2,19,33
Vic Stabile,,1,33
Total,21,20,33
,Judge Of The Superior Court - Republican,Controller - Republican,34
,Vic Stabile,Terrence J Tracy Jr,34
Vic Stabile,3,8,34
Terrence J Tracy Jr,,2,34
Total,11,10,34
,Controller - Republican,Judge Of The Superior Court - Republican,35
,Terrence J Tracy Jr,Vic Stabile,35
Terrence J Tracy Jr,1,7,35
Vic Stabile,,1,35
Total,8,8,35
,Controller - Republican,Judge Of The Superior Court - Republican,36
,Terrence J Tracy Jr,Vic Stabile,36
Terrence J Tracy Jr,2,16,36
Vic Stabile,,1,36
Total,18,17,36
,Controller - Republican,Judge Of The Superior Court - Republican,37
,Terrence J Tracy Jr,Vic Stabile,37
Terrence J Tracy Jr,0,6,37
Vic Stabile,,0,37
Total,6,6,37
,Controller - Republican,Judge Of The Superior Court - Republican,38
,Terrence J Tracy Jr,Vic Stabile,38
Terrence J Tracy Jr,1,14,38
Vic Stabile,,1,38
Total,15,15,38
,Controller - Republican,Judge Of The Superior Court - Republican,39
,Terrence J Tracy Jr,Vic Stabile,39
Terrence J Tracy Jr,0,15,39
Vic Stabile,,0,39
Total,15,15,39
,Controller - Republican,Judge Of The Superior Court - Republican,40
,Terrence J Tracy Jr,Vic Stabile,40
Terrence J Tracy Jr,1,8,40
Vic Stabile,,1,40
Total,9,9,40
,Judge Of The Superior Court - Republican,Controller - Republican,41
,Vic Stabile,Terrence J Tracy Jr,41
Vic Stabile,2,4,41
Terrence J Tracy Jr,,0,41
Total,6,4,41
,Judge Of The Superior Court - Republican,Controller - Republican,42
,Vic Stabile,Terrence J Tracy Jr,42
Vic Stabile,4,14,42
Terrence J Tracy Jr,,1,42
Total,18,15,42
,Judge Of The Superior Court - Republican,Controller - Republican,43
,Vic Stabile,Terrence J Tracy Jr,43
Vic Stabile,2,23,43
Terrence J Tracy Jr,,1,43
Total,25,24,43
,Controller - Republican,Judge Of The Superior Court - Republican,44
,Terrence J Tracy Jr,Vic Stabile,44
Terrence J Tracy Jr,2,19,44
Vic Stabile,,1,44
Total,21,20,44
,Controller - Republican,Judge Of The Superior Court - Republican,45
,Terrence J Tracy Jr,Vic Stabile,45
Terrence J Tracy Jr,0,8,45
Vic Stabile,,0,45
Total,8,8,45
,Controller - Republican,Judge Of The Superior Court - Republican,46
,Terrence J Tracy Jr,Vic Stabile,46
Terrence J Tracy Jr,3,45,46
Vic Stabile,,2,46
Total,48,47,46
