col_1,col_2,col_3,col_4,col_5,division
Brett Mandel,,2,0,2,17
Mark Zecca,,,2,2,17
R Seth Williams,,,,0,17
Total,28,4,4,27,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,0,10,6,2,18
Alan Butkovitz,,1,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,0,18
Total,18,11,6,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,33,12,1,19
Alan Butkovitz,,11,0,0,19
Brett Mandel,,,2,0,19
Mark Zecca,,,,0,19
Total,46,44,14,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,0,15,6,5,20
Alan Butkovitz,,4,0,0,20
Brett Mandel,,,1,0,20
Mark Zecca,,,,0,20
Total,26,19,7,5,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,1,8,6,4,21
Alan Butkovitz,,4,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,0,21
Total,19,12,7,4,21
,Controller - Democrat,,,District Attorney - Democrat,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,22
Alan Butkovitz,1,0,0,12,22
Brett Mandel,,0,0,0,22
Mark Zecca,,,0,0,22
R Seth Williams,,,,0,22
Total,13,0,0,12,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,0,12,7,0,23
Alan Butkovitz,,1,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,19,13,7,0,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,0,15,9,2,24
Alan Butkovitz,,6,0,0,24
Brett Mandel,,,2,0,24
Mark Zecca,,,,0,24
Total,26,21,11,2,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,25
R Seth Williams,0,14,9,4,25
Brett Mandel,,1,0,0,25
Alan Butkovitz,,,1,0,25
Mark Zecca,,,,0,25
Total,27,15,10,4,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,1,16,8,1,26
Alan Butkovitz,,3,0,0,26
Brett Mandel,,,5,0,26
Mark Zecca,,,,1,26
Total,26,19,13,2,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,27
R Seth Williams,0,13,4,3,27
Alan Butkovitz,,4,0,0,27
Mark Zecca,,,1,0,27
Brett Mandel,,,,1,27
Total,20,17,5,4,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,0,14,7,2,28
Alan Butkovitz,,4,0,0,28
Brett Mandel,,,2,0,28
Mark Zecca,,,,1,28
Total,23,18,9,3,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,29
R Seth Williams,1,16,18,1,29
Brett Mandel,,8,0,0,29
Alan Butkovitz,,,1,0,29
Mark Zecca,,,,2,29
Total,36,24,19,3,29
,District Attorney - Democrat,Controller - Democrat,,,30
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,30
R Seth Williams,0,14,4,2,30
Alan Butkovitz,,3,0,0,30
Brett Mandel,,,4,0,30
Mark Zecca,,,,0,30
Total,20,17,8,2,30
,District Attorney - Democrat,Controller - Democrat,,,31
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,31
R Seth Williams,2,13,5,5,31
Alan Butkovitz,,3,0,0,31
Mark Zecca,,,2,0,31
Brett Mandel,,,,1,31
Total,25,16,7,6,31
,Controller - Democrat,,,District Attorney - Democrat,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,32
Alan Butkovitz,1,0,0,7,32
Brett Mandel,,0,0,0,32
Mark Zecca,,,0,0,32
R Seth Williams,,,,0,32
Total,8,0,0,7,32
,District Attorney - Democrat,Controller - Democrat,,,33
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,33
R Seth Williams,0,5,5,1,33
Alan Butkovitz,,0,0,0,33
Brett Mandel,,,0,0,33
Mark Zecca,,,,1,33
Total,11,5,5,2,33
,District Attorney - Democrat,Controller - Democrat,,,34
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,34
R Seth Williams,0,17,6,1,34
Alan Butkovitz,,1,0,0,34
Brett Mandel,,,5,0,34
Mark Zecca,,,,1,34
Total,24,18,11,2,34
,District Attorney - Democrat,Controller - Democrat,,,35
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,35
R Seth Williams,1,22,8,4,35
Alan Butkovitz,,9,0,0,35
Brett Mandel,,,3,0,35
Mark Zecca,,,,2,35
Total,35,31,11,6,35
,District Attorney - Democrat,Controller - Democrat,,,36
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,36
R Seth Williams,0,3,3,1,36
Alan Butkovitz,,2,0,0,36
Mark Zecca,,,0,0,36
Brett Mandel,,,,0,36
Total,7,5,3,1,36
,Controller - Democrat,,,District Attorney - Democrat,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,37
Alan Butkovitz,8,0,0,24,37
Brett Mandel,,7,0,3,37
Mark Zecca,,,0,2,37
R Seth Williams,,,,0,37
Total,32,10,2,29,37
,Controller - Democrat,,,District Attorney - Democrat,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,38
Alan Butkovitz,4,0,0,7,38
Brett Mandel,,0,0,0,38
Mark Zecca,,,0,0,38
R Seth Williams,,,,0,38
Total,11,0,0,7,38
,District Attorney - Democrat,Controller - Democrat,,,39
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,39
R Seth Williams,2,16,5,2,39
Alan Butkovitz,,5,0,0,39
Brett Mandel,,,0,0,39
Mark Zecca,,,,2,39
Total,25,21,5,4,39
,Controller - Democrat,,,District Attorney - Democrat,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,40
Alan Butkovitz,3,0,0,12,40
Brett Mandel,,1,0,3,40
Mark Zecca,,,0,0,40
R Seth Williams,,,,0,40
Total,15,4,0,15,40
,District Attorney - Democrat,Controller - Democrat,,,41
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,41
R Seth Williams,2,47,18,1,41
Alan Butkovitz,,5,0,0,41
Brett Mandel,,,6,0,41
Mark Zecca,,,,2,41
Total,68,52,24,3,41
,District Attorney - Democrat,Controller - Democrat,,,42
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,42
R Seth Williams,0,8,4,1,42
Alan Butkovitz,,4,0,0,42
Brett Mandel,,,0,0,42
Mark Zecca,,,,0,42
Total,13,12,4,1,42
,Controller - Democrat,,,District Attorney - Democrat,43
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,43
Alan Butkovitz,5,0,0,10,43
Brett Mandel,,1,0,1,43
Mark Zecca,,,0,0,43
R Seth Williams,,,,2,43
Total,15,2,0,13,43
,District Attorney - Democrat,Controller - Democrat,,,44
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,44
R Seth Williams,3,40,16,3,44
Alan Butkovitz,,16,0,0,44
Brett Mandel,,,4,0,44
Mark Zecca,,,,1,44
Total,62,56,20,4,44
