col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,6,0,11,0,2,7
Jack Mcvay Jr,,0,0,1,0,7
Alan Butkovitz,,,0,0,0,7
Brett Mandel,,,,1,0,7
Mark Zecca,,,,,0,7
Total,19,1,11,2,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,1,0,25,3,3,8
Jack Mcvay Jr,,0,0,2,1,8
Alan Butkovitz,,,3,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,0,8
Total,32,3,28,6,4,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,1,0,1,3,1,9
Jack Mcvay Jr,,0,1,0,0,9
Alan Butkovitz,,,1,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,6,1,3,3,1,9
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,10
Alan Butkovitz,5,0,0,13,0,10
Brett Mandel,,0,0,4,2,10
Mark Zecca,,,0,0,1,10
Joseph C Waters Jr,,,,0,0,10
Jack Mcvay Jr,,,,,0,10
Total,18,6,1,17,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,3,0,32,7,0,11
Jack Mcvay Jr,,0,0,0,0,11
Alan Butkovitz,,,1,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,42,0,33,7,0,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,4,0,15,1,0,12
Jack Mcvay Jr,,2,0,0,0,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,1,0,12
Mark Zecca,,,,,0,12
Total,20,2,16,2,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,0,0,20,2,0,13
Jack Mcvay Jr,,0,0,0,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,22,0,21,2,0,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,4,0,34,3,1,14
Jack Mcvay Jr,,0,1,2,0,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,42,3,37,5,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,15
Joseph C Waters Jr,5,0,13,3,2,15
Jack Mcvay Jr,,0,2,3,0,15
Alan Butkovitz,,,1,0,0,15
Mark Zecca,,,,0,0,15
Brett Mandel,,,,,1,15
Total,23,5,16,6,3,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,1,0,13,3,2,16
Jack Mcvay Jr,,0,1,0,0,16
Alan Butkovitz,,,3,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,1,16
Total,19,1,17,3,3,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,5,0,20,8,1,17
Jack Mcvay Jr,,0,0,0,1,17
Alan Butkovitz,,,5,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,0,17
Total,34,1,25,9,2,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Alan Butkovitz,3,0,0,18,2,18
Brett Mandel,,1,0,1,1,18
Mark Zecca,,,0,2,1,18
Joseph C Waters Jr,,,,2,0,18
Jack Mcvay Jr,,,,,1,18
Total,23,3,3,23,5,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,0,0,0,11,4,19
Brett Mandel,,1,0,1,2,19
Mark Zecca,,,0,1,0,19
Joseph C Waters Jr,,,,0,0,19
Jack Mcvay Jr,,,,,0,19
Total,15,4,1,13,6,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,0,0,9,2,1,20
Jack Mcvay Jr,,0,0,0,1,20
Alan Butkovitz,,,2,0,0,20
Brett Mandel,,,,1,0,20
Mark Zecca,,,,,1,20
Total,12,1,11,3,3,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,0,0,4,3,1,21
Jack Mcvay Jr,,0,1,0,1,21
Alan Butkovitz,,,1,0,0,21
Brett Mandel,,,,1,0,21
Mark Zecca,,,,,0,21
Total,8,2,6,4,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,2,0,9,3,0,22
Jack Mcvay Jr,,1,1,0,1,22
Alan Butkovitz,,,0,0,0,22
Brett Mandel,,,,0,0,22
Mark Zecca,,,,,0,22
Total,14,3,10,3,1,22
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,23
Alan Butkovitz,1,0,0,4,2,23
Brett Mandel,,1,0,0,0,23
Mark Zecca,,,0,0,0,23
Joseph C Waters Jr,,,,1,0,23
Jack Mcvay Jr,,,,,0,23
Total,7,1,0,5,2,23
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,24
Alan Butkovitz,0,0,0,6,1,24
Brett Mandel,,0,0,1,0,24
Mark Zecca,,,0,0,0,24
Joseph C Waters Jr,,,,0,0,24
Jack Mcvay Jr,,,,,0,24
Total,7,1,0,7,1,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,1,0,7,2,1,25
Jack Mcvay Jr,,0,0,0,1,25
Alan Butkovitz,,,0,0,0,25
Brett Mandel,,,,0,0,25
Mark Zecca,,,,,0,25
Total,11,1,7,2,2,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,6,0,11,2,1,26
Jack Mcvay Jr,,0,5,1,0,26
Alan Butkovitz,,,0,0,0,26
Brett Mandel,,,,0,0,26
Mark Zecca,,,,,1,26
Total,20,6,16,3,2,26
