col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Fran Shields,,,3,25,6,6,1,1,0,0,0,0,13
Henry Lewandowski,,,,1,6,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,0,11,2,2,2,1,0,0,13
Shoshana Bricklin,,,,,,1,2,1,1,2,0,0,13
Frank Bennett,,,,,,,0,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,70,45,38,35,24,18,5,2,2,2,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,14
R Seth Williams,10,42,36,26,21,12,9,6,5,3,0,0,14
Martin Coleman,,1,28,20,12,4,5,3,1,1,0,0,14
Henry Lewandowski,,,2,21,7,5,0,1,0,0,0,0,14
Fran Shields,,,,0,2,3,2,0,0,0,0,0,14
Tracy B Roman,,,,,0,5,3,3,1,2,0,0,14
Shoshana Bricklin,,,,,,0,2,3,1,1,0,0,14
Daine A Grey Jr,,,,,,,0,2,2,0,0,0,14
Robert M Kline,,,,,,,,0,1,1,0,0,14
Joe Fernandes,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,74,43,38,26,21,13,9,7,5,4,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
R Seth Williams,6,38,34,27,17,7,5,3,2,2,1,0,15
Martin Coleman,,0,29,24,8,2,1,0,1,0,0,0,15
Henry Lewandowski,,,0,21,8,1,1,2,0,0,0,0,15
Fran Shields,,,,0,1,2,1,0,0,1,0,0,15
Tracy B Roman,,,,,0,5,2,3,1,1,0,0,15
Shoshana Bricklin,,,,,,0,3,2,1,0,0,0,15
Daine A Grey Jr,,,,,,,0,0,0,1,1,0,15
Robert M Kline,,,,,,,,0,1,0,0,0,15
Frank Bennett,,,,,,,,,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,1,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,62,41,35,29,19,9,5,4,3,2,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,16
R Seth Williams,7,27,24,16,17,13,4,3,1,0,0,0,16
Henry Lewandowski,,0,23,16,9,8,1,0,1,0,1,0,16
Martin Coleman,,,1,15,10,5,2,2,0,0,0,0,16
Fran Shields,,,,0,3,4,1,0,0,0,0,0,16
Tracy B Roman,,,,,1,5,1,0,1,0,0,0,16
Shoshana Bricklin,,,,,,0,1,1,1,0,0,0,16
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,1,0,16
Conor Corcoran,,,,,,,,,,1,0,0,16
Robert M Kline,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,49,33,31,21,20,14,4,3,2,1,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,17
R Seth Williams,4,43,42,32,19,9,1,2,2,0,0,0,17
Martin Coleman,,0,38,29,9,4,1,1,0,0,0,0,17
Henry Lewandowski,,,0,24,8,2,0,1,0,0,0,0,17
Fran Shields,,,,0,1,2,1,0,1,0,0,0,17
Tracy B Roman,,,,,0,7,1,1,1,0,0,0,17
Shoshana Bricklin,,,,,,0,1,1,2,2,0,0,17
Joe Fernandes,,,,,,,0,1,0,1,0,0,17
Robert M Kline,,,,,,,,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,67,48,46,34,20,11,3,3,2,2,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,18
R Seth Williams,2,36,34,25,20,15,9,5,4,3,3,0,18
Martin Coleman,,0,28,16,11,3,3,0,1,1,1,0,18
Henry Lewandowski,,,0,18,10,6,3,1,0,1,1,0,18
Fran Shields,,,,0,2,8,1,1,1,1,0,0,18
Tracy B Roman,,,,,1,4,3,1,0,2,1,0,18
Shoshana Bricklin,,,,,,0,3,1,1,1,1,0,18
Daine A Grey Jr,,,,,,,0,2,2,0,1,0,18
Joe Fernandes,,,,,,,,0,3,0,1,0,18
Conor Corcoran,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,18
Robert M Kline,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,61,38,36,25,22,15,9,5,4,3,3,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,19
R Seth Williams,5,31,21,23,17,14,5,4,4,2,1,0,19
Martin Coleman,,0,21,11,15,4,3,2,1,2,0,0,19
Henry Lewandowski,,,1,10,13,4,2,0,0,0,0,0,19
Tracy B Roman,,,,1,3,7,2,1,2,3,1,0,19
Fran Shields,,,,,0,2,0,1,0,1,0,0,19
Shoshana Bricklin,,,,,,1,2,2,1,0,0,0,19
Joe Fernandes,,,,,,,0,0,3,0,0,0,19
Daine A Grey Jr,,,,,,,,0,0,0,0,0,19
Robert M Kline,,,,,,,,,0,0,1,0,19
Frank Bennett,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,59,36,28,27,20,17,6,4,4,3,1,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,20
R Seth Williams,7,33,28,18,19,10,3,4,3,1,2,0,20
Martin Coleman,,1,25,5,18,4,1,2,1,0,2,0,20
Henry Lewandowski,,,0,5,17,1,0,2,2,1,1,0,20
Tracy B Roman,,,,5,1,8,2,2,0,1,0,0,20
Fran Shields,,,,,0,0,1,0,0,0,0,0,20
Shoshana Bricklin,,,,,,0,1,0,0,0,1,0,20
Daine A Grey Jr,,,,,,,1,1,0,0,0,0,20
Frank Bennett,,,,,,,,0,1,0,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,1,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,59,36,30,25,21,11,4,4,4,2,2,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,21
R Seth Williams,10,42,40,27,19,15,7,4,4,4,1,0,21
Martin Coleman,,1,33,16,13,7,6,2,0,3,0,0,21
Henry Lewandowski,,,1,16,13,8,2,0,1,1,0,0,21
Tracy B Roman,,,,0,3,6,2,1,3,2,1,0,21
Fran Shields,,,,,0,3,2,0,0,0,0,0,21
Shoshana Bricklin,,,,,,2,1,2,2,0,0,0,21
Robert M Kline,,,,,,,0,2,0,1,0,0,21
Daine A Grey Jr,,,,,,,,0,1,0,0,0,21
Frank Bennett,,,,,,,,,0,0,1,0,21
Joe Fernandes,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,73,46,43,28,20,18,8,4,4,4,1,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Robert M Kline,22
R Seth Williams,4,31,27,21,15,8,4,2,2,1,0,0,22
Martin Coleman,,1,23,13,9,2,1,0,1,0,0,0,22
Henry Lewandowski,,,0,14,6,2,1,1,0,0,0,0,22
Fran Shields,,,,1,1,4,0,0,1,1,0,0,22
Tracy B Roman,,,,,0,1,1,1,2,0,0,0,22
Shoshana Bricklin,,,,,,3,1,0,0,1,0,0,22
Joe Fernandes,,,,,,,0,1,0,0,0,0,22
Conor Corcoran,,,,,,,,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,22
Robert M Kline,,,,,,,,,,,,0,22
Total,56,32,29,24,15,12,4,3,2,1,0,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,23
R Seth Williams,7,33,31,23,18,7,3,4,3,2,0,0,23
Martin Coleman,,1,27,19,11,3,1,1,1,1,0,0,23
Henry Lewandowski,,,0,17,8,5,1,1,0,0,0,0,23
Fran Shields,,,,1,2,2,0,2,2,1,0,0,23
Tracy B Roman,,,,,1,1,2,2,2,1,0,0,23
Shoshana Bricklin,,,,,,0,2,1,1,1,0,0,23
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,23
Joe Fernandes,,,,,,,,0,1,0,0,0,23
Robert M Kline,,,,,,,,,0,1,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,52,35,31,24,20,9,4,4,4,3,0,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,24
R Seth Williams,9,48,38,35,19,16,5,5,3,2,0,0,24
Martin Coleman,,1,39,28,10,5,3,0,1,1,0,0,24
Henry Lewandowski,,,0,27,6,2,2,0,1,0,0,0,24
Fran Shields,,,,0,4,4,1,2,1,0,0,0,24
Tracy B Roman,,,,,0,11,2,1,0,1,0,0,24
Shoshana Bricklin,,,,,,1,0,2,2,0,0,0,24
Robert M Kline,,,,,,,0,1,0,2,0,0,24
Daine A Grey Jr,,,,,,,,0,1,0,0,0,24
Joe Fernandes,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,1,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,77,53,40,38,21,19,6,5,3,2,1,1,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,25
R Seth Williams,9,33,31,22,13,10,4,4,3,1,2,0,25
Martin Coleman,,0,29,19,9,3,2,3,1,0,0,0,25
Henry Lewandowski,,,0,19,7,6,1,1,1,0,0,0,25
Fran Shields,,,,1,2,4,1,0,0,1,1,0,25
Tracy B Roman,,,,,0,2,1,2,1,1,1,0,25
Shoshana Bricklin,,,,,,2,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,0,1,2,1,1,0,25
Joe Fernandes,,,,,,,,0,0,0,1,0,25
Robert M Kline,,,,,,,,,0,1,0,0,25
Conor Corcoran,,,,,,,,,,0,0,0,25
Frank Bennett,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,60,38,36,27,17,13,5,4,3,2,2,0,25
