col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Martin Coleman,,0,3,0,0,0,1,0,0,1,0,4,0,1,15
Henry Lewandowski,,,1,0,0,0,0,0,0,0,0,4,0,0,15
Frank Bennett,,,,0,1,1,1,1,0,0,0,0,2,1,15
Joe Fernandes,,,,,0,1,0,1,1,0,0,0,1,1,15
Robert M Kline,,,,,,0,1,0,1,0,0,0,2,0,15
Shoshana Bricklin,,,,,,,0,0,0,1,0,0,1,0,15
Conor Corcoran,,,,,,,,0,0,0,0,0,0,1,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,15
Fran Shields,,,,,,,,,,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,0,0,0,15
Mark Zecca,,,,,,,,,,,,,0,0,15
Brett Mandel,,,,,,,,,,,,,,1,15
Total,8,6,5,3,2,2,2,1,1,1,0,5,5,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Fran Shields,Brett Mandel,Mark Zecca,Alan Butkovitz,16
Martin Coleman,0,2,2,1,0,0,0,1,0,0,0,1,2,0,16
Henry Lewandowski,,0,2,0,0,0,0,0,0,0,0,0,2,0,16
Tracy B Roman,,,0,0,0,0,0,0,0,0,0,0,2,0,16
Daine A Grey Jr,,,,0,0,0,0,1,0,0,0,1,0,0,16
Frank Bennett,,,,,0,1,1,0,0,0,0,1,0,0,16
Joe Fernandes,,,,,,0,1,0,0,0,0,1,0,0,16
Robert M Kline,,,,,,,0,0,0,0,0,1,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,0,0,0,0,16
Brett Mandel,,,,,,,,,,,,0,0,0,16
Mark Zecca,,,,,,,,,,,,,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,0,16
Total,3,2,2,1,1,1,1,1,0,0,0,2,2,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joe Fernandes,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,17
Brett Mandel,4,0,0,0,2,0,0,0,0,0,0,0,0,0,17
Alan Butkovitz,,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,3,0,1,0,0,0,0,0,0,0,0,17
Martin Coleman,,,,,0,1,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,2,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,1,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,,,,,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,0,0,0,17
Robert M Kline,,,,,,,,,,,,,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,0,17
Total,6,2,1,4,4,4,1,1,0,0,0,0,0,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,18
Alan Butkovitz,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Brett Mandel,,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,2,0,0,0,0,0,0,0,0,0,0,18
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,0,18
Robert M Kline,,,,,,1,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,0,18
Total,2,1,0,2,1,1,0,0,0,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Alan Butkovitz,Mark Zecca,Brett Mandel,19
Tracy B Roman,1,2,2,0,0,0,0,0,0,0,0,1,1,1,19
Henry Lewandowski,,0,2,1,1,0,0,0,0,0,0,2,1,0,19
Martin Coleman,,,0,0,0,0,0,0,0,0,0,1,1,0,19
Conor Corcoran,,,,0,1,0,0,0,0,0,0,1,0,0,19
Joe Fernandes,,,,,0,0,0,0,0,0,0,1,0,0,19
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,0,0,0,0,0,0,19
Robert M Kline,,,,,,,,,,0,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,1,0,0,19
Mark Zecca,,,,,,,,,,,,,2,0,19
Brett Mandel,,,,,,,,,,,,,,0,19
Total,4,3,2,1,1,0,0,0,0,0,0,3,3,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,20
Tracy B Roman,0,3,3,1,0,1,1,1,1,1,0,3,2,0,20
Henry Lewandowski,,0,3,1,2,1,0,0,0,0,0,2,2,0,20
Martin Coleman,,,1,0,0,0,0,0,0,0,0,1,0,0,20
Joe Fernandes,,,,1,1,1,0,0,0,0,0,2,0,0,20
Conor Corcoran,,,,,0,1,0,0,0,0,0,1,1,0,20
Robert M Kline,,,,,,0,0,0,0,0,0,1,1,0,20
Daine A Grey Jr,,,,,,,0,0,0,1,0,1,0,0,20
Fran Shields,,,,,,,,0,1,0,0,0,1,0,20
Frank Bennett,,,,,,,,,0,0,0,0,1,0,20
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Brett Mandel,,,,,,,,,,,,1,0,0,20
Alan Butkovitz,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,0,20
Total,7,6,4,3,2,2,1,1,1,1,0,5,4,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
,Joe Fernandes,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Joe Fernandes,2,3,2,1,0,0,1,1,0,1,0,0,0,0,21
Martin Coleman,,0,0,2,1,1,1,1,0,0,0,3,1,0,21
Tracy B Roman,,,0,1,1,0,1,0,0,1,0,0,0,1,21
Robert M Kline,,,,0,2,0,0,0,0,0,0,1,0,0,21
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,1,0,0,21
Fran Shields,,,,,,0,1,1,0,0,0,0,1,0,21
Henry Lewandowski,,,,,,,0,0,0,0,0,0,1,0,21
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,1,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Brett Mandel,,,,,,,,,,,,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,7,7,4,3,2,2,2,2,1,1,0,3,1,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
,Robert M Kline,Frank Bennett,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Joe Fernandes,Brett Mandel,Alan Butkovitz,Mark Zecca,22
Robert M Kline,0,1,0,1,1,1,0,0,0,0,0,1,1,1,22
Frank Bennett,,0,0,0,1,0,0,0,0,0,0,0,0,1,22
Henry Lewandowski,,,0,0,0,0,0,0,0,0,0,1,0,0,22
Martin Coleman,,,,0,0,0,0,0,0,0,0,1,0,0,22
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,0,0,1,22
Tracy B Roman,,,,,,0,0,0,0,0,0,0,1,0,22
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,0,0,0,0,22
Brett Mandel,,,,,,,,,,,,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,,0,0,22
Mark Zecca,,,,,,,,,,,,,,0,22
Total,3,1,1,1,1,1,0,0,0,0,0,2,1,1,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
