col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,14,6,4,4,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24,3,4
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Keith Jackson,Sharif Ali,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Derose,Inja Coates,Bobbie T Curry,Bruce H Bailey,James Johnson,Brigitte A Garvin Johnson,Holly A Harris Seidle,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,5
Joseph C Waters Jr,3,0,11,10,7,7,6,3,4,4,3,2,4,2,3,2,2,1,1,0,1,0,1,0,0,0,0,5
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,3,3,2,1,2,1,1,0,1,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,5
Suzanne Harmon Carn,,,,4,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Warren Bloom,,,,,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,0,4,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,5
Sharif Ali,,,,,,,,,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,0,14,14,8,7,6,5,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Warren Bloom,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,6
Joseph C Waters Jr,2,0,15,8,9,6,4,0,3,5,3,4,1,1,3,2,2,2,2,2,0,0,0,0,0,0,0,6
Jack Mcvay Jr,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Omar Sabir,,,0,5,3,3,1,1,1,1,1,3,1,0,2,0,1,1,2,1,1,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,1,1,1,2,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,0,3,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,30,2,18,11,9,7,5,5,5,5,4,4,4,4,4,2,2,2,2,2,1,0,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,7
,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Verna Ragan Tennant,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,James Johnson,Omar Sabir,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Joseph C Waters Jr,Jack Mcvay Jr,7
Suzanne Harmon Carn,9,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7
Lewis Harris Jr,,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
Warren Bloom,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
Verna Ragan Tennant,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7
Marnie Aument Loughrey,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7
Ashley Michelle Cook,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
James Johnson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
