col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,John J O Connor Jr,Deborah D Cianfrani,Tracy B Roman,James C Crumlish,Sierra Thomas Street,Conor Corcoran,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,6
Vince Giusini,5,21,20,13,11,7,6,8,6,7,5,1,3,2,2,1,1,1,1,1,1,0,0,0,29,26,20,8,6,4,2,2,1,1,0,6
Dawn M Tancredi,,0,6,14,8,8,6,3,3,5,0,3,0,2,1,0,0,0,1,0,0,0,0,0,27,24,22,2,3,1,0,0,0,1,0,6
Anne Marie Coyle,,,0,7,7,1,4,7,7,3,6,2,3,3,1,2,1,1,0,1,0,0,0,0,16,9,10,6,4,3,2,0,1,1,0,6
Daniel D Mccaffery,,,,1,7,9,6,2,4,5,2,4,0,2,1,0,1,1,1,0,0,0,0,0,16,8,10,3,2,2,2,1,0,1,0,6
Joe Fernandes,,,,,0,7,9,1,2,2,3,2,3,0,1,0,0,0,1,0,0,0,0,0,13,14,10,4,1,2,1,0,0,0,0,6
Giovanni Campbell,,,,,,0,6,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,10,8,4,2,0,2,1,2,0,0,0,6
Timika Lane,,,,,,,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,9,11,7,2,1,3,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,1,1,3,1,1,0,1,3,2,1,0,0,1,0,0,0,0,6,3,3,1,2,2,1,1,1,0,0,6
John J O Connor Jr,,,,,,,,,0,1,3,1,2,2,0,0,0,1,0,0,0,0,0,0,7,3,4,3,1,0,2,0,0,1,0,6
Deborah D Cianfrani,,,,,,,,,,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,6,2,4,0,2,1,1,1,0,1,0,6
Tracy B Roman,,,,,,,,,,,0,1,2,1,0,1,0,1,0,1,0,0,0,0,2,2,3,4,1,1,2,0,1,0,0,6
James C Crumlish,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,3,3,2,1,0,1,1,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,31,27,5,3,2,2,1,0,1,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,3,3,3,1,1,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,1,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,49,33,25,20,17,12,12,10,8,7,6,5,4,3,3,2,1,1,1,1,1,0,0,0,47,40,32,9,6,5,3,2,1,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Deborah D Cianfrani,Anne Marie Coyle,Joe Fernandes,Stephanie M Sawyer,Timika Lane,Daniel D Mccaffery,James C Crumlish,Daine A Grey Jr,Sean P Stevens,Sierra Thomas Street,Kenneth J Powell Jr,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Leon A King Ii,Fran Shields,Katie Scrivner,Rania Major,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,7
Vince Giusini,4,7,8,6,7,4,4,4,3,2,2,1,3,2,2,1,1,1,1,0,1,0,0,0,10,5,6,2,2,2,3,2,2,1,0,7
Dawn M Tancredi,,1,6,6,4,1,2,1,3,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,7,2,4,2,1,0,0,1,1,1,0,7
Giovanni Campbell,,,0,4,3,2,2,2,2,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,6,3,2,1,2,1,2,1,2,0,0,7
Deborah D Cianfrani,,,,0,3,1,2,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,5,0,2,1,2,0,1,2,1,1,0,7
Anne Marie Coyle,,,,,0,2,0,3,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,0,0,2,0,0,7
Joe Fernandes,,,,,,0,0,3,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,3,3,1,1,0,1,2,1,0,0,0,7
Stephanie M Sawyer,,,,,,,0,1,2,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,2,2,2,1,1,0,1,0,7
Timika Lane,,,,,,,,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,3,3,1,2,1,1,0,0,1,0,0,7
Daniel D Mccaffery,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,3,2,3,0,1,0,0,0,1,0,7
James C Crumlish,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,1,3,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,3,1,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,1,2,2,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,12,10,9,7,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,14,6,6,4,3,3,3,2,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Frank Bennett,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Stephanie M Sawyer,8
Henry Lewandowski,0,27,18,3,1,1,2,0,0,0,0,24,25,25,22,12,20,13,11,7,4,5,1,3,2,2,1,1,0,0,0,0,0,0,0,8
Martin Coleman,,0,18,2,2,0,1,0,0,0,0,22,23,25,24,11,19,7,11,7,1,5,1,1,2,1,1,1,1,0,0,0,0,0,0,8
Fran Shields,,,0,2,0,0,0,0,0,0,0,17,19,18,16,6,14,4,13,6,3,5,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,0,2,0,0,0,0,0,0,4,4,3,0,4,1,1,1,1,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,0,1,0,0,0,0,0,2,1,2,1,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,8
Robert M Kline,,,,,,0,1,0,0,0,0,2,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,0,0,0,0,0,1,2,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,0,25,19,17,10,21,8,9,6,5,5,2,2,0,0,1,0,1,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,0,20,19,11,21,8,10,8,3,5,0,3,0,0,1,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,0,22,9,14,5,11,7,3,3,1,1,2,2,1,1,1,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,,0,7,15,3,10,6,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,,,,,0,3,7,3,6,2,1,2,2,1,2,0,0,1,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,,0,7,8,3,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,3,2,3,4,1,2,2,1,2,1,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,31,22,5,4,3,2,0,0,0,0,30,30,28,24,21,21,20,13,10,8,5,3,3,2,2,1,1,1,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Deborah D Cianfrani,Sierra Thomas Street,James C Crumlish,Tracy B Roman,Leon A King Ii,Frank Bennett,Stephanie M Sawyer,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,9
Henry Lewandowski,1,9,7,4,2,0,0,0,1,0,0,12,11,7,10,7,8,7,5,5,3,5,3,3,3,1,1,0,0,0,0,0,0,0,0,9
Martin Coleman,,0,5,4,0,0,0,0,1,0,0,7,6,5,6,1,8,8,5,0,1,5,0,3,3,1,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,0,0,0,1,1,0,0,0,0,3,1,5,5,3,3,4,6,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3,5,1,1,0,4,4,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,0,1,0,0,0,0,2,1,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,2,11,6,4,5,5,3,3,2,5,3,2,4,1,2,2,1,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,,,,0,4,5,4,5,4,2,2,4,4,3,4,0,1,1,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,0,4,4,4,4,6,3,3,1,0,1,2,1,1,1,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,,0,2,5,4,4,0,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,1,3,2,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,0,6,3,0,1,4,0,3,2,1,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,,,,,,,,,,0,4,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,12,10,5,3,2,2,1,1,0,0,22,16,12,10,9,8,8,7,7,5,5,4,4,3,2,2,1,0,0,0,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Tracy B Roman,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Rania Major,Sierra Thomas Street,Frank Bennett,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,10
Henry Lewandowski,0,3,4,0,1,0,0,0,0,0,0,4,7,3,2,3,3,2,1,2,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,0,5,1,0,0,0,1,0,0,0,2,3,3,3,3,4,3,3,2,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,10
Fran Shields,,,0,1,1,0,0,1,0,0,0,1,4,4,2,4,4,2,2,2,0,1,2,3,1,2,1,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,0,4,2,5,2,3,3,3,1,3,2,0,1,2,0,0,1,1,1,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,0,4,4,3,3,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,,,,0,1,4,3,0,1,3,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,,0,1,2,3,2,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,0,3,1,1,3,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,10,7,6,2,2,1,1,1,0,0,0,10,9,6,6,6,6,5,4,4,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
