col_1,col_2,col_3,col_4,division
Daniel A Alvarez,0,1,0,39
Kenneth J Powell Jr,,0,0,39
Anne Marie Coyle,,,0,39
Total,1,1,0,39
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,40
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,40
Daniel A Alvarez,0,1,0,40
Kenneth J Powell Jr,,0,0,40
Anne Marie Coyle,,,0,40
Total,1,1,0,40
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,41
Anne Marie Coyle,0,4,4,41
Kenneth J Powell Jr,,0,4,41
Daniel A Alvarez,,,0,41
Total,4,4,4,41
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,2,48,43,All
Kenneth J Powell Jr,,4,33,All
Anne Marie Coyle,,,4,All
Total,60,52,47,All
