col_1,col_2,col_3,col_4,division
Terrence J Tracy Jr,,,0,17
Total,1,1,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,18
Ella P Butcher,0,0,1,18
Christopher M Vogler,,0,0,18
Terrence J Tracy Jr,,,0,18
Total,1,0,1,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,19
Ella P Butcher,0,0,1,19
Christopher M Vogler,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,1,0,1,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,20
Christopher M Vogler,0,0,1,20
Ella P Butcher,,0,0,20
Terrence J Tracy Jr,,,0,20
Total,1,0,1,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,21
Ella P Butcher,0,0,2,21
Christopher M Vogler,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,2,0,2,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,4,5,22
Ella P Butcher,,0,4,22
Terrence J Tracy Jr,,,0,22
Total,5,4,5,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,23
Ella P Butcher,0,1,2,23
Christopher M Vogler,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,2,1,2,23
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,5,75,69,All
Ella P Butcher,,3,57,All
Christopher M Vogler,,,2,All
Total,92,78,71,All
