col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,21,17,12,12,11,11,9,8,6,6,6,3,3,3,2,2,2,2,1,0,0,0,0,13,12,11,7,5,5,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,James C Crumlish,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Ryan Mulvey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Jose A Figueroa,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,James Johnson,Keith Jackson,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,2
Anne Marie Coyle,1,5,4,4,2,5,6,3,7,5,2,2,2,1,2,2,2,1,0,1,1,0,0,0,3,1,0,5,4,4,3,2,3,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,0,4,5,4,4,2,6,3,1,0,1,2,1,1,1,1,0,0,1,0,1,0,0,4,4,4,2,2,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,0,4,6,6,5,5,3,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,7,3,5,2,0,1,0,3,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,0,4,2,4,5,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,5,3,4,2,1,2,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,0,5,3,4,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,6,2,4,0,1,1,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,0,5,2,5,3,2,1,0,1,0,1,1,0,0,1,0,0,0,0,4,1,2,2,2,1,2,2,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,0,2,4,4,3,2,1,1,1,0,1,0,0,0,0,0,0,0,4,1,0,3,0,2,1,3,2,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,5,2,4,1,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,0,6,1,0,1,1,0,2,1,0,0,1,1,0,0,0,3,0,0,4,3,2,2,3,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,4,1,1,0,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,14,11,11,9,9,9,9,8,8,6,4,3,3,3,2,2,2,1,1,1,1,1,0,0,9,7,6,6,4,4,4,4,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Timika Lane,James C Crumlish,Tracy B Roman,Giovanni Campbell,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Donna Derose,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Suzanne Harmon Carn,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Inja Coates,Ryan Mulvey,James Johnson,Keith Jackson,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,3
Anne Marie Coyle,1,7,4,2,4,3,8,1,5,3,1,1,3,3,1,1,2,0,3,1,0,0,0,0,1,1,3,1,2,1,4,3,3,3,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,1,7,5,5,4,6,3,3,1,2,1,1,3,1,1,0,0,3,0,0,0,0,0,5,4,3,1,2,0,3,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,0,7,2,5,2,4,1,1,1,1,2,1,0,2,3,1,0,0,0,0,0,0,6,3,0,4,0,1,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,1,2,4,0,4,0,1,1,3,1,1,1,1,0,1,0,1,0,0,0,0,6,4,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,0,2,3,3,5,0,1,1,0,0,3,0,0,3,3,1,0,0,0,0,1,4,2,1,3,4,3,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,1,0,0,0,2,2,3,0,1,1,1,0,1,0,1,1,0,0,0,3,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,0,1,5,2,0,0,3,2,0,1,1,0,3,0,0,0,0,0,0,2,4,1,1,0,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,0,2,0,1,0,2,1,2,1,0,2,0,1,0,0,0,0,3,4,0,2,2,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,0,1,1,0,2,1,2,0,1,2,3,1,0,0,0,0,0,1,2,1,1,2,2,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,0,1,2,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,2,0,2,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
