col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,39
Anne Marie Coyle,0,1,1,39
Kenneth J Powell Jr,,0,1,39
Vic Stabile,,,0,39
Total,1,1,1,39
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,3,33,28,All
Anne Marie Coyle,,3,25,All
Kenneth J Powell Jr,,,2,All
Total,42,39,33,All
