col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,18,51,18,23
Joseph C Waters Jr,,6,0,23
Jack Mcvay Jr,,,5,23
Total,87,57,23,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,17,91,13,24
Joseph C Waters Jr,,7,0,24
Jack Mcvay Jr,,,2,24
Total,121,98,15,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,9,44,4,25
Joseph C Waters Jr,,2,0,25
Jack Mcvay Jr,,,0,25
Total,57,46,4,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,26
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,26
R Seth Williams,6,61,3,26
Joseph C Waters Jr,,2,0,26
Jack Mcvay Jr,,,1,26
Total,70,63,4,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,8,74,2,27
Joseph C Waters Jr,,9,0,27
Jack Mcvay Jr,,,0,27
Total,84,83,2,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,15,55,2,28
Joseph C Waters Jr,,6,0,28
Jack Mcvay Jr,,,1,28
Total,72,61,3,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,14,70,2,29
Joseph C Waters Jr,,6,0,29
Jack Mcvay Jr,,,2,29
Total,86,76,4,29
