col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,108,40,19,13,12,12,9,7,7,6,5,5,5,5,5,4,4,4,4,4,3,3,2,2,1,1,1
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Inja Coates,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Robert Tuerk,Wayne E Dorsey,Brigitte A Garvin Johnson,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Bruce H Bailey,Kyle J Sampson,David Mamikonyan,Ryan Mulvey,2
R Seth Williams,34,69,20,16,13,9,8,7,5,7,5,7,7,4,5,4,4,4,3,3,3,3,2,2,1,0,2
Inja Coates,,11,7,14,4,4,3,2,2,1,2,2,2,2,0,2,2,2,2,1,2,1,1,1,0,0,2
Omar Sabir,,,1,3,2,2,3,1,2,1,2,1,2,1,0,0,2,0,1,0,1,0,0,0,0,0,2
Donna Derose,,,,0,2,5,0,0,0,0,0,2,0,0,0,1,0,1,0,2,2,0,0,1,0,0,2
Donna Marie Laws,,,,,0,1,1,3,1,2,0,1,2,0,1,1,1,2,0,1,0,1,0,0,0,0,2
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,1,1,0,1,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Jose A Figueroa,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2
Robert Tuerk,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,1,2
Wayne E Dorsey,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,142,84,24,18,13,10,10,7,7,7,7,7,7,5,5,4,4,4,3,3,3,3,2,2,1,1,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Inja Coates,Omar Sabir,Sharif Ali,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Donna Derose,Holly A Harris Seidle,James Johnson,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Suzanne Harmon Carn,David Mamikonyan,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,3
R Seth Williams,37,73,16,8,6,6,6,4,5,4,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,3
Inja Coates,,11,1,0,2,2,1,2,4,1,0,0,0,2,1,0,0,1,0,1,2,1,0,1,0,1,3
Omar Sabir,,,0,4,4,2,2,0,1,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3
Sharif Ali,,,,0,1,0,1,2,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3
Donna Marie Laws,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,3
James Johnson,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,140,84,16,9,7,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Inja Coates,Donna Derose,Robert Tuerk,Warren Bloom,Tia M Seibert,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Verna Ragan Tennant,4
R Seth Williams,15,17,6,7,7,6,5,5,3,3,2,3,0,2,2,2,2,1,0,1,1,1,1,1,1,0,4
Inja Coates,,3,3,7,1,2,2,0,2,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,4
Donna Derose,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Robert Tuerk,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,49,23,7,7,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Inja Coates,Donna Marie Laws,Ashley Michelle Cook,Suzanne Harmon Carn,Bruce H Bailey,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Omar Sabir,Bobbie T Curry,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,David Mamikonyan,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Jose A Figueroa,Marnie Aument Loughrey,Wayne E Dorsey,5
R Seth Williams,27,19,11,8,5,7,6,5,2,4,2,3,2,2,1,1,2,2,2,1,1,1,1,0,0,0,5
Inja Coates,,0,7,1,1,2,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,5
Donna Marie Laws,,,0,3,2,1,3,2,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,5
Ashley Michelle Cook,,,,0,4,0,0,2,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,0,0,1,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,5
Donna Derose,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5
Tia M Seibert,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,66,21,13,9,8,7,7,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Donna Derose,Ashley Michelle Cook,Holly A Harris Seidle,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Tia M Seibert,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Warren Bloom,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Omar Sabir,Ryan Mulvey,Sharif Ali,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,6
R Seth Williams,37,11,11,9,7,6,6,4,5,4,2,4,4,4,4,3,2,2,2,1,0,1,0,0,0,0,6
Donna Marie Laws,,0,5,0,2,4,3,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6
Suzanne Harmon Carn,,,0,1,2,2,1,0,5,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,6
Inja Coates,,,,1,1,0,0,2,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,0,1,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,75,12,11,10,7,6,6,6,5,5,4,4,4,4,4,3,2,2,2,1,1,1,0,0,0,0,6
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Ashley Michelle Cook,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Derose,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Brigitte A Garvin Johnson,Holly A Harris Seidle,Omar Sabir,Sharif Ali,Donna Marie Laws,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,James Johnson,Robert Tuerk,Tyrone T Martin,7
R Seth Williams,36,6,5,5,4,3,5,3,4,4,4,3,1,3,2,1,2,2,1,1,1,1,0,0,0,0,7
Ashley Michelle Cook,,0,1,1,2,2,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7
Inja Coates,,,0,2,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,59,7,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
