col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,10,9,9,6,6,5,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,7,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Rania Major,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Warren Bloom,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,3
Daniel D Mccaffery,0,2,4,4,3,1,3,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,3,4,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,0,2,1,1,3,2,3,1,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,0,4,2,2,2,2,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,3,4,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,0,2,1,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,0,2,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,3,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,0,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,6,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,John J O Connor Jr,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Deborah D Cianfrani,Derrick W Coker,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Conor Corcoran,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Tracy B Roman,Fran Shields,Frank Bennett,Katie Scrivner,Donna Derose,Inja Coates,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,4
Daniel D Mccaffery,1,8,3,6,3,4,3,4,1,3,0,3,0,1,1,1,1,0,0,0,0,0,0,0,10,3,4,4,3,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,0,2,5,4,3,1,4,1,3,1,3,1,2,1,1,1,0,0,1,1,0,0,0,4,2,4,0,3,1,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,0,3,2,0,0,1,2,0,2,0,2,1,2,0,1,1,0,1,0,0,0,0,2,5,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,0,2,1,0,3,0,2,0,2,0,1,2,1,1,0,0,1,0,0,0,0,3,2,4,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,4,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,12,8,7,5,5,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1,0,0,0,11,8,5,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Vince Giusini,James C Crumlish,Joe Fernandes,John J O Connor Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Stephanie M Sawyer,Conor Corcoran,Rania Major,Sean P Stevens,Timika Lane,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Suzanne Harmon Carn,Omar Sabir,Donna Derose,Donna Marie Laws,Inja Coates,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,James Johnson,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Warren Bloom,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,5
Anne Marie Coyle,0,10,6,4,5,3,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,5,3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
Daniel D Mccaffery,,1,6,3,3,1,2,4,3,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,3,2,3,2,2,3,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,5
Dawn M Tancredi,,,0,3,3,1,2,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,5
Giovanni Campbell,,,,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
Vince Giusini,,,,,0,1,2,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5
James C Crumlish,,,,,,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
