col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,8
Joseph C Waters Jr,0,0,18,13,11,11,10,9,9,7,6,4,3,2,2,2,1,0,1,0,1,0,0,0,0,0,8
Jack Mcvay Jr,,0,2,0,2,2,1,1,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Timika Lane,,,0,14,11,11,9,9,8,9,7,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,0,8,8,9,9,4,6,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,0,6,5,9,6,4,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,0,10,6,2,3,2,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,0,6,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,0,5,4,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,1,6,2,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,1,4,3,2,0,2,0,0,0,0,1,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,24,3,22,15,13,13,11,11,11,10,10,6,4,3,2,2,1,1,1,1,1,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Vince Giusini,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Rania Major,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,9
Joseph C Waters Jr,2,0,7,7,5,5,4,5,6,3,3,2,3,3,2,3,2,2,2,0,1,1,0,0,0,0,9
Jack Mcvay Jr,,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Anne Marie Coyle,,,0,4,4,3,4,3,4,2,1,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,0,5,2,5,2,2,4,3,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,0,1,5,3,3,3,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,0,2,3,1,2,0,1,0,1,3,0,2,0,0,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,0,1,2,3,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,0,2,1,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,0,1,1,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,2,9,9,7,7,6,6,6,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Giovanni Campbell,James C Crumlish,Timika Lane,Frank Bennett,Joe Fernandes,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,10
Joseph C Waters Jr,1,0,7,5,4,5,4,3,2,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Jack Mcvay Jr,,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,0,3,5,4,3,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,0,3,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,0,3,3,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,0,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,0,1,0,3,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,11,3,8,6,6,5,5,4,4,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Leon A King Ii,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,11
Joseph C Waters Jr,1,0,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,0,2,1,2,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,0,0,1,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,7,0,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Leon A King Ii,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,12
Joseph C Waters Jr,0,0,10,6,8,7,7,5,4,5,3,5,1,2,2,2,1,1,0,0,0,0,0,0,0,0,12
Jack Mcvay Jr,,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,12
Timika Lane,,,0,6,6,8,6,4,5,2,5,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,0,5,8,3,4,3,3,5,2,3,1,2,1,1,0,1,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,0,4,4,5,1,3,2,5,2,3,1,2,2,1,1,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,0,5,3,4,3,5,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,0,3,3,3,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,0,2,2,0,3,1,2,1,1,2,1,1,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,1,0,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,13,2,12,10,10,10,7,7,7,6,6,5,4,3,3,2,2,1,1,0,0,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Daniel D Mccaffery,Timika Lane,Leon A King Ii,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Tracy B Roman,Conor Corcoran,James C Crumlish,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,13
Joseph C Waters Jr,0,0,6,4,4,4,4,3,4,3,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13
Jack Mcvay Jr,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Vince Giusini,,,0,4,3,5,3,3,4,3,2,3,3,1,1,2,0,0,1,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,1,0,2,4,1,4,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,1,2,1,2,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,0,2,0,2,2,0,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,0,0,3,3,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,12,1,10,8,7,7,7,5,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Dawn M Tancredi,Joe Fernandes,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Conor Corcoran,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Jon Marshall,Sean P Stevens,Tracy B Roman,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Rania Major,14
Joseph C Waters Jr,1,0,6,7,6,5,5,4,5,2,2,2,0,1,1,2,0,1,0,0,1,0,0,0,0,0,14
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,14
Dawn M Tancredi,,,1,5,3,2,5,3,5,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,14
Joe Fernandes,,,,0,5,2,5,4,4,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,14
Timika Lane,,,,,0,2,4,1,3,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,0,1,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,0,2,5,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,14
Vince Giusini,,,,,,,,0,1,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,13,1,9,8,8,6,6,6,5,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,Joe Fernandes,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,James C Crumlish,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,15
Anne Marie Coyle,0,5,4,4,5,4,1,3,2,1,2,2,1,2,1,0,1,0,0,0,1,0,0,0,7,2,15
Dawn M Tancredi,,0,4,3,3,3,2,3,2,3,3,2,1,2,1,0,1,0,0,0,1,0,0,0,5,2,15
Giovanni Campbell,,,0,3,3,3,2,1,2,1,3,1,0,1,0,1,0,1,1,1,0,0,0,0,5,1,15
Timika Lane,,,,0,3,2,2,1,1,3,1,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,15
Tracy B Roman,,,,,0,2,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,15
Daniel D Mccaffery,,,,,,0,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,15
Kenneth J Powell Jr,,,,,,,0,1,1,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,2,0,15
Vince Giusini,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,15
John J O Connor Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,15
Sierra Thomas Street,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,15
Stephanie M Sawyer,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,15
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Joe Fernandes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Jon Marshall,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,15
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,10,8,7,6,6,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,10,2,15
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
